Method,LOC,CC,PC
VersionUpdater:CheckForUpdates,9,1,1
VersionUpdater:OnDoapDownloaderFinished,24,5,1
VersionUpdater:DisplayUpdateAvailableDialog,27,4,0
VersionUpdater:OnInstallerDownloaderProgress,7,1,1
VersionUpdater:OnInstallerDownloaderFinished,10,2,1
VersionUpdater:DisplayUpdateFinishedDownloadingDialog,20,4,0
VersionUpdater:DisplayMessage,10,1,3
WindowsService:ServiceStart,14,1,0
WindowsService:GetResourceStream,6,2,1
WindowsService:OnServiceStarted,9,3,1
WindowsService:Initialize,25,2,0
WindowsService:CheckForUpdatesEvent,3,1,2
WindowsService:Dispose,6,2,0
ExtensionsForGtkAction:CreateThumbnailToolbarButton,3,1,1
ExtensionsForGtkAction:CreateThumbnailToolbarButton,16,1,2
GtkWindowThumbnailToolbarManager:Register,8,2,2
GtkWindowThumbnailToolbarManager:OnWindowRealized,3,1,2
GtkWindowThumbnailToolbarManager:CreateForWindow,7,2,1
GtkWindowThumbnailToolbarManager:gdk_win32_drawable_get_handle,1,1,1
HardwareManager:HardwareManager,9,1,0
HardwareManager:GetAllDevices,3,1,0
HardwareManager:GetAllBlockDevices,3,1,0
HardwareManager:GetAllBlockDevices,3,1,0
HardwareManager:GetAllCdromDevices,3,1,0
HardwareManager:GetAllDiskDevices,3,1,0
HardwareManager:Dispose,10,1,0
HardwareManager:OnDeviceAdded,8,2,2
HardwareManager:OnDeviceRemoved,7,2,2
HardwareManager:Query,12,5,2
Extensions:Str,4,1,2
Extensions:DumpProperties,6,2,1
Device:ResolveRootUsbDevice,3,1,0
Device:ResolveUsbPortInfo,3,1,0
UsbDevice:UsbDevice,7,1,1
Volume:Volume,26,5,1
Volume:Eject,2,1,0
Volume:Mount,2,1,0
Volume:Unmount,2,1,0
ITaskbarList3:HrInit,1,1,0
ITaskbarList3:AddTab,1,1,1
ITaskbarList3:DeleteTab,1,1,1
ITaskbarList3:ActivateTab,1,1,1
ITaskbarList3:SetActiveAlt,1,1,1
ITaskbarList3:MarkFullscreenWindow,1,1,2
ITaskbarList3:SetProgressState,1,1,2
ITaskbarList3:SetProgressValue,1,1,3
ITaskbarList3:RegisterTab,1,1,2
ITaskbarList3:UnregisterTab,1,1,1
ITaskbarList3:SetTabOrder,1,1,2
ITaskbarList3:SetTabActive,1,1,3
ITaskbarList3:ThumbBarAddButtons,1,1,3
ITaskbarList3:ThumbBarUpdateButtons,1,1,3
ITaskbarList3:ThumbBarSetImageList,1,1,2
ITaskbarList3:SetOverlayIcon,1,1,3
ITaskbarList3:SetThumbnailTooltip,1,1,2
ITaskbarList3:SetThumbnailClip,1,1,2
ThumbnailToolbar:SetImageList,4,1,1
ThumbnailToolbar:ThumbnailToolbar,5,1,1
ThumbnailToolbar:OnButtonChanged,3,1,2
ThumbnailToolbar:GetNativeButtons,20,1,0
ThumbnailToolbar:UpdateButtons,4,1,0
ThumbnailToolbar:GetFlags,12,5,1
ThumbnailToolbarButton:ThumbnailToolbarButton,3,1,1
ThumbnailToolbarButton:FireClicked,5,2,0
ThumbnailToolbarButton:FireChanged,5,2,0
ThumbnailToolbarManager:ThumbnailToolbarManager,3,1,0
ThumbnailToolbarManager:Register,8,1,2
ThumbnailToolbarManager:WndProc,19,5,4
ThumbnailToolbarManager:LoWord,3,1,1
ThumbnailToolbarManager:HiWord,3,1,1
ThumbnailToolbarManager:SetWindowLongW,1,1,3
ThumbnailToolbarManager:CallWindowProcW,1,1,5
ThumbnailToolbarManager:RegisterWindowMessage,1,1,1
