Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NowPlayingSource,3,10,0,0,5,93,18,0,0,0.4,9,1
NowPlayingInterface,9,14,3,0,3,160,23,0,1,0.14,9,1
VideoDisplay,1,8,2,0,2,65,14,1,1,0.25,6,0
FullscreenWindow,11,21,1,0,1,278,73,0,0,0.24,4,0
XOverlayVideoDisplay,1,9,1,0,1,88,14,0,2,0,2,0
OverlayWindow,5,14,1,0,2,124,23,1,0,0.21,0,0
FullscreenControls,3,3,1,0,2,42,3,0,1,0,4,1
IFullscreenAdapter,0,1,0,0,0,5,1,1,0,-1,0,1
FullscreenAdapter,3,5,0,0,2,71,16,0,1,0.4,2,1
NowPlayingContents,5,12,0,0,2,178,66,0,0,0.33,4,2
NowPlayingTrackInfoDisplay,4,3,4,0,1,47,5,0,2,1,0,0
IVideoDisplay,0,0,1,0,0,7,0,1,0,-1,0,1
