Method,LOC,CC,PC
TorrentService:TorrentService,2,1,0
TorrentService:Download,12,2,2
TorrentService:Dispose,8,2,0
TorrentService:Initialize,2,1,0
TorrentService:DelayedInitialize,27,2,0
TorrentService:CheckExistingDownloads,13,2,0
TorrentFileDownloadTask:TorrentFileDownloadTask,2,1,3
TorrentFileDownloadTask:CancelAsync,7,2,0
TorrentFileDownloadTask:ExecuteAsync,10,1,0
TorrentFileDownloadTask:Pause,6,2,0
TorrentFileDownloadTask:Resume,6,2,0
TorrentFileDownloadTask:Stop,7,2,0
TorrentFileDownloadTask:OnDownloaderStateChanged,7,2,3
TorrentFileDownloadTask:UpdateProgress,7,2,1
