Method,LOC,CC,PC
BpmDetectJob:BpmDetectJob,15,1,0
BpmDetectJob:Init,4,1,0
BpmDetectJob:OnCancelled,4,1,0
BpmDetectJob:Cleanup,8,2,0
BpmDetectJob:IterateCore,18,3,1
BpmDetectJob:OnFileFinished,6,1,2
BpmDetectJob:GetDetector,14,4,0
BpmEntry:BpmEntry,13,2,0
BpmEntry:SetAsReadOnly,3,1,0
BpmEntry:BuildWidgets,30,2,0
BpmEntry:DisconnectUndo,3,1,0
BpmEntry:ConnectUndo,5,1,1
BpmEntry:OnMnemonicActivated,3,1,1
BpmEntry:OnChanged,6,2,2
BpmEntry:OnTapBpmChanged,5,1,1
BpmEntry:OnDetectClicked,6,2,2
BpmEntry:OnFileFinished,11,1,2
BpmEntry:OnPlayClicked,21,3,2
BpmEntry:OnOutput,9,2,2
BpmService:BpmService,2,1,0
BpmService:Initialize,11,3,0
BpmService:OnSourceAdded,5,2,1
BpmService:ServiceStartup,12,2,0
BpmService:Dispose,8,2,0
BpmService:Detect,15,2,0
BpmService:OnTracksAdded,3,1,2
BpmService:InstallPreferences,9,2,0
BpmService:UninstallPreferences,3,1,0
BpmTapAdapter:BpmTapAdapter,4,1,1
BpmTapAdapter:Reset,3,1,0
BpmTapAdapter:Reset,10,3,1
BpmTapAdapter:OnTapped,16,3,2
BpmTapAdapter:OnTapTimeout,6,1,0
BpmTapAdapter:CalculateAverage,15,4,0
BpmTrackEditorModifier:BpmTrackEditorModifier,2,1,0
BpmTrackEditorModifier:Modify,24,5,1
