Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlbumDuplicateSolver,0,4,0,0,3,39,5,0,1,-1,3,0
ArtistDuplicateSolver,2,4,0,0,3,53,6,0,1,1,3,0
ColumnCellSolutionOptions,3,7,1,0,5,73,12,0,0,0.29,2,0
FixActions,0,2,0,0,1,20,3,0,1,-1,3,0
FixSource,3,3,3,0,3,79,7,0,2,0,7,1
Problem,6,5,11,0,5,119,6,0,0,1,1,6
ProblemModel,6,10,5,0,8,125,15,0,0,0.2,4,3
Solver,2,7,6,0,6,71,7,1,0,0.71,5,2
DuplicateSolver,1,2,0,0,1,48,3,3,1,0,1,0
FixupExtensions,2,4,0,0,3,42,8,0,0,0.5,1,0
View,1,4,2,0,3,81,4,0,1,0.75,3,0
GenreDuplicateSolver,0,4,0,0,3,34,5,0,2,-1,3,0
