Method,LOC,CC,PC
DaapService:Initialize,2,1,0
DaapService:Dispose,31,8,0
DaapService:OnServiceFound,3,1,2
DaapService:AddDaapServer,22,1,1
DaapService:OnServiceRemoved,12,1,2
DaapService:DelayedInitialize,3,1,0
DaapService:ThreadedInitialize,27,3,0
DaapService:OnAddRemoteServer,40,6,2
DaapContainerSource:DaapContainerSource,4,1,0
DaapSource:DaapSource,9,1,1
DaapSource:UpdateIcon,7,2,0
DaapSource:CopyTrackTo,7,3,3
DaapSource:Activate,26,2,0
DaapSource:ShowErrorView,9,1,1
DaapSource:ClearErrorView,3,1,0
DaapSource:Disconnect,41,10,1
DaapSource:Dispose,4,1,0
DaapSource:PromptLogin,10,2,0
DaapSource:AuthenticatedLogin,11,1,2
DaapSource:OnClientUpdated,48,6,2
DaapSource:AddPlaylistSources,12,2,0
DaapSource:OnDatabaseTrackAdded,4,1,2
DaapSource:OnDatabaseTrackRemoved,3,1,2
DaapSource:Unmap,6,1,0
DaapSource:Import,3,1,0
DaapTrackInfo:DaapTrackInfo,22,1,2
DaapLoginDialog:DaapLoginDialog,8,1,2
DaapLoginDialog:BuildWindow,41,2,0
DaapLoginDialog:AddButton,10,2,3
DaapPlaylistSource:DaapPlaylistSource,24,5,2
DaapProxyWebServer:DaapProxyWebServer,2,1,0
DaapProxyWebServer:BindServerSocket,12,3,0
DaapProxyWebServer:RegisterDatabase,3,1,1
DaapProxyWebServer:UnregisterDatabase,3,1,1
DaapProxyWebServer:HandleValidRequest,93,21,3
DaapProxyWebServer:StreamTrack,3,1,3
DaapProxyWebServer:StreamTrack,7,1,4
DaapProxyWebServer:GetHtmlHeader,3,1,1
DaapProxyWebServer:GetHtmlFooter,3,1,0
DaapErrorView:DaapErrorView,13,1,2
DaapErrorView:AddPaneItems,49,4,0
DaapErrorView:SetSource,3,1,1
DaapErrorView:ResetSource,2,1,0
DaapResolverJob:DaapResolverJob,11,1,3
DaapResolverJob:Run,10,2,0
OpenRemoteServer:OpenRemoteServer,24,1,0
OpenRemoteServer:OnResponse,17,5,1
OpenRemoteServer:OnEntryActivated,3,1,2
OpenRemoteServer:LoadHistory,10,3,0
AuthenticationException:AuthenticationException,2,1,1
BrokenMD5:BrokenMD5,7,1,1
BrokenMD5:Dispose,14,4,1
BrokenMD5:HashCore,25,5,3
BrokenMD5:HashFinal,11,3,0
BrokenMD5:Initialize,8,1,0
BrokenMD5:ProcessBlock,220,3,2
BrokenMD5:ProcessFinalBlock,21,5,3
BrokenMD5:AddLength,10,1,3
Client:Client,2,1,1
Client:Client,2,1,2
Client:Client,7,1,2
Client:Dispose,7,2,0
Client:ParseSessionId,3,1,1
Client:Login,3,1,0
Client:Login,3,1,1
Client:Login,25,4,2
Client:Logout,10,2,0
Client:FetchDatabases,11,4,0
Client:WaitForRevision,4,1,1
Client:Refresh,15,4,0
Client:UpdateLoop,20,5,0
ContentCodeBag:ContentCodeBag,2,1,0
ContentCodeBag:Lookup,6,1,1
ContentCodeBag:Lookup,7,2,1
ContentCodeBag:GetIntFormat,3,1,1
ContentCodeBag:GetStringFormat,3,1,1
ContentCodeBag:AddCode,7,1,3
ContentCodeBag:ToNode,14,2,0
ContentCodeBag:ParseCodes,35,12,1
ContentFetcher:ContentFetcher,4,1,2
ContentFetcher:Dispose,3,1,0
ContentFetcher:KillAll,8,1,0
ContentFetcher:Fetch,3,1,1
ContentFetcher:Fetch,3,1,2
ContentFetcher:Fetch,22,3,4
ContentFetcher:FetchResponse,3,1,3
ContentFetcher:FetchFile,3,1,2
ContentFetcher:FetchResponse,41,6,6
ContentFetcher:GetResponseStream,7,2,1
ContentException:ContentException,2,1,1
ContentNode:ContentNode,2,1,0
ContentNode:ContentNode,15,4,2
ContentNode:Dump,3,1,0
ContentNode:Dump,11,3,1
ContentNode:GetChild,13,2,1
ContentParser:ParseChildren,8,2,4
ContentParser:Parse,56,34,4
ContentParser:Parse,4,1,3
ContentParser:Parse,3,1,2
ContentWriter:Write,58,49,3
ContentWriter:Write,12,1,2
TrackArgs:TrackArgs,3,1,1
PlaylistArgs:PlaylistArgs,3,1,1
Database:TrackAt,3,1,1
Database:Database,3,1,0
Database:Database,3,1,1
Database:Database,4,1,2
Database:Parse,17,12,1
Database:LookupTrackById,7,2,1
Database:LookupPlaylistById,9,2,1
Database:ToTracksNode,23,5,2
Database:ToPlaylistsNode,8,2,0
Database:ToDatabaseNode,3,1,0
Database:Clear,6,2,0
Database:ClearPlaylists,5,2,0
Database:ClearTracks,5,2,0
Database:IsUpdateResponse,3,1,1
Database:RefreshPlaylists,65,15,1
Database:RefreshTracks,26,7,1
Database:Refresh,9,3,1
Database:FetchTrack,3,1,3
Database:StreamTrack,3,1,2
Database:StreamTrack,3,1,3
Database:StreamTrack,3,1,3
Database:StreamTrack,5,1,4
Database:DownloadTrack,21,5,3
Database:AddTrack,8,3,1
Database:RemoveTrack,9,3,1
Database:AddPlaylist,5,2,1
Database:RemovePlaylist,5,2,1
Database:ClonePlaylist,9,2,2
Database:Clone,17,3,0
Hasher:HashToString,7,2,3
Hasher:TransformString,7,2,3
Hasher:GenerateTable42,40,10,0
Hasher:GenerateTable45,40,10,0
Hasher:GenerateHash,21,4,4
LoginException:LoginException,2,1,2
Playlist:Playlist,3,1,0
Playlist:Playlist,3,1,1
Playlist:InsertTrack,3,1,2
Playlist:InsertTrack,6,2,3
Playlist:Clear,3,1,0
Playlist:AddTrack,3,1,1
Playlist:AddTrack,6,2,2
Playlist:RemoveAt,7,2,1
Playlist:RemoveTrack,9,2,1
Playlist:IndexOf,3,1,1
Playlist:GetContainerId,3,1,1
Playlist:ToTracksNode,23,5,1
Playlist:ToNode,10,2,1
Playlist:FromNode,18,10,1
Playlist:Update,5,1,1
Playlist:LookupIndexByContainerId,3,1,1
ServerInfo:FromNode,19,10,1
ServerInfo:ToNode,3,1,1
ServiceArgs:ServiceArgs,3,1,1
Service:Service,6,1,4
Service:ToString,3,1,0
ServiceLocator:ServiceLocator,2,1,0
ServiceLocator:Start,9,2,0
ServiceLocator:Stop,7,2,0
ServiceLocator:OnServiceAdded,5,1,2
ServiceLocator:OnServiceResolved,49,12,2
ServiceLocator:OnServiceRemoved,10,4,2
Track:Clone,19,1,0
Track:ToString,3,1,0
Track:SetId,3,1,1
Track:ToNode,117,104,1
Track:FromNode,55,48,1
Track:ToPlaylistNode,3,1,1
Track:FromPlaylistNode,16,9,4
Track:Equals,3,1,1
Track:Update,18,1,1
Track:EmitUpdated,4,2,0
UserArgs:UserArgs,3,1,1
User:User,5,1,3
Utility:ToDateTime,3,1,1
Utility:FromDateTime,3,1,1
