Method,LOC,CC,PC
AboutForm:AboutForm,4,1,0
AboutForm:CloseButton_Click,3,1,2
AboutForm:UrlLinkLabel_LinkClicked,4,1,2
AboutForm:MailLinkLabel_LinkClicked,4,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,247,1,0
Calendar:IsHoliday,59,4,2
Calendar:IsObservedHoliday,14,2,3
Conversion:DollarDur,4,1,5
Conversion:dfToFwd,14,2,4
Conversion:FwdToDf,12,2,4
Conversion:AddSpread,3,1,4
Conversion:FwdToFwd,4,1,3
Options:American,32,3,7
Options:AmericanBinomial,40,8,8
Options:CritComdtyPrice,39,3,6
Options:Payoff,8,1,6
Options:LongAsset,3,1,2
Options:ShortAsset,3,1,2
Options:LongCall,3,1,3
Options:LongPut,3,1,3
Options:ShortCall,3,1,3
Options:ShortPut,3,1,3
Options:Black76,12,2,6
Options:BlackScholes,12,2,7
Options:GBlackScholes,12,2,7
Options:ImpliedVolatility,27,3,7
Options:BSDelta,11,2,7
Options:Vega,4,1,7
Options:Theta,14,2,7
Options:Rho,12,2,7
Options:Gamma,4,1,7
Options:Vanna,5,1,7
Options:Charm,14,2,7
Options:Speed,5,1,7
Options:Zomma,5,1,7
Options:Color,6,1,7
Options:DvegaDtime,6,1,7
Options:Vomma,5,1,7
Options:DualDelta,12,2,7
Options:DualGamma,5,1,7
Options:BermudanBinomial,54,13,9
Options:IsCall,13,2,1
Statistics:Var,10,2,1
Statistics:Covar,18,3,2
Statistics:CND,22,2,1
Statistics:PDF,3,1,1
Statistics:ND,3,1,1
Statistics:BND,4,1,3
Statistics:CNDEV,38,2,1
InterestRates:FRA,3,1,5
InterestRates:FRAFromFXLong,4,1,8
InterestRates:FRAFromFXShort,4,1,8
InterestRates:Swaption,12,2,8
InterestRates:IsPayer,16,2,1
Interpolation:ContinuousInterpolation,26,3,3
YieldCurve:Interpolate,3,1,2
YieldCurve:Stub,14,2,6
YieldCurve:CubicSpline,62,2,3
YieldCurve:Days,43,2,3
YieldCurve:Years,14,2,3
YieldCurve:dfFromForwards,18,2,4
Formats:RGBToColor,3,1,3
Formats:ParseHex,3,1,1
Formats:HexToColor,8,1,1
Formats:HSVToColor,24,2,3
Formats:ColorToHex,3,1,1
Formats:ColorToRGB,19,2,2
Formats:ColorToHSV,25,2,2
Formats:RGBToHex,3,1,3
Formats:RGBToHSV,3,1,4
Formats:HexToRGB,3,1,2
Formats:HexToHSV,3,1,2
Formats:HSVToRGB,3,1,4
Formats:HSVToHex,3,1,3
Formats:CallFormatByName,4,1,1
Formats:GetSelection,5,1,0
Formats:SetNumberFormat,3,1,1
Formats:WholeFormat,3,1,0
Formats:TwoDecimalsFormat,3,1,0
Formats:FourDecimalsFormat,3,1,0
Formats:DollarsFormat,3,1,0
Formats:DollarsCentsFormat,3,1,0
Formats:EurosFormat,3,1,0
Formats:EurosCentsFormat,3,1,0
Formats:YenFormat,3,1,0
Formats:YenSenFormat,3,1,0
Formats:PoundsFormat,3,1,0
Formats:PoundsPenceFormat,3,1,0
Formats:AccountingUnderline,3,1,0
