Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xwt,Table,C:\repos\mono_xwt\Xwt\Xwt\Table.cs,CalcPreferredCellSizes,The method has 141 lines of code.
Long Method,Xwt.Drawing,VectorImageRecorderContextHandler,C:\repos\mono_xwt\Xwt\Xwt.Drawing\VectorImage.cs,Draw,The method has 123 lines of code.
Long Method,Xwt.Formats,MarkdownTextFormat,C:\repos\mono_xwt\Xwt\Xwt.Formats\MarkdownTextFormat.cs,ParseMarkdown,The method has 108 lines of code.
Complex Method,Xwt,Widget,C:\repos\mono_xwt\Xwt\Xwt\Widget.cs,GetPlacementInRect,Cyclomatic complexity of the method is 8
Complex Method,Xwt,Widget,C:\repos\mono_xwt\Xwt\Xwt\Widget.cs,DelayedResizeRequest,Cyclomatic complexity of the method is 9
Complex Method,Xwt,Widget,C:\repos\mono_xwt\Xwt\Xwt\Widget.cs,RegisterChild,Cyclomatic complexity of the method is 8
Complex Method,Xwt,Window,C:\repos\mono_xwt\Xwt\Xwt\Window.cs,AdjustSize,Cyclomatic complexity of the method is 14
Complex Method,Xwt,Box,C:\repos\mono_xwt\Xwt\Xwt\Box.cs,Pack,Cyclomatic complexity of the method is 8
Complex Method,Xwt,Table,C:\repos\mono_xwt\Xwt\Xwt\Table.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,Xwt,Table,C:\repos\mono_xwt\Xwt\Xwt\Table.cs,CalcPreferredCellSizes,Cyclomatic complexity of the method is 28
Complex Method,Xwt,Table,C:\repos\mono_xwt\Xwt\Xwt\Table.cs,CalcCellSizes,Cyclomatic complexity of the method is 14
Complex Method,Xwt,TreeViewStatus,C:\repos\mono_xwt\Xwt\Xwt\TreeViewStatus.cs,Load,Cyclomatic complexity of the method is 9
Complex Method,Xwt,FormattedText,C:\repos\mono_xwt\Xwt\Xwt\FormattedText.cs,PopSpan,Cyclomatic complexity of the method is 8
Complex Method,Xwt.Drawing,Image,C:\repos\mono_xwt\Xwt\Xwt.Drawing\Image.cs,LoadImage,Cyclomatic complexity of the method is 9
Complex Method,Xwt.Drawing,NativeImageRef,C:\repos\mono_xwt\Xwt\Xwt.Drawing\Image.cs,LoadForToolkit,Cyclomatic complexity of the method is 9
Complex Method,Xwt.Drawing,TextLayout,C:\repos\mono_xwt\Xwt\Xwt.Drawing\TextLayout.cs,InitForToolkit,Cyclomatic complexity of the method is 10
Complex Method,Xwt.Drawing,TextLayoutData,C:\repos\mono_xwt\Xwt\Xwt.Drawing\TextLayout.cs,InitLayout,Cyclomatic complexity of the method is 9
Complex Method,Xwt.Drawing,NinePatchImage,C:\repos\mono_xwt\Xwt\Xwt.Drawing\NinePatchImage.cs,OnDraw,Cyclomatic complexity of the method is 9
Long Parameter List,Xwt.Backends,DragStartData,C:\repos\mono_xwt\Xwt\Xwt.Backends\IWidgetBackend.cs,DragStartData,The method has 5 parameters. Parameters: data' action' imageBackend' hotX' hotY
Long Parameter List,Xwt.Backends,ImageBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\ImageBackendHandler.cs,CopyBitmapArea,The method has 8 parameters. Parameters: srcHandle' srcX' srcY' width' height' destHandle' destX' destY
Long Parameter List,Xwt.Backends,ImageBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\ImageBackendHandler.cs,CropBitmap,The method has 5 parameters. Parameters: handle' srcX' srcY' width' height
Long Parameter List,Xwt.Backends,ToolkitEngineBackend,C:\repos\mono_xwt\Xwt\Xwt.Backends\ToolkitEngineBackend.cs,RenderImage,The method has 5 parameters. Parameters: nativeWidget' nativeContext' img' x' y
Long Parameter List,Xwt.Backends,GradientBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\GradientBackendHandler.cs,CreateRadial,The method has 6 parameters. Parameters: cx0' cy0' radius0' cx1' cy1' radius1
Long Parameter List,Xwt.Backends,FontBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\FontBackendHandler.cs,Create,The method has 5 parameters. Parameters: fontName' size' style' weight' stretch
Long Parameter List,Xwt.Backends,FontBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\FontBackendHandler.cs,WithSettings,The method has 5 parameters. Parameters: handle' size' style' weight' stretch
Long Parameter List,Xwt.Backends,DrawingPathBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\DrawingPathBackendHandler.cs,Arc,The method has 6 parameters. Parameters: backend' xc' yc' radius' angle1' angle2
Long Parameter List,Xwt.Backends,DrawingPathBackendHandler,C:\repos\mono_xwt\Xwt\Xwt.Backends\DrawingPathBackendHandler.cs,ArcNegative,The method has 6 parameters. Parameters: backend' xc' yc' radius' angle1' angle2
