Method,LOC,CC,PC
MacPlatformBackend:Initialize,10,1,1
MacPlatformBackend:GetBackendImplementationType,9,2,1
WebViewBackend:WebViewBackend,2,1,0
WebViewBackend:Initialize,7,1,0
WebViewBackend:HandleFinishedLoadForCss,3,1,2
WebViewBackend:GoBack,3,1,0
WebViewBackend:GoForward,3,1,0
WebViewBackend:Reload,3,1,0
WebViewBackend:StopLoading,3,1,0
WebViewBackend:LoadHtml,3,1,2
WebViewBackend:EnableEvent,11,3,1
WebViewBackend:DisableEvent,11,3,1
WebViewBackend:HandleStartedProvisionalLoad,13,4,2
WebViewBackend:HandleLoadStarted,3,1,2
WebViewBackend:HandleLoadFinished,4,1,2
WebViewBackend:HandleTitleChanged,3,1,2
WebViewBackend:SetCustomCss,30,7,0
XwtWebUIDelegate:XwtWebUIDelegate,3,1,1
XwtWebUIDelegate:UIGetContextMenuItems,5,2,3
GtkMacDesktopBackend:GtkMacDesktopBackend,3,1,0
GtkMacDesktopBackend:GetPixbufFromNSImage,20,3,3
GtkMacDesktopBackend:GetPixbufFromNSBitmapImageRep,26,3,3
GtkMacDesktopBackend:GetFileIcon,22,5,1
Carbon:Gestalt,0,1,2
Carbon:Gestalt,7,1,1
Carbon:GetApplicationEventTarget,0,1,0
Carbon:GetControlEventTarget,0,1,1
Carbon:GetWindowEventTarget,0,1,1
Carbon:GetMenuEventTarget,0,1,1
Carbon:GetEventClass,0,1,1
Carbon:GetEventKind,0,1,1
Carbon:InstallEventHandler,0,1,6
Carbon:RemoveEventHandler,0,1,1
Carbon:InstallEventHandler,5,1,3
Carbon:InstallEventHandler,3,1,3
Carbon:InstallApplicationEventHandler,3,1,2
Carbon:InstallApplicationEventHandler,3,1,2
Carbon:GetEventParameter,0,1,7
Carbon:GetEventParameter,7,1,3
Carbon:GetEventParameter,0,1,7
Carbon:GetEventParameter,0,1,7
Carbon:GetEventParameter,8,1,3
Carbon:SendEventToEventTarget,0,1,2
Carbon:CreateEvent,0,1,6
Carbon:ReleaseEvent,0,1,1
Carbon:SendApplicationEvent,9,2,3
Carbon:ProcessHICommand,0,1,1
Carbon:CheckReturn,5,2,1
Carbon:CheckReturn,6,2,1
Carbon:GetMacOSStatusCommentString,0,1,1
Carbon:ConvertCharCode,5,1,1
Carbon:UnConvertCharCode,8,1,1
Carbon:GetCurrentProcess,0,1,1
Carbon:CPSSetProcessName,0,1,2
Carbon:SetProcessName,7,2,1
CarbonEventTypeSpec:CarbonEventTypeSpec,4,1,2
CarbonEventTypeSpec:CarbonEventTypeSpec,2,1,1
CarbonEventTypeSpec:CarbonEventTypeSpec,2,1,1
CarbonEventTypeSpec:CarbonEventTypeSpec,2,1,1
EventStatusException:EventStatusException,3,1,1
CarbonHICommand:CarbonHICommand,6,1,2
HIMenuItem:HIMenuItem,4,1,2
OSType:OSType,3,1,1
OSType:OSType,3,1,1
GtkMacFontBackendHandler:AddFontFile,3,1,1
GtkQuartz:GetWindow,8,3,1
GtkQuartz:GetView,6,2,1
GtkQuartz:gdk_quartz_window_get_nsview,0,1,1
GtkQuartz:gdk_quartz_window_get_nswindow,0,1,1
GtkMacPopoverBackend:Initialize,4,1,1
GtkMacPopoverBackend:RemoveShadow,7,2,2
GtkMacOpenFileDialogBackend:GtkMacOpenFileDialogBackend,2,1,0
GtkMacOpenFileDialogBackend:Initialize,8,2,3
GtkMacOpenFileDialogBackend:Run,4,1,1
GtkMacOpenFileDialogBackend:Cleanup,2,1,0
GtkMacOpenFileDialogBackend:InitializeBackend,2,1,2
GtkMacOpenFileDialogBackend:EnableEvent,2,1,1
GtkMacOpenFileDialogBackend:DisableEvent,2,1,1
GtkMacSaveFileDialogBackend:GtkMacSaveFileDialogBackend,2,1,0
GtkMacSaveFileDialogBackend:Initialize,5,2,3
GtkMacSaveFileDialogBackend:Run,4,1,1
GtkMacSaveFileDialogBackend:Cleanup,2,1,0
GtkMacSaveFileDialogBackend:InitializeBackend,2,1,2
GtkMacSaveFileDialogBackend:EnableEvent,2,1,1
GtkMacSaveFileDialogBackend:DisableEvent,2,1,1
GtkMacSelectFolderBackend:GtkMacSelectFolderBackend,2,1,0
GtkMacSelectFolderBackend:Initialize,6,1,1
GtkMacSelectFolderBackend:Run,4,1,1
GtkMacSelectFolderBackend:Cleanup,2,1,0
GtkMacSelectFolderBackend:InitializeBackend,2,1,2
GtkMacSelectFolderBackend:EnableEvent,2,1,1
GtkMacSelectFolderBackend:DisableEvent,2,1,1
GtkMacAccessibleBackend:GtkMacAccessibleBackend,2,1,0
GtkMacAccessibleBackend:GetNSAccessibilityElement,5,1,1
NSApplicationInitializer:Initialize,12,2,0
