Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xwt.GtkBackend,GtkEngine,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkEngine.cs,InitializeBackends,The method has 103 lines of code.
Long Method,Xwt.GtkBackend,Conversion,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\Conversion.cs,ToAtkRole,The method has 108 lines of code.
Long Method,Xwt.GtkBackend,Conversion,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\Conversion.cs,ToXwtRole,The method has 188 lines of code.
Complex Method,Xwt.GtkBackend,LabelBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\LabelBackend.cs,SetFormattedText,Cyclomatic complexity of the method is 8
Complex Method,Xwt.GtkBackend,ButtonBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ButtonBackend.cs,SetContent,Cyclomatic complexity of the method is 16
Complex Method,Xwt.GtkBackend,TreeStoreBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\TreeStoreBackend.cs,GetChild,Cyclomatic complexity of the method is 11
Complex Method,Xwt.GtkBackend,GtkAlertDialog,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkAlertDialog.cs,GtkAlertDialog,Cyclomatic complexity of the method is 9
Complex Method,Xwt.GtkBackend,Conversion,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\Conversion.cs,ToResponseType,Cyclomatic complexity of the method is 9
Complex Method,Xwt.GtkBackend,CustomCellRendererComboBox,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend.CellViews\CustomCellRendererComboBox.cs,HandleEdited,Cyclomatic complexity of the method is 9
Long Parameter List,Xwt.GtkBackend,WidgetBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\WidgetBackend.cs,DoDragDataReceived,The method has 6 parameters. Parameters: context' x' y' selectionData' info' time
Long Parameter List,Xwt.GtkBackend,WidgetBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\WidgetBackend.cs,OnSetDragStatus,The method has 5 parameters. Parameters: context' x' y' time' action
Long Parameter List,Xwt.GtkBackend,GtkEngine,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkEngine.cs,RenderImage,The method has 5 parameters. Parameters: nativeWidget' nativeContext' img' x' y
Long Parameter List,Xwt.GtkBackend,TreeViewBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\TreeViewBackend.cs,OnSetDragStatus,The method has 5 parameters. Parameters: context' x' y' time' action
Long Parameter List,Xwt.GtkBackend,CellUtil,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend.CellViews\CellUtil.cs,CreateCellRenderer,The method has 5 parameters. Parameters: actx' widget' col' target' view
Long Parameter List,Xwt.GtkBackend,CellUtil,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend.CellViews\CellUtil.cs,SetModelValue,The method has 5 parameters. Parameters: store' it' column' type' value
Long Parameter List,Xwt.GtkBackend,ICellRendererTarget,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend.CellViews\CellUtil.cs,GetCellPosition,The method has 6 parameters. Parameters: r' ex' ey' cx' cy' iter
Long Parameter List,Xwt.GtkBackend,ImageHandler,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,CopyBitmapArea,The method has 8 parameters. Parameters: srcHandle' srcX' srcY' width' height' destHandle' destX' destY
Long Parameter List,Xwt.GtkBackend,ImageHandler,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,CropBitmap,The method has 5 parameters. Parameters: handle' srcX' srcY' width' height
Long Parameter List,Xwt.GtkBackend,GtkImage,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,GetBestFrame,The method has 5 parameters. Parameters: actx' w' width' height' forceExactSize
Long Parameter List,Xwt.GtkBackend,GtkImage,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,GetBestFrame,The method has 5 parameters. Parameters: actx' scaleFactor' width' height' forceExactSize
Long Parameter List,Xwt.GtkBackend,GtkImage,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,Draw,The method has 6 parameters. Parameters: actx' ctx' scaleFactor' x' y' idesc
Long Parameter List,Xwt.GtkBackend,GtkImage,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ImageHandler.cs,DrawPixbuf,The method has 5 parameters. Parameters: ctx' img' x' y' idesc
Long Parameter List,Xwt.GtkBackend,GtkFontBackendHandler,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\FontBackendHandler.cs,Create,The method has 5 parameters. Parameters: fontName' size' style' weight' stretch
Long Parameter List,Xwt.GtkBackend,TableViewBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\TableViewBackend.cs,GetCellPosition,The method has 6 parameters. Parameters: r' ex' ey' cx' cy' it
Long Parameter List,Xwt.GtkBackend,ComboBoxBackend,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ComboBoxBackend.cs,GetCellPosition,The method has 6 parameters. Parameters: r' ex' ey' cx' cy' it
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,GetPageScrollPixelDeltas,The method has 5 parameters. Parameters: evt' pageSizeX' pageSizeY' deltaX' deltaY
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,TranslateKeyboardState,The method has 7 parameters. Parameters: hardware_keycode' state' group' keyval' effective_group' level' consumed_modifiers
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,gtk_tree_view_get_tooltip_context,The method has 7 parameters. Parameters: raw' x' y' keyboard_tip' model' path' iter
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,GetTooltipContext,The method has 7 parameters. Parameters: tree' x' y' keyboardTip' model' path' iter
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,gtk_icon_set_render_icon_scaled,The method has 8 parameters. Parameters: handle' style' direction' state' size' widget' intPtr' scale
Long Parameter List,Xwt.GtkBackend,GtkWorkarounds,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\GtkWorkarounds.cs,RenderIcon,The method has 8 parameters. Parameters: iconset' style' direction' state' size' widget' detail' scale
Long Parameter List,Xwt.GtkBackend,DataRequest,C:\repos\mono_xwt\Xwt.Gtk\Xwt.GtkBackend\ClipboardBackend.cs,DataRequest,The method has 6 parameters. Parameters: context' clipboard' callback' state' type' atoms
