Method,LOC,CC,PC
BoxBackend:BoxBackend,2,1,0
BoxBackend:Initialize,3,1,0
BoxBackend:Add,4,1,1
BoxBackend:Remove,6,2,1
BoxBackend:SetAllocation,8,2,2
ButtonBackend:ButtonBackend,2,1,0
ButtonBackend:Initialize,4,1,0
ButtonBackend:EnableEvent,3,1,1
ButtonBackend:DisableEvent,3,1,1
ButtonBackend:SetContent,39,7,4
ButtonBackend:SetButtonStyle,23,3,1
ButtonBackend:SetButtonType,16,2,1
MacButton:MacButton,2,1,1
MacButton:MacButton,10,1,2
MacButton:MacButton,5,1,0
MacButton:MacButton,6,1,2
MacButton:EnableEvent,2,1,1
MacButton:DisableEvent,2,1,1
MacButton:ViewDidMoveToWindow,4,2,0
MacButton:OnActivatedInternal,5,2,0
MacButton:ResetCursorRects,5,2,0
MacButton:SetButtonType,4,1,1
MacButton:AccessibilityPerformPress,7,3,0
ColoredButtonCell:DrawBezelWithFrame,3,1,2
LabelBackend:LabelBackend,2,1,0
LabelBackend:LabelBackend,3,1,1
LabelBackend:Initialize,11,1,0
LabelBackend:GetPreferredSize,5,1,2
LabelBackend:SetFormattedText,11,3,1
CustomAlignedContainer:CustomAlignedContainer,5,1,3
CustomAlignedContainer:SizeToFit,7,2,0
CustomAlignedContainer:SetFrameSize,4,1,1
CustomAlignedContainer:UpdateTextFieldFrame,8,2,0
TextFieldView:TextFieldView,3,1,0
TextFieldView:SetBackgroundColor,3,1,1
TextFieldView:AcceptsFirstResponder,3,1,0
CustomTextFieldCell:SetBackgroundColor,4,1,1
CustomTextFieldCell:TitleRectForBounds,10,2,1
CustomTextFieldCell:DrawInteriorWithFrame,11,2,2
MacEngine:InitializeApplication,14,3,0
MacEngine:InitializeBackends,68,1,0
MacEngine:RunApplication,5,1,0
MacEngine:ExitApplication,3,1,0
MacEngine:Hijack,6,2,0
MacEngine:HijackedLoadNibNamed,6,2,4
MacEngine:InvokeAsync,5,2,1
MacEngine:TimerInvoke,11,1,2
MacEngine:CancelTimerInvoke,3,1,1
MacEngine:GetNativeWidget,5,1,1
MacEngine:GetNativeImage,12,3,1
MacEngine:HasNativeParent,4,1,1
MacEngine:GetNativeBackend,8,3,1
MacEngine:GetBackendForWindow,3,1,1
MacEngine:GetNativeWindow,9,4,1
MacEngine:GetBackendForContext,5,1,2
MacEngine:DispatchPendingEvents,13,3,0
MacEngine:RenderWidget,11,1,1
MacEngine:GetScreenBounds,8,2,1
AppDelegate:AppDelegate,3,1,1
AppDelegate:ShowWindow,8,3,1
AppDelegate:DidFinishLaunching,5,2,1
AppDelegate:WillFinishLaunching,4,1,1
AppDelegate:HandleGetUrlEvent,14,2,2
AppDelegate:ScreenParametersChanged,4,2,1
AppDelegate:ApplicationShouldTerminate,9,2,1
AppDelegate:DidUnhide,5,2,1
AppDelegate:OpenFiles,7,2,2
AppDelegate:ApplicationDockMenu,10,2,1
TerminationEventArgs:TerminationEventArgs,3,1,0
OpenFilesEventArgs:OpenFilesEventArgs,3,1,1
OpenUrlEventArgs:OpenUrlEventArgs,3,1,1
NotebookBackend:NotebookBackend,4,1,0
NotebookBackend:EnableEvent,9,3,1
NotebookBackend:DisableEvent,9,3,1
NotebookBackend:HandleWidgetWillSelect,3,1,2
NotebookBackend:Add,6,1,2
NotebookBackend:Remove,8,2,1
NotebookBackend:UpdateLabel,7,2,2
NotebookBackend:FindTab,7,3,1
TreeViewBackend:CreateView,5,1,0
TreeViewBackend:AddColumn,6,2,1
TreeViewBackend:SetSource,9,1,2
TreeViewBackend:GetValue,3,1,2
TreeViewBackend:SetValue,3,1,3
TreeViewBackend:SetCurrentEventRow,3,1,1
TreeViewBackend:SelectRow,5,2,1
TreeViewBackend:UnselectRow,5,2,1
TreeViewBackend:IsRowSelected,4,1,1
TreeViewBackend:IsRowExpanded,4,1,1
TreeViewBackend:ExpandRow,5,2,2
TreeViewBackend:CollapseRow,5,2,1
TreeViewBackend:ScrollToRow,5,2,1
TreeViewBackend:ExpandToRow,10,3,1
TreeViewBackend:GetRowAtPosition,4,1,1
TreeViewBackend:GetCellBounds,7,2,3
TreeViewBackend:GetRowBounds,7,2,2
TreeViewBackend:GetDropTargetRow,10,2,4
TreeDelegate:ItemDidExpand,3,1,1
TreeDelegate:ItemWillExpand,3,1,1
TreeDelegate:ItemDidCollapse,3,1,1
TreeDelegate:ItemWillCollapse,3,1,1
TreeDelegate:GetRowHeight,10,3,2
TreeItem:TreeItem,2,1,0
TreeItem:TreeItem,2,1,1
TreeItem:Copy,3,1,0
TreeSource:TreeSource,7,1,1
TreeSource:GetItem,7,2,1
TreeSource:AcceptDrop,3,1,4
TreeSource:FilesDropped,3,1,3
TreeSource:GetChild,12,3,3
TreeSource:GetChildrenCount,4,1,2
TreeSource:GetObjectValue,3,1,3
TreeSource:SetObjectValue,2,1,4
TreeSource:ItemExpandable,3,1,2
TreeSource:ItemForPersistentObject,3,1,2
TreeSource:OutlineViewwriteItemstoPasteboard,3,1,3
TreeSource:PersistentObjectForItem,3,1,2
TreeSource:SortDescriptorsChanged,2,1,2
TreeSource:ValidateDrop,3,1,4
TreeSource:Dispose,3,1,1
Util:WidgetX,3,1,1
Util:WidgetY,3,1,1
Util:WidgetWidth,3,1,1
Util:WidgetHeight,3,1,1
Util:WidgetBounds,3,1,1
Util:WidgetLocation,3,1,1
Util:SetWidgetBounds,6,2,2
Util:ToAlignment,7,2,1
Util:ToNSTextAlignment,7,2,1
Util:ToNSColor,3,1,1
Util:ToCGColor,5,1,1
Util:ToXwtColor,8,2,1
Util:ToXwtColor,4,1,1
Util:ToCGSize,3,1,1
Util:ToXwtSize,3,1,1
Util:ToCGRect,3,1,1
Util:ToXwtRect,3,1,1
Util:ToCGPoint,3,1,1
Util:ToXwtPoint,3,1,1
Util:ToIconType,10,2,1
Util:ToIconSize,7,2,1
Util:ToUTI,13,6,1
Util:ToMacFileType,9,2,1
Util:TriggersContextMenu,11,3,1
Util:ToNSImage,13,3,1
Util:ToUnderlineStyle,3,1,1
Util:ToMacValue,28,2,1
Util:WithWeight,7,1,2
Util:ToAttributedString,55,3,1
Util:WithAlignment,13,2,2
Util:RemoveMnemonic,14,4,1
Util:ToXwtState,12,2,1
Util:ToMacState,12,2,1
Util:ToXwtValue,12,5,1
Util:ToMacValue,14,2,1
Util:ToXwtValue,11,4,1
Util:ToMacValue,11,2,1
Util:ToXwtValue,11,2,1
Util:DrawWithColorTransform,32,4,3
Util:ConvertPointFromEvent,9,2,2
Util:GetXwtRole,114,43,1
Util:GetMacRole,95,2,1
Util:GetMacSubrole,17,2,1
ICopiableObject:CopyFrom,0,1,1
ViewBackend:InitializeBackend,4,1,2
ViewBackend:Initialize,6,1,1
ViewBackend:SetAutosizeMode,5,2,1
ViewBackend:Initialize,2,1,0
ViewBackend:ParentIsSensitive,12,4,1
ViewBackend:UpdateSensitiveStatus,10,4,2
ViewBackend:SetFocus,4,2,0
ViewBackend:NotifyPreferredSizeChanged,3,1,0
ViewBackend:SetCursor,35,2,1
ViewBackend:Dispose,4,1,0
ViewBackend:Dispose,2,1,1
ViewBackend:GetWidget,3,1,1
ViewBackend:GetWidget,3,1,1
ViewBackend:GetWidgetWithPlacement,12,3,1
ViewBackend:SetChildPlacement,23,4,1
ViewBackend:RemoveChildPlacement,8,3,1
ViewBackend:NeedsAlignmentWrapper,3,1,1
ViewBackend:UpdateChildPlacement,3,1,1
ViewBackend:ReplaceSubview,13,3,2
ViewBackend:ReplaceChild,5,1,2
ViewBackend:ConvertToParentCoordinates,6,1,1
ViewBackend:ConvertToWindowCoordinates,3,1,1
ViewBackend:ConvertToScreenCoordinates,5,1,1
ViewBackend:GetNaturalSize,10,2,0
ViewBackend:GetPreferredSize,3,1,2
ViewBackend:SetMinSize,4,1,2
ViewBackend:ResetFittingSize,3,1,0
ViewBackend:SizeToFit,5,1,0
ViewBackend:CalcFittingSize,3,1,0
ViewBackend:OnSizeToFit,9,2,0
ViewBackend:SetSizeRequest,3,1,2
ViewBackend:UpdateLayout,4,2,0
ViewBackend:AutoUpdateSize,3,1,0
ViewBackend:EnableEvent,12,3,1
ViewBackend:DisableEvent,6,2,1
ViewBackend:SetupForDragDrop,13,1,1
ViewBackend:SetupFocusEvents,9,1,1
ViewBackend:DragStart,14,3,1
ViewBackend:SetDragSource,2,1,2
ViewBackend:SetDragTarget,5,1,2
ViewBackend:DraggingEntered,3,1,3
ViewBackend:DraggingUpdated,32,8,3
ViewBackend:DraggingExited,9,2,3
ViewBackend:PrepareForDragOperation,21,4,3
ViewBackend:PerformDragOperation,21,3,3
ViewBackend:ConcludeDragOperation,3,1,3
ViewBackend:OnDragOverCheck,5,1,2
ViewBackend:OnDragOver,5,1,2
ViewBackend:InitPasteboard,9,3,2
ViewBackend:FillDataStore,15,4,3
ViewBackend:ConvertAction,10,4,1
ViewBackend:ConvertAction,12,5,1
ViewBackend:ToNSDragType,8,6,1
ViewBackend:ToXwtDragType,13,6,1
ViewBackend:OnBecomeFirstResponder,7,2,2
ViewBackend:OnResignFirstResponder,5,1,2
WidgetPlacementWrapper:WidgetPlacementWrapper,2,1,0
WidgetPlacementWrapper:SetChild,5,1,2
WidgetPlacementWrapper:SetFrameSize,5,2,1
WidgetPlacementWrapper:UpdateChildPlacement,16,3,0
WidgetPlacementWrapper:SizeToFit,3,1,0
WindowBackend:WindowBackend,2,1,1
WindowBackend:WindowBackend,14,1,0
WindowBackend:InitializeBackend,4,1,2
WindowBackend:Initialize,3,1,1
WindowBackend:InternalShow,18,4,0
WindowBackend:Present,3,1,0
WindowBackend:EnableEvent,21,3,1
WindowBackend:OnWillClose,3,1,2
WindowBackend:OnShouldClose,3,1,1
WindowBackend:RequestClose,5,1,0
WindowBackend:OnClosed,4,2,0
WindowBackend:Close,10,3,0
WindowBackend:VisibilityEventsEnabled,3,1,0
WindowBackend:EnableVisibilityEvent,8,3,1
WindowBackend:ObserveValue,13,4,4
WindowBackend:OnHidden,6,1,0
WindowBackend:OnShown,6,1,0
WindowBackend:DisableVisibilityEvent,8,3,1
WindowBackend:DisableEvent,18,3,1
WindowBackend:HandleDidResize,3,1,2
WindowBackend:OnBoundsChanged,6,1,0
WindowBackend:SetChild,14,3,1
WindowBackend:UpdateChildPlacement,5,1,1
WindowBackend:SetTransientFor,14,5,1
WindowBackend:SetPadding,3,1,4
WindowBackend:Move,4,1,2
WindowBackend:SetSize,10,3,2
WindowBackend:SetMainMenu,7,1,1
WindowBackend:Dispose,34,4,1
WindowBackend:DragStart,3,1,5
WindowBackend:SetDragSource,2,1,2
WindowBackend:SetDragTarget,2,1,2
WindowBackend:SetMinSize,11,4,1
WindowBackend:SetIcon,2,1,1
WindowBackend:GetMetrics,3,1,2
WindowBackend:LayoutWindow,3,1,0
WindowBackend:LayoutContent,9,2,1
WindowBackendController:WindowBackendController,2,1,0
CompositeCell:CompositeCell,7,2,3
CompositeCell:CompositeCell,2,1,1
CompositeCell:GetValue,3,1,1
CompositeCell:SetValue,3,1,2
CompositeCell:SetCurrentEventRow,3,1,0
CompositeCell:Copy,5,1,1
CompositeCell:CopyFrom,19,4,1
CompositeCell:AddCell,4,1,1
CompositeCell:Fill,9,2,0
CompositeCell:CalcSize,17,4,0
CompositeCell:CellSizeForBounds,3,1,1
CompositeCell:DrawInteriorWithFrame,16,3,2
CompositeCell:Highlight,5,2,3
CompositeCell:HitTest,8,3,3
CompositeCell:TrackMouse,7,2,4
CompositeCell:GetCellRect,7,3,2
CompositeCell:GetHitCell,8,3,3
CompositeCell:GetCells,37,8,1
SizeSplitter:SizeSplitter,7,2,2
SizeSplitter:NextSizePart,9,2,0
ICellRenderer:Fill,0,1,0
ICellSource:GetValue,0,1,2
ICellSource:SetValue,0,1,3
ICellSource:SetCurrentEventRow,0,1,1
TextTableCell:TextTableCell,3,1,0
TextTableCell:TextTableCell,2,1,1
TextTableCell:Fill,7,2,0
TextTableCell:CellSizeForBounds,5,2,1
TextTableCell:DrawInteriorWithFrame,4,2,2
TextTableCell:CopyFrom,4,1,1
CellUtil:CreateCell,6,2,5
CellUtil:CreateCell,19,2,4
ImageHandler:LoadFromStream,5,1,1
ImageHandler:LoadFromFile,3,1,1
ImageHandler:CreateMultiResolutionImage,6,2,1
ImageHandler:CreateMultiSizeIcon,8,3,1
ImageHandler:CreateCustomDrawn,3,1,1
ImageHandler:GetSize,4,1,1
ImageHandler:GetStockIcon,8,2,1
ImageHandler:SaveToStream,12,2,3
ImageHandler:IsBitmap,4,1,1
ImageHandler:ConvertToBitmap,54,3,3
ImageHandler:GetBitmapPixel,8,2,3
ImageHandler:SetBitmapPixel,8,2,4
ImageHandler:HasMultipleSizes,4,1,1
ImageHandler:GetSize,8,2,1
ImageHandler:CopyBitmap,3,1,1
ImageHandler:CopyBitmapArea,3,1,8
ImageHandler:CropBitmap,13,2,5
ImageHandler:FromResource,7,1,1
ImageHandler:NSImageFromResource,3,1,1
ImageHandler:LoadStockIcon,20,3,1
ImageHandler:GetIconRef,0,1,4
ImageHandler:ReleaseIconRef,0,1,1
CustomImage:CustomImage,6,1,2
CustomImage:DrawIt,9,2,1
CustomImage:DrawInContext,7,1,1
CustomImage:DrawInContext,3,1,1
CustomImage:DrawInContext,6,1,2
CustomImage:Clone,3,1,0
CustomImage:Copy,3,1,1
ImageTableCell:ImageTableCell,2,1,0
ImageTableCell:ImageTableCell,2,1,1
ImageTableCell:Fill,4,1,0
ImageTableCell:CellSizeForBounds,5,2,1
ImageTableCell:DrawInteriorWithFrame,4,2,2
ImageTableCell:CopyFrom,4,1,1
MacContextBackendHandler:GetScaleFactor,4,1,1
MacContextBackendHandler:Save,9,1,1
MacContextBackendHandler:Restore,7,2,1
MacContextBackendHandler:SetGlobalAlpha,5,1,2
MacContextBackendHandler:SetStyles,3,1,2
MacContextBackendHandler:Arc,4,1,6
MacContextBackendHandler:ArcNegative,4,1,6
MacContextBackendHandler:Clip,3,1,1
MacContextBackendHandler:ClipPreserve,7,1,1
MacContextBackendHandler:ClosePath,3,1,1
MacContextBackendHandler:CurveTo,3,1,7
MacContextBackendHandler:Fill,15,2,1
MacContextBackendHandler:FillPreserve,7,1,1
