Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Xwt,Xwt.Backends,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Backends' Xwt,Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
Cyclic Dependency,Xwt,Xwt.Backends,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Backends' Xwt.Drawing' Xwt,Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler' Xwt.Drawing.Image' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
Cyclic Dependency,Xwt,Xwt.Backends,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Backends' Xwt' Xwt.Drawing' Xwt,Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView' Xwt.Drawing.Image
Cyclic Dependency,Xwt,Xwt.Backends,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Backends' Xwt.Drawing' Xwt' Xwt.Drawing' Xwt,Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler' Xwt.Drawing.Image' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
Cyclic Dependency,Xwt,Xwt.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Drawing' Xwt,Xwt.Drawing.Image' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
Cyclic Dependency,Xwt,Xwt.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Formats' Xwt,Xwt.Formats.TextFormat' Xwt.Formats.MarkupTextFormat' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
Cyclic Dependency,Xwt,Xwt.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Formats' Xwt' Xwt.Backends,Xwt.Formats.TextFormat' Xwt.Formats.MarkupTextFormat' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView' Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler
Cyclic Dependency,Xwt,Xwt.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Formats' Xwt' Xwt.Drawing' Xwt.Backends,Xwt.Formats.TextFormat' Xwt.Formats.MarkupTextFormat' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView' Xwt.Drawing.Image' Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler
Cyclic Dependency,Xwt,Xwt.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Formats' Xwt' Xwt.Backends' Xwt' Xwt.Backends,Xwt.Formats.TextFormat' Xwt.Formats.MarkupTextFormat' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView' Xwt.Backends.IWidgetBackend' Xwt.Backends.ImageBackendHandler
Cyclic Dependency,Xwt,Xwt.Accessibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xwt.Accessibility' Xwt,Xwt.Accessibility.Accessible' Xwt.Accessibility.AccessibleBackendHost' Xwt.PasswordEntry' Xwt.WidgetBackendHost' Xwt.Widget' Xwt.RichTextView
