Method,LOC,CC,PC
AmbiguousTaskNameException:AmbiguousTaskNameException,4,1,2
AmbiguousTaskNameException:Explain,4,1,1
BounceException:BounceException,2,1,1
BounceException:BounceException,2,1,2
BounceException:BounceException,2,1,0
BounceException:BounceException,2,1,2
BounceException:Explain,3,1,1
BounceRunner:BounceRunner,2,1,0
BounceRunner:BounceRunner,3,1,1
BounceRunner:Run,29,2,3
BounceRunner:TaskName,3,1,1
BounceRunner:ParsedArguments,3,1,1
BounceRunner:Tasks,14,2,2
BounceRunner:IsBounceExecutable,5,1,1
CommandExecutionException:CommandExecutionException,4,1,3
CommandExecutionException:Explain,4,1,1
ConsoleShellLogger:OutputDataReceived,3,1,2
ConsoleShellLogger:ErrorDataReceived,3,1,2
IShellLogger:OutputDataReceived,0,1,2
IShellLogger:ErrorDataReceived,0,1,2
ITaskRunner:RunTask,0,1,3
LogExtensions:LogEscape,3,1,1
MultiShellLogger:MultiShellLogger,3,1,1
MultiShellLogger:OutputDataReceived,5,2,2
MultiShellLogger:ErrorDataReceived,5,2,2
Props:Load,3,1,1
Props:Set,7,2,2
Props:Get,4,1,1
StringShellLogger:StringShellLogger,8,1,0
StringShellLogger:OutputDataReceived,4,1,2
StringShellLogger:ErrorDataReceived,4,1,2
DefaultLogFormatter:FormatLogMessage,3,1,3
AttributedDependencyResolvers:AddDependencyResolver,3,1,1
AttributedDependencyResolvers:Resolve,8,2,1
ICommandLog:CommandOutput,0,1,1
ICommandLog:CommandError,0,1,1
ICommandLog:CommandComplete,0,1,1
IDependencyResolver:Resolve,0,1,1
Parameters:Parameters,3,1,1
Parameters:Parameter,3,1,1
Parameters:Parameter,3,1,2
TaskException:TaskException,2,1,2
TaskException:Explain,3,1,1
TaskRunner:RunTask,10,2,3
TaskRunner:AllTaskNames,11,2,1
ILog:Debug,0,1,2
ILog:Debug,0,1,1
ILog:Info,0,1,2
ILog:Info,0,1,1
ILog:Warning,0,1,2
ILog:Warning,0,1,3
ILog:Warning,0,1,1
ILog:Warning,0,1,2
ILog:Error,0,1,2
ILog:Error,0,1,3
ILog:Error,0,1,1
ILog:Error,0,1,2
ILogMessageFormatter:FormatLogMessage,0,1,3
ILogOptionCommandLineParser:ParseCommandLine,0,1,1
IShell:Exec,0,1,3
IShell:Exec,0,1,2
ITask:Invoke,0,1,1
ITypeParsers:Parse,0,1,1
ITypeParsers:Parse,0,1,2
ITypeParsers:Generate,0,1,1
ITypeParsers:RegisterTypeParser,0,1,1
ITypeParsers:TypeParser,0,1,1
Log:Log,1,1,1
Log:Log,6,1,2
Log:Debug,3,1,2
Log:Debug,3,1,1
Log:Info,3,1,2
Log:Info,3,1,1
Log:Warning,3,1,2
Log:Warning,3,1,1
Log:Warning,3,1,3
Log:Warning,3,1,2
Log:Error,3,1,2
Log:Error,3,1,1
Log:Error,3,1,3
Log:Error,3,1,2
Log:WriteLogMessage,5,2,3
Log:LogException,4,1,4
NonNamedArgumentException:NonNamedArgumentException,3,1,1
NonNamedArgumentException:Explain,3,1,1
NoMatchingTaskException:NoMatchingTaskException,4,1,2
NoMatchingTaskException:Explain,4,1,1
NullCommandLog:NullCommandLog,3,1,1
NullCommandLog:CommandOutput,2,1,1
NullCommandLog:CommandError,2,1,1
NullCommandLog:CommandComplete,2,1,1
ArgumentsParser:ParseParameters,3,1,1
ArgumentsParser:ParseCommandLineParameters,18,3,1
ArgumentsParser:ParseParameter,28,2,2
TaskParameters:TaskParameters,3,1,1
TaskParameters:Parameter,3,1,2
TaskParameters:Parameter,3,1,3
TaskParameters:Parameter,3,1,2
TaskParameters:Parameter,11,2,1
TaskParameters:ParseParameter,4,1,1
TaskParameters:Parameter,3,1,1
RequiredParameterNotGivenException:RequiredParameterNotGivenException,2,1,1
Shell:Shell,3,1,1
Shell:Exec,3,1,2
Shell:Exec,14,2,3
Shell:Execute,19,1,3
Shell:RunProcess,15,1,1
Shell:CreateProcess,15,2,3
ShellExecutableNotFoundException:ShellExecutableNotFoundException,1,1,1
MethodInfoExtensions:TaskNames,10,2,1
TaskMethod:TaskMethod,4,1,2
TaskMethod:Invoke,9,1,1
TaskMethod:MethodArgumentsFromCommandLineParameters,3,1,1
TaskMethod:ParseParameter,9,1,2
TaskMethodParameter:TaskMethodParameter,3,1,1
TaskParameter:TaskParameter,3,1,0
TaskParameterException:TaskParameterException,2,1,2
TaskRequiredParameterException:TaskRequiredParameterException,4,1,2
TaskRequiredParameterException:Explain,3,1,1
TypeParsers:CreateWithStandardTypeParsers,8,1,0
TypeParsers:Generate,4,1,1
TypeParsers:RegisterTypeParser,3,1,1
TypeParsers:TypeParser,9,2,1
TypeParsers:Parse,3,1,1
TypeParsers:Parse,8,2,2
NullTypeParser:NullTypeParser,3,1,1
NullTypeParser:Parse,3,1,1
NullTypeParser:Generate,3,1,1
EnumParser:EnumParser,3,1,1
EnumParser:Parse,3,1,1
EnumParser:Generate,3,1,1
TypeParserNotFoundException:TypeParserNotFoundException,1,1,2
ITypeParser:Parse,0,1,1
ITypeParser:Generate,0,1,1
IntParser:Parse,3,1,1
IntParser:Generate,3,1,1
BooleanParser:Parse,3,1,1
BooleanParser:Generate,3,1,1
StringParser:Parse,3,1,1
StringParser:Generate,3,1,1
DateTimeParser:Parse,3,1,1
DateTimeParser:Generate,3,1,1
UsageHelp:WriteAvailableTasks,18,4,2
UsageHelp:WriteUsage,6,1,2
MsBuildLogger:Initialize,5,1,1
MsBuildLogger:eventSource_WarningRaised,3,1,2
MsBuildLogger:eventSource_ErrorRaised,3,1,2
MsBuildLogger:Shutdown,3,1,0
TeamCityArtifactPublisher:Publish,3,1,1
TeamCityFormatter:TeamCityFormatter,3,1,0
TeamCityFormatter:FormatTeamCityMessageWithFields,12,2,2
TeamCityFormatter:FormatTeamCityMessage,3,1,2
TeamCityLog:TeamCityLog,4,1,1
TeamCityLog:Error,4,1,2
TeamCityLog:Error,4,1,3
TeamCityLog:Error,4,1,1
TeamCityLog:Error,4,1,2
TeamCityLog:FormatErrorMessage,3,1,1
TeamCityLog:FormatException,3,1,1
TeamCityLog:LogErrorMessage,3,1,1
TeamCityLog:LogException,4,1,2
TeamCityLog:NUnitLogger,3,1,3
TeamCityMsBuildLogger:TeamCityMsBuildLogger,9,1,0
TeamCityMsBuildLogger:CreateRegexFor,3,1,1
TeamCityMsBuildLogger:OutputDataReceived,19,3,2
TeamCityMsBuildLogger:ErrorDataReceived,3,1,2
TeamCityNUnitLogger:TeamCityNUnitLogger,6,1,3
TeamCityNUnitLogger:CommandOutput,3,1,1
TeamCityNUnitLogger:CommandError,3,1,1
TeamCityNUnitLogger:CommandComplete,5,1,1
TeamCityTextFormatter:FormatTeamCityText,3,1,1
IMsBuild:Build,0,1,9
IMsBuildFile:Build,0,1,8
MsBuild:MsBuild,4,1,1
MsBuild:Build,13,1,9
MsBuild:NormaliseArguments,3,1,1
MsBuild:ConfigIfSpecified,3,1,1
MsBuild:OutputDirIfSpecified,3,1,1
MsBuild:TargetIfSpecified,3,1,1
MsBuild:VerbosityIfSpecified,3,1,1
MsBuild:NoLogoIfSpecified,3,1,1
MsBuild:ParallelIfSpecified,3,1,1
MsBuild:EnsureTrailingSlashIsSet,3,1,1
MsBuild:GetMsBuildToolsPath,22,6,2
MsBuild:ThrowMsBuildToolsPathNotFoundExeception,3,1,1
MsBuildFile:Build,3,1,8
IVisualStudio:Solution,0,1,1
ProjectFilePropertyExpressionParser:ProjectFilePropertyExpressionParser,3,1,1
ProjectFilePropertyExpressionParser:Parse,11,3,2
ProjectFilePropertyExpressionParser:ParseWhitespace,7,2,2
ProjectFilePropertyExpressionParser:ParseKeyword,7,2,3
ProjectFilePropertyExpressionParser:ParseOrExpression,17,4,2
ProjectFilePropertyExpressionParser:ParseExpression,4,1,2
ProjectFilePropertyExpressionParser:ParseTerminal,4,1,2
ProjectFilePropertyExpressionParser:ParseEqualityExpression,18,4,2
ProjectFilePropertyExpressionParser:ParseEquality,19,5,2
ProjectFilePropertyExpressionParser:ParseString,28,6,2
ProjectFilePropertyExpressionParser:ParseVariable,21,5,2
ProjectFilePropertyExpressionParser:ParseCondition,3,1,1
PropertyValues:PropertyValues,3,1,0
IVisualStudioProjectFileLoader:LoadProject,0,1,3
IVisualStudioSolutionFileLoader:LoadVisualStudioSolution,0,1,1
VisualStudio:VisualStudio,3,1,1
VisualStudio:Solution,5,1,1
VisualStudioCSharpProjectFileLoader:LoadProject,17,1,3
VisualStudioCSharpProjectFileLoader:GetExtensionForOutputType,11,2,1
VisualStudioCSharpProjectFileLoader:LoadProperties,11,5,2
VisualStudioCSharpProjectFileLoader:Condition,13,2,2
VisualStudioProjects:VisualStudioProjects,6,1,3
VisualStudioProjects:GetEnumerator,3,1,0
VisualStudioProjects:LoadProject,8,2,1
VisualStudioProjects:GetEnumerator,3,1,0
VisualStudioSolution:VisualStudioSolution,5,1,3
VisualStudioSolutionFileLoader:LoadVisualStudioSolution,11,2,1
VisualStudioSolutionFileLoader:GetProject,3,1,2
VisualStudioSolutionFileReader:VisualStudioSolutionFileReader,1,1,0
VisualStudioSolutionFileReader:VisualStudioSolutionFileReader,3,1,1
VisualStudioSolutionFileReader:ReadSolution,6,1,2
Iis7WebApplication:Iis7WebApplication,4,1,2
Iis7WebApplication:Save,6,1,0
Iis7WebSite:Iis7WebSite,4,1,1
Iis7WebSite:Iis7WebSite,4,1,1
Iis7WebSite:Save,9,2,0
IWebApplication:Save,0,1,0
WebSiteBindingParser:Parse,13,2,1
WebSiteBindingParser:ParseIpAddress,7,2,1
WebSiteBindingParser:ParsePath,7,2,1
WebSiteBindingParser:ParsePort,11,2,1
WebSiteBindingParser:ParseProtocol,3,1,1
WebSiteBindingParser:ParseHost,4,1,1
IWebServer:InstallWebSite,0,1,4
IWebServer:WebSite,0,1,1
IWebSite:Save,0,1,0
Iis7:Iis7,3,1,0
Iis7:InstallWebSite,8,1,4
Iis7:InstallWebApplications,11,4,3
Iis7:InstallWebSites,9,3,4
Iis7:WebSite,3,1,1
Iis7:Application,10,2,1
Iis7:Application,3,1,2
Iis7:AppPool,3,1,1
WebSiteBinding:ToString,5,1,0
WebSiteNotFoundException:WebSiteNotFoundException,1,1,1
INUnit:Test,0,1,3
INUnit:Test,0,1,3
NUnit:NUnit,8,1,2
NUnit:Test,3,1,3
NUnit:Test,12,2,3
NUnit:RunNUnitWithTeamCity,12,1,3
NUnit:RunNUnit,9,1,3
NUnit:GetIncludeExcludeArgument,7,2,2
NUnit:GetTeamCityIncludeExcludeArgument,7,2,2
