Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Filter,0,2,3,0,2,25,2,0,1,-1,0,2
FilterConfiguration,2,2,0,0,2,16,2,0,1,0,1,1
FilterConvention,0,17,0,0,16,76,17,0,0,-1,1,2
FilterDefinition,0,1,2,0,1,16,1,0,0,-1,0,2
FilterDefinitionFactory,0,3,0,0,2,33,3,0,0,-1,1,2
FilterExtensions,1,4,1,0,3,40,4,0,0,0.5,3,1
FilterInterceptor,0,1,0,0,1,16,4,0,0,-1,1,0
FilterQueryVisitor,2,4,0,0,4,79,10,0,0,0.5,3,1
IFilter,0,1,1,0,0,7,1,1,0,-1,0,0
IFilterConfiguration,0,1,0,0,0,4,1,1,0,-1,0,1
