Method,LOC,CC,PC
ExampleContextWithMapping:ExampleContextWithMapping,3,1,0
ExampleContextWithMapping:OnModelCreating,23,1,1
ExamplesWithMapping:ExamplesWithMapping,4,1,0
ExamplesWithMapping:Should_filter_based_on_global_value_with_mapping,10,1,0
ExamplesWithMapping:Should_filter_based_on_specific_value_with_mapping,9,1,0
Category:Category,3,1,0
BlogEntry:BlogEntry,4,1,0
BlogEntry:AddCategory,7,1,1
MigrationsConfiguration:MigrationsConfiguration,4,1,0
MigrationsConfiguration:Seed,79,1,1
ExampleConfiguration:ExampleConfiguration,3,1,0
ExampleContext:ExampleContext,2,1,0
ExampleContext:OnModelCreating,16,1,1
ExampleContext:SaveChanges,8,2,0
Examples:Examples,5,1,0
Examples:Should_filter_based_on_global_value,10,1,0
Examples:Should_not_cache_filter_values,18,1,0
Examples:Should_filter_based_on_specific_value,9,1,0
Examples:SeedDb,5,1,0
LeietagerMap:LeietagerMap,5,1,0
Kategori:Kategori,3,1,0
KategoriMap:KategoriMap,6,1,0
BlogPost:BlogPost,4,1,0
BlogPost:AddKategori,7,1,1
BlogPostMap:BlogPostMap,10,1,0
BlogPostKategoriMap:BlogPostKategoriMap,7,1,0
KommentarMap:KommentarMap,7,1,0
ForfatterMap:ForfatterMap,7,1,0
