Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExampleContextWithMapping,0,2,6,0,1,46,2,0,0,-1,6,1
ExamplesWithMapping,0,3,0,0,3,27,7,0,0,-1,1,0
ITenantEntity,0,0,2,0,0,11,0,5,0,-1,1,1
Tenant,0,0,2,0,0,11,0,0,0,-1,0,8
Category,0,1,5,0,1,27,1,0,1,-1,2,4
BlogEntry,0,2,9,0,2,51,2,0,1,-1,5,4
BlogEntryCategory,0,0,7,0,0,31,0,0,1,-1,3,2
Comment,0,0,6,0,0,27,0,0,1,-1,2,2
Author,0,0,5,0,0,23,0,0,1,-1,1,3
MigrationsConfiguration,0,2,0,0,1,73,2,0,0,-1,5,1
ExampleConfiguration,0,1,0,0,1,7,1,0,0,-1,0,0
ExampleContext,0,3,6,0,2,48,4,0,0,-1,7,2
Examples,0,5,0,0,4,50,13,0,0,-1,2,0
ILeietagerEntity,0,0,2,0,0,11,0,5,0,-1,1,0
Leietager,0,0,2,0,0,11,0,0,0,-1,0,7
LeietagerMap,0,1,0,0,1,9,1,0,0,-1,0,0
Kategori,0,1,5,0,1,27,1,0,1,-1,2,3
KategoriMap,0,1,0,0,1,10,1,0,0,-1,0,0
BlogPost,0,2,9,0,2,51,2,0,1,-1,5,3
BlogPostMap,0,1,0,0,1,14,1,0,0,-1,0,0
BlogPostKategori,0,0,7,0,0,31,0,0,1,-1,3,2
BlogPostKategoriMap,0,1,0,0,1,11,1,0,0,-1,0,0
Kommentar,0,0,6,0,0,27,0,0,1,-1,2,2
KommentarMap,0,1,0,0,1,11,1,0,0,-1,0,0
Forfatter,0,0,5,0,0,23,0,0,1,-1,1,2
ForfatterMap,0,1,0,0,1,11,1,0,0,-1,0,0
