Method,LOC,CC,PC
Filter:Filter,4,1,1
Filter:SetParameter,4,1,2
FilterConfiguration:FilterConfiguration,4,1,2
FilterConfiguration:Condition,5,1,1
FilterConvention:FilterConvention,8,1,3
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterConvention:Create,3,1,2
FilterDefinition:FilterDefinition,4,1,2
FilterDefinitionFactory:Create,4,1,2
FilterDefinitionFactory:Transform,4,1,2
FilterDefinitionFactory:Create,1,1,2
FilterExtensions:Filter,5,1,3
FilterExtensions:EnableFilter,9,1,2
FilterExtensions:DisableFilter,8,1,2
FilterExtensions:GetInternalContext,3,1,1
FilterInterceptor:TreeCreated,12,4,1
FilterQueryVisitor:FilterQueryVisitor,4,1,1
FilterQueryVisitor:Visit,47,7,1
FilterQueryVisitor:GetClrType,3,1,1
FilterQueryVisitor:GetAnnotation,4,1,2
IFilter:SetParameter,1,1,2
IFilterConfiguration:Condition,1,1,1
