Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.API' Sitecore.MobileSDK.UserRequest.ReadRequest,Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.UserRequest.ReadRequest.AbstractBaseRequestBuilder<T>' Sitecore.MobileSDK.UserRequest.ReadRequest.ReadItemByPathRequestBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.API' Sitecore.MobileSDK.Items' Sitecore.MobileSDK.UserRequest.ReadRequest,Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.Items.DeleteItemsResponseParser' Sitecore.MobileSDK.Items.ReadItemByPathParameters' Sitecore.MobileSDK.Items.ScItemsParser' Sitecore.MobileSDK.Items.CreateItemByIdParameters' Sitecore.MobileSDK.Items.MediaResourceUploadParameters' Sitecore.MobileSDK.UserRequest.ReadRequest.AbstractBaseRequestBuilder<T>' Sitecore.MobileSDK.UserRequest.ReadRequest.ReadItemByPathRequestBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.API' Sitecore.MobileSDK.UrlBuilder.MediaItem' Sitecore.MobileSDK.Items' Sitecore.MobileSDK.UserRequest.ReadRequest,Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.UrlBuilder.MediaItem.DownloadMediaOptions' Sitecore.MobileSDK.UrlBuilder.MediaItem.MediaItemUrlBuilder' Sitecore.MobileSDK.UrlBuilder.MediaItem.UploadMediaUrlBuilder' Sitecore.MobileSDK.Items.DeleteItemsResponseParser' Sitecore.MobileSDK.Items.ReadItemByPathParameters' Sitecore.MobileSDK.Items.ScItemsParser' Sitecore.MobileSDK.Items.CreateItemByIdParameters' Sitecore.MobileSDK.Items.MediaResourceUploadParameters' Sitecore.MobileSDK.UserRequest.ReadRequest.AbstractBaseRequestBuilder<T>' Sitecore.MobileSDK.UserRequest.ReadRequest.ReadItemByPathRequestBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.API' Sitecore.MobileSDK.UrlBuilder' Sitecore.MobileSDK.UrlBuilder.MediaItem' Sitecore.MobileSDK.Items' Sitecore.MobileSDK.UserRequest.ReadRequest,Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.UrlBuilder.ItemSourceUrlBuilder' Sitecore.MobileSDK.UrlBuilder.QueryParametersUrlBuilder' Sitecore.MobileSDK.UrlBuilder.AbstractGetItemUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.GetPagedItemsUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.MediaItem.DownloadMediaOptions' Sitecore.MobileSDK.UrlBuilder.MediaItem.MediaItemUrlBuilder' Sitecore.MobileSDK.UrlBuilder.MediaItem.UploadMediaUrlBuilder' Sitecore.MobileSDK.Items.DeleteItemsResponseParser' Sitecore.MobileSDK.Items.ReadItemByPathParameters' Sitecore.MobileSDK.Items.ScItemsParser' Sitecore.MobileSDK.Items.CreateItemByIdParameters' Sitecore.MobileSDK.Items.MediaResourceUploadParameters' Sitecore.MobileSDK.UserRequest.ReadRequest.AbstractBaseRequestBuilder<T>' Sitecore.MobileSDK.UserRequest.ReadRequest.ReadItemByPathRequestBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.Authenticate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.Authenticate' Sitecore.MobileSDK' Sitecore.MobileSDK.PublicKey,Sitecore.MobileSDK.Authenticate.AuthenticateResponseParser' Sitecore.MobileSDK.Authenticate.AuthenticateTasks' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.PublicKey.EncryptionUtil' Sitecore.MobileSDK.PublicKey.GetPublicKeyTasks
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.Authenticate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.Authenticate' Sitecore.MobileSDK' Sitecore.MobileSDK.Session' Sitecore.MobileSDK.API,Sitecore.MobileSDK.Authenticate.AuthenticateResponseParser' Sitecore.MobileSDK.Authenticate.AuthenticateTasks' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.Session.SessionBuilder' Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.Authenticate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.Authenticate' Sitecore.MobileSDK' Sitecore.MobileSDK.Session' Sitecore.MobileSDK.API' Sitecore.MobileSDK.SessionSettings,Sitecore.MobileSDK.Authenticate.AuthenticateResponseParser' Sitecore.MobileSDK.Authenticate.AuthenticateTasks' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.Session.SessionBuilder' Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.SessionSettings.SessionConfig' Sitecore.MobileSDK.SessionSettings.SessionConfigUrlBuilder' Sitecore.MobileSDK.SessionSettings.MediaLibrarySettings
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.CrudTasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.CrudTasks' Sitecore.MobileSDK' Sitecore.MobileSDK.PublicKey,Sitecore.MobileSDK.CrudTasks.DeleteItemTasks<T>' Sitecore.MobileSDK.CrudTasks.GetItemsByIdTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByPathTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByQueryTasks' Sitecore.MobileSDK.CrudTasks.CreateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UpdateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UploadMediaTask' Sitecore.MobileSDK.CrudTasks.GetMediaContentHashTask' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.PublicKey.EncryptionUtil' Sitecore.MobileSDK.PublicKey.GetPublicKeyTasks
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.CrudTasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.CrudTasks' Sitecore.MobileSDK' Sitecore.MobileSDK.UrlBuilder' Sitecore.MobileSDK.UrlBuilder.DeleteItem,Sitecore.MobileSDK.CrudTasks.DeleteItemTasks<T>' Sitecore.MobileSDK.CrudTasks.GetItemsByIdTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByPathTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByQueryTasks' Sitecore.MobileSDK.CrudTasks.CreateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UpdateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UploadMediaTask' Sitecore.MobileSDK.CrudTasks.GetMediaContentHashTask' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.UrlBuilder.ItemSourceUrlBuilder' Sitecore.MobileSDK.UrlBuilder.QueryParametersUrlBuilder' Sitecore.MobileSDK.UrlBuilder.AbstractGetItemUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.GetPagedItemsUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.DeleteItem.AbstractDeleteItemUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.DeleteItem.DeleteItemByIdUrlBuilder
Cyclic Dependency,Sitecore.MobileSDK,Sitecore.MobileSDK.CrudTasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.MobileSDK.CrudTasks' Sitecore.MobileSDK' Sitecore.MobileSDK.Session' Sitecore.MobileSDK.API' Sitecore.MobileSDK.UrlBuilder.DeleteItem,Sitecore.MobileSDK.CrudTasks.DeleteItemTasks<T>' Sitecore.MobileSDK.CrudTasks.GetItemsByIdTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByPathTasks' Sitecore.MobileSDK.CrudTasks.GetItemsByQueryTasks' Sitecore.MobileSDK.CrudTasks.CreateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UpdateItemByIdTask' Sitecore.MobileSDK.CrudTasks.UploadMediaTask' Sitecore.MobileSDK.CrudTasks.GetMediaContentHashTask' Sitecore.MobileSDK.ScApiSession' Sitecore.MobileSDK.PagingUrlBuilder' Sitecore.MobileSDK.Session.SessionBuilder' Sitecore.MobileSDK.API.ItemWebApiRequestBuilder' Sitecore.MobileSDK.API.SitecoreWebApiSessionBuilder' Sitecore.MobileSDK.UrlBuilder.DeleteItem.AbstractDeleteItemUrlBuilder<TRequest>' Sitecore.MobileSDK.UrlBuilder.DeleteItem.DeleteItemByIdUrlBuilder
