Method,LOC,CC,PC
AdbActivtiyLaunchCommand:AdbActivtiyLaunchCommand,5,1,2
AdbActivtiyLaunchCommand:Execute,18,1,0
AdbActivtiyLaunchCommand:BuildActivitylaunchCommand,3,1,0
AdbActivtiyLaunchCommand:PrepareAdbExeFilePath,15,4,1
CommandLineOptions:GetUsage,3,1,0
ServerRunner:Main,20,3,1
ServerRunner:StartListener,5,1,0
ServerRunner:StartAdbAndListener,41,3,0
ServerRunner:LogMessage,6,2,1
ServerRunner:LogMessage,6,2,2
ServerRunner:PrepareListener,26,3,0
SimpleConnectionListener:Cancel,12,2,0
SimpleConnectionListener:Initialize,11,2,0
SimpleConnectionListener:Start,31,1,0
SimpleConnectionListener:Processing,27,1,1
