Method,LOC,CC,PC
FunctionTracer:FunctionTracer,6,1,2
FunctionTracer:Dispose,4,1,0
LegacyConstants:DefaultSource,3,1,0
MockGetItemsByQueryParameters:MockGetItemsByQueryParameters,3,1,0
MockGetItemsByQueryParameters:DeepCopyGetItemByQueryRequest,18,4,0
MockGetItemsByQueryParameters:DeepCopyBaseGetItemRequest,3,1,0
MockMutableMediaOptions:DeepCopyMutableMediaDownloadOptions,4,1,0
MockGetItemsByIdParameters:MockGetItemsByIdParameters,3,1,0
MockGetItemsByIdParameters:DeepCopyBaseGetItemRequest,3,1,0
MockGetItemsByIdParameters:DeepCopyGetItemByIdRequest,18,4,0
MockGetItemsByPathParameters:MockGetItemsByPathParameters,3,1,0
MockGetItemsByPathParameters:DeepCopyGetItemByPathRequest,18,4,0
MockGetItemsByPathParameters:DeepCopyBaseGetItemRequest,3,1,0
MutableItemSource:MutableItemSource,2,1,3
MutableItemSource:SetDatabase,3,1,1
MutableItemSource:SetLanguage,3,1,1
MutableItemSource:SetVersion,3,1,1
MutableItemSource:ShallowCopy,4,1,0
MutableMediaLibrarySettings:MutableMediaLibrarySettings,6,1,4
MutableMediaLibrarySettings:MediaSettingsShallowCopy,7,1,0
MutablePagingParameters:MutablePagingParameters,4,1,2
MutablePagingParameters:PagingParametersCopy,3,1,0
MutableSessionConfig:MutableSessionConfig,2,1,3
MutableSessionConfig:ShallowCopy,11,1,0
MutableSessionConfig:SetInstanceUrl,3,1,1
MutableSessionConfig:SetSite,3,1,1
MutableSessionConfig:SetItemWebApiVersion,3,1,1
MutableWebApiCredentialsPOD:MutableWebApiCredentialsPOD,4,1,2
MutableWebApiCredentialsPOD:CredentialsShallowCopy,3,1,0
MutableWebApiCredentialsPOD:Dispose,4,1,0
NoThrowWebApiSession:NoThrowWebApiSession,3,1,1
NoThrowWebApiSession:Dispose,7,2,0
NoThrowWebApiSession:InvokeNoThrow,11,1,1
NoThrowWebApiSession:ReadItemAsync,3,1,2
NoThrowWebApiSession:ReadItemAsync,3,1,2
NoThrowWebApiSession:ReadItemAsync,3,1,2
NoThrowWebApiSession:DownloadMediaResourceAsync,3,1,2
NoThrowWebApiSession:ReadRenderingHtmlAsync,3,1,2
NoThrowWebApiSession:CreateItemAsync,3,1,2
NoThrowWebApiSession:CreateItemAsync,3,1,2
NoThrowWebApiSession:UploadMediaResourceAsync,3,1,2
NoThrowWebApiSession:UpdateItemAsync,3,1,2
NoThrowWebApiSession:UpdateItemAsync,3,1,2
NoThrowWebApiSession:DeleteItemAsync,3,1,2
NoThrowWebApiSession:DeleteItemAsync,3,1,2
NoThrowWebApiSession:DeleteItemAsync,3,1,2
NoThrowWebApiSession:AuthenticateAsync,11,1,1
WebApiCredentialsPOD:WebApiCredentialsPOD,4,1,2
WebApiCredentialsPOD:CredentialsShallowCopy,3,1,0
WebApiCredentialsPOD:Dispose,4,1,0
