Method,LOC,CC,PC
LoadDataFromNetworkException:LoadDataFromNetworkException,2,1,2
ParserException:ParserException,2,1,2
ProcessUserRequestException:ProcessUserRequestException,2,1,2
RsaHandshakeException:RsaHandshakeException,2,1,2
SitecoreMobileSdkException:SitecoreMobileSdkException,2,1,2
WebApiJsonErrorException:WebApiJsonErrorException,3,1,2
WebApiJsonStatusMessage:WebApiJsonStatusMessage,4,1,2
ISessionConfig:SessionConfigShallowCopy,0,1,0
ItemWebApiRequestBuilder:ItemWebApiRequestBuilder,2,1,0
ItemWebApiRequestBuilder:ReadItemsRequestWithId,3,1,1
ItemWebApiRequestBuilder:ReadItemsRequestWithPath,3,1,1
ItemWebApiRequestBuilder:ReadItemsRequestWithSitecoreQuery,3,1,1
ItemWebApiRequestBuilder:DownloadResourceRequestWithMediaPath,3,1,1
ItemWebApiRequestBuilder:CreateItemRequestWithParentId,3,1,1
ItemWebApiRequestBuilder:CreateItemRequestWithParentPath,3,1,1
ItemWebApiRequestBuilder:DeleteItemRequestWithId,3,1,1
ItemWebApiRequestBuilder:DeleteItemRequestWithPath,3,1,1
ItemWebApiRequestBuilder:DeleteItemRequestWithSitecoreQuery,3,1,1
ItemWebApiRequestBuilder:UpdateItemRequestWithId,3,1,1
ItemWebApiRequestBuilder:UpdateItemRequestWithPath,3,1,1
ItemWebApiRequestBuilder:RenderingHtmlRequestWithSourceAndRenderingId,3,1,2
ItemWebApiRequestBuilder:UploadResourceRequestWithParentPath,3,1,1
ItemWebApiRequestBuilder:UploadResourceRequestWithParentId,3,1,1
SitecoreWebApiSessionBuilder:AnonymousSessionWithHost,4,1,1
SitecoreWebApiSessionBuilder:AuthenticatedSessionWithHost,4,1,1
IItemSource:ShallowCopy,0,1,0
ScDeleteItemsResponse:ScDeleteItemsResponse,3,1,1
ScDeleteItemsResponse:GetEnumerator,3,1,0
ScDeleteItemsResponse:GetEnumerator,3,1,0
ScItemsResponse:ScItemsResponse,5,1,3
ScItemsResponse:GetEnumerator,3,1,0
ScItemsResponse:GetEnumerator,3,1,0
IBaseItemRequest:DeepCopyBaseGetItemRequest,0,1,0
IBaseRequestParametersBuilder:Database,0,1,1
IBaseRequestParametersBuilder:Language,0,1,1
IBaseRequestParametersBuilder:Payload,0,1,1
IBaseRequestParametersBuilder:AddFieldsToRead,0,1,1
IBaseRequestParametersBuilder:AddFieldsToRead,0,1,1
IBaseRequestParametersBuilder:Build,0,1,0
IChangeItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,1
IChangeItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,2
ICreateItemByIdRequest:DeepCopyCreateItemByIdRequest,0,1,0
ICreateItemByPathRequest:DeepCopyCreateItemByPathRequest,0,1,0
ICreateItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,1
ICreateItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,2
ICreateItemRequestParametersBuilder:Database,0,1,1
ICreateItemRequestParametersBuilder:Language,0,1,1
ICreateItemRequestParametersBuilder:Payload,0,1,1
ICreateItemRequestParametersBuilder:AddFieldsToRead,0,1,1
ICreateItemRequestParametersBuilder:AddFieldsToRead,0,1,1
IDeleteItemRequestBuilder:Database,0,1,1
IDeleteItemRequestBuilder:AddScope,0,1,1
IDeleteItemRequestBuilder:AddScope,0,1,1
IDeleteItemRequestBuilder:Build,0,1,0
IDeleteItemsByIdRequest:DeepCopyDeleteItemRequest,0,1,0
IDeleteItemsByPathRequest:DeepCopyDeleteItemRequest,0,1,0
IDeleteItemsByQueryRequest:DeepCopyDeleteItemRequest,0,1,0
IGetVersionedItemRequestParametersBuilder:Version,0,1,1
IGetVersionedItemRequestParametersBuilder:Database,0,1,1
IGetVersionedItemRequestParametersBuilder:Language,0,1,1
IGetVersionedItemRequestParametersBuilder:Payload,0,1,1
IGetVersionedItemRequestParametersBuilder:AddFieldsToRead,0,1,1
IGetVersionedItemRequestParametersBuilder:AddFieldsToRead,0,1,1
IGetVersionedItemRequestParametersBuilder:AddScope,0,1,1
IGetVersionedItemRequestParametersBuilder:AddScope,0,1,1
IReadItemsByIdRequest:DeepCopyGetItemByIdRequest,0,1,0
IReadItemsByPathRequest:DeepCopyGetItemByPathRequest,0,1,0
IReadItemsByQueryRequest:DeepCopyGetItemByQueryRequest,0,1,0
IScopedRequestParametersBuilder:PageNumber,0,1,1
IScopedRequestParametersBuilder:Database,0,1,1
IScopedRequestParametersBuilder:Language,0,1,1
IScopedRequestParametersBuilder:Payload,0,1,1
IScopedRequestParametersBuilder:AddFieldsToRead,0,1,1
IScopedRequestParametersBuilder:AddFieldsToRead,0,1,1
IScopedRequestParametersBuilder:AddScope,0,1,1
IScopedRequestParametersBuilder:AddScope,0,1,1
IScopedRequestParametersBuilder:Build,0,1,0
IUpdateItemByIdRequest:DeepCopyUpdateItemByIdRequest,0,1,0
IUpdateItemByPathRequest:DeepCopyUpdateItemByPathRequest,0,1,0
IUpdateItemRequestParametersBuilder:Version,0,1,1
IUpdateItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,1
IUpdateItemRequestParametersBuilder:AddFieldsRawValuesByNameToSet,0,1,2
IUpdateItemRequestParametersBuilder:Database,0,1,1
IUpdateItemRequestParametersBuilder:Language,0,1,1
IUpdateItemRequestParametersBuilder:Payload,0,1,1
IUpdateItemRequestParametersBuilder:AddFieldsToRead,0,1,1
IUpdateItemRequestParametersBuilder:AddFieldsToRead,0,1,1
IMediaResourceDownloadRequest:DeepCopyReadMediaRequest,0,1,0
IGetRenderingHtmlRequest:DeepCopyGetRenderingHtmlRequest,0,1,0
IMediaResourceUploadRequest:DeepCopyUploadMediaRequest,0,1,0
IGetMediaItemRequestParametersBuilder:Database,0,1,1
IGetMediaItemRequestParametersBuilder:Language,0,1,1
IGetMediaItemRequestParametersBuilder:Version,0,1,1
IGetMediaItemRequestParametersBuilder:DownloadOptions,0,1,1
IGetMediaItemRequestParametersBuilder:Build,0,1,0
IDownloadMediaOptions:DeepCopyMediaDownloadOptions,0,1,0
IQueryParameters:DeepCopy,0,1,0
IScopeParameters:ShallowCopyScopeParametersInterface,0,1,0
IRenderingHtmlRequestParametersBuilder:SourceAndRenderingDatabase,0,1,1
IRenderingHtmlRequestParametersBuilder:SourceAndRenderingLanguage,0,1,1
IRenderingHtmlRequestParametersBuilder:SourceVersion,0,1,1
IRenderingHtmlRequestParametersBuilder:AddRenderingParameterNameValue,0,1,2
IRenderingHtmlRequestParametersBuilder:AddRenderingParameterNameValue,0,1,1
IRenderingHtmlRequestParametersBuilder:Build,0,1,0
IUploadMediaItemRequestParametersBuilder:ItemDataStream,0,1,1
IUploadMediaItemRequestParametersBuilder:Database,0,1,1
IUploadMediaItemRequestParametersBuilder:FileName,0,1,1
IUploadMediaItemRequestParametersBuilder:ItemName,0,1,1
IUploadMediaItemRequestParametersBuilder:ItemTemplatePath,0,1,1
IUploadMediaItemRequestParametersBuilder:ContentType,0,1,1
IUploadMediaItemRequestParametersBuilder:Build,0,1,0
IPagingParameters:PagingParametersCopy,0,1,0
IAuthenticatedSessionBuilder:Credentials,0,1,1
IBaseSessionBuilder:BuildSession,0,1,0
