Method,LOC,CC,PC
ArrayExtensions:Resize,24,3,3
ArrayExtensions:Swap,10,4,3
BaseShimHandler:BaseShimHandler,4,1,1
BaseShimHandler:OnOutgoingMessage,0,1,1
BaseShimHandler:OnIncomingMessage,0,1,2
BaseShimHandler:OnNewClient,0,1,1
BaseShimHandler:OnClientRemoved,0,1,1
BaseShimHandler:WriteOutgoing,4,1,3
BaseShimHandler:WriteIngoing,3,1,1
BaseShimHandler:Run,17,1,1
BaseShimHandler:OnShimReady,22,2,2
BaseShimHandler:OnStreamReady,18,3,2
BaseShimHandler:OnIncomingMessage,3,1,2
BaseShimHandler:OnMessagePipeReady,5,1,2
BaseShimHandler:Encode,47,4,2
ByteArrayEqualityComparer:Equals,14,4,2
ByteArrayEqualityComparer:GetHashCode,46,1,1
Mtrie:Mtrie,7,1,0
Mtrie:Add,3,1,2
Mtrie:Add,3,1,3
Mtrie:AddHelper,67,7,3
Mtrie:Realloc,3,1,3
Mtrie:RemoveHelper,3,1,3
Mtrie:RemoveHelper,106,10,6
Mtrie:Remove,3,1,3
Mtrie:RemovemHelper,92,8,3
Mtrie:Match,40,10,4
WSPublisher:WSPublisher,2,1,0
PublisherShimHandler:PublisherShimHandler,12,1,0
PublisherShimHandler:IndexOf,10,3,2
PublisherShimHandler:PublisherShimHandler,4,1,1
PublisherShimHandler:OnOutgoingMessage,14,3,1
PublisherShimHandler:OnIncomingMessage,14,3,2
PublisherShimHandler:OnNewClient,3,1,1
PublisherShimHandler:OnClientRemoved,9,2,1
WSSocketEventArgs:WSSocketEventArgs,3,1,1
WSSocket:WSSocket,8,1,1
WSSocket:OnMessagePipeReceiveReady,7,2,2
WSSocket:Bind,9,2,1
WSSocket:Receive,3,1,2
WSSocket:TryReceive,3,1,2
WSSocket:Send,3,1,2
WSSocket:TrySend,3,1,3
WSSocket:Dispose,5,1,0
MessageEventArgs:MessageEventArgs,5,1,3
Decoder:Process,56,3,1
Decoder:NextState,14,2,0
Decoder:Process,101,2,1
Message:Message,5,1,3
NetMQMessageEventArgs:NetMQMessageEventArgs,4,1,2
WebSocketClient:WebSocketClient,6,1,2
WebSocketClient:OnDataReady,52,2,0
WebSocketClient:OnMessage,40,3,2
WebSocketClient:ValidateClientHandshake,21,7,2
WebSocketClient:GenerateAcceptKey,8,1,1
WebSocketClient:Send,51,5,3
WebSocketClient:Close,6,2,0
WebSocketClient:Dispose,3,1,0
WSRouter:WSRouter,2,1,0
RouterShimHandler:RouterShimHandler,2,1,1
RouterShimHandler:OnOutgoingMessage,10,2,1
RouterShimHandler:OnIncomingMessage,4,1,2
RouterShimHandler:OnNewClient,3,1,1
RouterShimHandler:OnClientRemoved,3,1,1
