Method,LOC,CC,PC
AsmSpy_CommandLine:AsmSpy_CommandLine,2,1,0
BindingRedirectExport:BindingRedirectExport,5,1,3
BindingRedirectExport:Visualize,19,1,0
BindingRedirectExport:Generate,58,8,2
BindingRedirectExport:GetPublicKeyTokenFromAssembly,9,3,1
ConsoleLogger:ConsoleLogger,3,1,1
ConsoleLogger:WriteLine,6,1,2
ConsoleLogger:LogError,3,1,1
ConsoleLogger:LogMessage,6,2,1
ConsoleLogger:LogWarning,3,1,1
ConsoleVisualizer:ConsoleVisualizer,3,1,1
ConsoleVisualizer:Visualize,50,10,0
ConsoleVisualizer:GetMainNameColor,20,2,1
ConsoleVisualizer:VisualizeAssemblyReferenceInfo,48,6,1
DgmlExport:DgmlExport,5,1,3
DgmlExport:Visualize,45,4,0
Program:Main,63,2,1
