Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetUserRoles,0,2,1,0,2,51,4,0,1,-1,2,0
GetUserRolePermissions,0,2,1,0,2,49,3,0,1,-1,2,0
GetUserProfile,0,2,1,0,2,36,2,0,1,-1,2,0
GetSubaccounts,0,2,1,0,2,53,4,0,1,-1,2,0
CreateSubaccount,0,2,1,0,2,53,2,0,1,-1,2,0
CreateUserRole,0,2,1,0,2,62,2,0,1,-1,2,0
CreateRotationGroup,0,2,1,0,2,82,2,0,1,-1,2,0
GetAds,0,2,1,0,2,51,4,0,1,-1,2,0
AssignAdvertisersToAdvertiserGroup,0,2,1,0,2,45,2,0,1,-1,2,0
GetAdvertisers,0,2,1,0,2,50,4,0,1,-1,2,0
CreateAdvertiserGroup,0,2,1,0,2,42,2,0,1,-1,2,0
CreateAdvertiser,0,2,1,0,2,43,2,0,1,-1,2,0
GetAdvertiserGroups,0,2,1,0,2,48,4,0,1,-1,2,0
CreateCampaignEventTag,0,2,1,0,2,47,2,0,1,-1,2,0
CreateCampaign,0,2,1,0,2,51,2,0,1,-1,3,0
GetCampaigns,0,2,1,0,2,49,4,0,1,-1,2,0
InsertOfflineMobileConversion,0,2,1,0,2,64,4,0,1,-1,2,0
InsertOfflineUserConversion,0,2,1,0,2,73,4,0,1,-1,2,0
CreativeAssetUtils,3,3,0,0,2,53,7,0,0,0,0,5
AssignCreativeToCampaign,0,2,1,0,2,43,2,0,1,-1,2,0
CreateCreativeField,0,2,1,0,2,44,2,0,1,-1,2,0
CreateCreativeFieldValue,0,2,1,0,2,43,2,0,1,-1,2,0
CreateCreativeGroup,0,2,1,0,2,47,2,0,1,-1,2,0
CreateDisplayImageGalleryCreative,0,2,1,0,2,79,2,0,1,-1,3,0
CreateDisplayRedirectCreative,0,2,1,0,2,48,2,0,1,-1,2,0
CreateHTML5DisplayCreative,0,2,1,0,2,79,2,0,1,-1,3,0
CreateImageDisplayCreative,0,2,1,0,2,58,2,0,1,-1,3,0
CreateInstreamVideoCreative,0,2,1,0,2,54,2,0,1,-1,3,0
CreateTrackingCreative,0,2,1,0,2,42,2,0,1,-1,2,0
GetCreativeFields,0,2,1,0,2,46,4,0,1,-1,2,0
GetCreativeFieldValues,0,2,1,0,2,48,4,0,1,-1,2,0
GetCreativeGroups,0,2,1,0,2,46,4,0,1,-1,2,0
GetCreatives,0,2,1,0,2,53,4,0,1,-1,2,0
DfaReportingDateConverterUtil,2,2,0,0,2,30,2,0,0,1,0,2
DfaReportingFactory,1,1,0,0,1,31,3,0,0,0,0,64
GetFloodlightActivityGroups,0,2,1,0,2,45,3,0,1,-1,2,0
DownloadFloodlightTags,0,2,1,0,2,40,2,0,1,-1,2,0
CreateFloodlightActivityGroup,0,2,1,0,2,48,3,0,1,-1,2,0
CreateFloodlightActivity,0,2,1,0,2,49,3,0,1,-1,2,0
GetFloodlightActivities,0,2,1,0,2,52,4,0,1,-1,2,0
AuthenticateUsingServiceAccount,0,3,1,0,2,59,6,0,1,-1,1,0
GetSize,0,2,1,0,2,43,3,0,1,-1,2,0
GetSites,0,2,1,0,2,49,4,0,1,-1,2,0
CreateContentCategory,0,2,1,0,2,42,2,0,1,-1,2,0
GetChangeLogsForAdvertiser,0,2,1,0,2,54,4,0,1,-1,2,0
GetContentCategories,0,2,1,0,2,49,4,0,1,-1,2,0
GetPlacements,0,2,1,0,2,49,4,0,1,-1,2,0
DownloadPlacementTags,0,2,1,0,2,56,6,0,1,-1,2,0
CreatePlacementStrategy,0,2,1,0,2,41,2,0,1,-1,2,0
CreatePlacementGroup,0,2,1,0,2,57,2,0,1,-1,2,0
CreatePlacement,0,2,1,0,2,66,2,0,1,-1,2,0
GetPlacementStrategies,0,2,1,0,2,49,4,0,1,-1,2,0
Program,2,5,0,0,1,94,13,0,0,0,2,0
UpdateReport,0,2,1,0,2,43,2,0,1,-1,2,0
RunReport,0,2,1,0,2,37,2,0,1,-1,2,0
PatchReport,0,2,1,0,2,43,2,0,1,-1,2,0
GetUserProfiles,0,2,1,0,2,37,3,0,1,-1,2,0
GetReports,0,2,1,0,2,49,4,0,1,-1,2,0
GetReportFiles,0,2,1,0,2,50,4,0,1,-1,2,0
GetFiles,0,2,1,0,2,49,4,0,1,-1,2,0
GetDimensionValues,0,2,1,0,2,55,4,0,1,-1,3,0
GetCompatibleFields,0,4,1,0,2,61,6,0,1,-1,2,0
DownloadFile,0,2,1,0,2,42,4,0,1,-1,2,0
DeleteReport,0,2,1,0,2,38,2,0,1,-1,2,0
CreateReport,0,2,1,0,2,58,2,0,1,-1,2,0
SampleBase,0,2,1,0,1,26,2,64,0,-1,0,65
ConfigureDynamicAssetTargeting,0,2,1,0,2,79,5,0,1,-1,3,0
CreateTargetingTemplate,0,2,1,0,2,59,2,0,1,-1,2,0
GetTargetingTemplates,0,2,1,0,2,50,4,0,1,-1,2,0
