Method,LOC,CC,PC
GetUserRoles:Main,5,1,1
GetUserRoles:Run,19,3,1
GetUserRolePermissions:Main,5,1,1
GetUserRolePermissions:Run,17,2,1
GetUserProfile:Main,5,1,1
GetUserProfile:Run,6,1,1
GetSubaccounts:Main,5,1,1
GetSubaccounts:Run,19,3,1
CreateSubaccount:Main,5,1,1
CreateSubaccount:Run,21,1,1
CreateUserRole:Main,5,1,1
CreateUserRole:Run,29,1,1
CreateRotationGroup:Main,5,1,1
CreateRotationGroup:Run,49,1,1
GetAds:Main,5,1,1
GetAds:Run,20,3,1
AssignAdvertisersToAdvertiserGroup:Main,5,1,1
AssignAdvertisersToAdvertiserGroup:Run,12,1,1
GetAdvertisers:Main,5,1,1
GetAdvertisers:Run,19,3,1
CreateAdvertiserGroup:Main,5,1,1
CreateAdvertiserGroup:Run,11,1,1
CreateAdvertiser:Main,5,1,1
CreateAdvertiser:Run,12,1,1
GetAdvertiserGroups:Main,5,1,1
GetAdvertiserGroups:Run,17,3,1
CreateCampaignEventTag:Main,5,1,1
CreateCampaignEventTag:Run,17,1,1
CreateCampaign:Main,5,1,1
CreateCampaign:Run,20,1,1
GetCampaigns:Main,5,1,1
GetCampaigns:Run,19,3,1
InsertOfflineMobileConversion:Main,5,1,1
InsertOfflineMobileConversion:Run,34,3,1
InsertOfflineUserConversion:Main,5,1,1
InsertOfflineUserConversion:Run,43,3,1
CreativeAssetUtils:CreativeAssetUtils,5,1,3
CreativeAssetUtils:uploadAsset,20,2,2
CreativeAssetUtils:determineMimeType,11,4,2
AssignCreativeToCampaign:Main,5,1,1
AssignCreativeToCampaign:Run,12,1,1
CreateCreativeField:Main,5,1,1
CreateCreativeField:Run,13,1,1
CreateCreativeFieldValue:Main,5,1,1
CreateCreativeFieldValue:Run,12,1,1
CreateCreativeGroup:Main,5,1,1
CreateCreativeGroup:Run,15,1,1
CreateDisplayImageGalleryCreative:Main,5,1,1
CreateDisplayImageGalleryCreative:Run,47,1,1
CreateDisplayRedirectCreative:Main,5,1,1
CreateDisplayRedirectCreative:Run,17,1,1
CreateHTML5DisplayCreative:Main,5,1,1
CreateHTML5DisplayCreative:Run,47,1,1
CreateImageDisplayCreative:Main,5,1,1
CreateImageDisplayCreative:Run,26,1,1
CreateInstreamVideoCreative:Main,5,1,1
CreateInstreamVideoCreative:Run,23,1,1
CreateTrackingCreative:Main,5,1,1
CreateTrackingCreative:Run,11,1,1
GetCreativeFields:Main,5,1,1
GetCreativeFields:Run,16,3,1
GetCreativeFieldValues:Main,5,1,1
GetCreativeFieldValues:Run,17,3,1
GetCreativeGroups:Main,5,1,1
GetCreativeGroups:Run,16,3,1
GetCreatives:Main,5,1,1
GetCreatives:Run,22,3,1
DfaReportingDateConverterUtil:convertToDateString,3,1,1
DfaReportingDateConverterUtil:convertToDateTimeString,3,1,1
DfaReportingFactory:getInstance,11,3,0
GetFloodlightActivityGroups:Main,5,1,1
GetFloodlightActivityGroups:Run,14,2,1
DownloadFloodlightTags:Main,5,1,1
DownloadFloodlightTags:Run,10,1,1
CreateFloodlightActivityGroup:Main,5,1,1
CreateFloodlightActivityGroup:Run,16,2,1
CreateFloodlightActivity:Main,5,1,1
CreateFloodlightActivity:Run,18,2,1
GetFloodlightActivities:Main,5,1,1
GetFloodlightActivities:Run,21,3,1
AuthenticateUsingServiceAccount:Main,5,1,1
AuthenticateUsingServiceAccount:Run,13,2,1
AuthenticateUsingServiceAccount:getServiceAccountCredential,16,3,2
GetSize:Main,5,1,1
GetSize:Run,13,2,1
GetSites:Main,5,1,1
GetSites:Run,19,3,1
CreateContentCategory:Main,5,1,1
CreateContentCategory:Run,11,1,1
GetChangeLogsForAdvertiser:Main,5,1,1
GetChangeLogsForAdvertiser:Run,22,3,1
GetContentCategories:Main,5,1,1
GetContentCategories:Run,19,3,1
GetPlacements:Main,5,1,1
GetPlacements:Run,19,3,1
DownloadPlacementTags:Main,5,1,1
DownloadPlacementTags:Run,24,5,1
CreatePlacementStrategy:Main,5,1,1
CreatePlacementStrategy:Run,11,1,1
CreatePlacementGroup:Main,5,1,1
CreatePlacementGroup:Run,24,1,1
CreatePlacement:Main,5,1,1
CreatePlacement:Run,33,1,1
GetPlacementStrategies:Main,5,1,1
GetPlacementStrategies:Run,19,3,1
Program:RegisterSample,3,1,2
Program:Program,8,3,0
Program:Main,19,4,1
Program:RunASample,11,2,2
Program:ShowUsage,18,3,0
UpdateReport:Main,5,1,1
UpdateReport:Run,12,1,1
RunReport:Main,5,1,1
RunReport:Run,7,1,1
PatchReport:Main,5,1,1
PatchReport:Run,12,1,1
GetUserProfiles:Main,5,1,1
GetUserProfiles:Run,7,2,1
GetReports:Main,5,1,1
GetReports:Run,19,3,1
GetReportFiles:Main,5,1,1
GetReportFiles:Run,20,3,1
GetFiles:Main,5,1,1
GetFiles:Run,19,3,1
GetDimensionValues:Main,5,1,1
GetDimensionValues:Run,25,3,1
GetCompatibleFields:Main,5,1,1
GetCompatibleFields:Run,18,1,1
GetCompatibleFields:printDimensionNames,5,2,1
GetCompatibleFields:printMetricNames,5,2,1
DownloadFile:Main,5,1,1
DownloadFile:Run,12,3,1
DeleteReport:Main,5,1,1
DeleteReport:Run,8,1,1
CreateReport:Main,5,1,1
CreateReport:Run,28,1,1
SampleBase:Run,1,1,1
SampleBase:_T,8,1,1
ConfigureDynamicAssetTargeting:Main,5,1,1
ConfigureDynamicAssetTargeting:Run,46,4,1
CreateTargetingTemplate:Main,5,1,1
CreateTargetingTemplate:Run,28,1,1
GetTargetingTemplates:Main,5,1,1
GetTargetingTemplates:Run,19,3,1
