Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FloatToPercentConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NumberToSpeedConverter,0,2,0,0,2,26,2,0,0,-1,0,0
NumberToFileSizeConverter,0,2,0,0,2,26,2,0,0,-1,0,0
AddTorrentMessage,1,1,1,0,1,15,2,0,0,0,0,1
TorrentAddedMessage,1,1,1,0,1,15,2,0,0,0,1,2
TorrentUpdatedMessage,1,1,1,0,1,15,2,0,0,0,1,1
Torrent,8,0,7,0,0,74,0,0,0,-1,0,4
ISessionService,0,2,0,0,0,5,2,1,0,-1,0,1
SessionService,4,7,0,0,4,82,16,0,1,0,3,0
AddTorrentViewModel,2,2,2,0,2,33,3,0,0,0,0,0
ShellViewModel,4,6,1,0,4,60,10,0,0,0.33,4,0
RagnarBootstrapper,1,7,0,0,1,50,10,0,0,0.29,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
