Method,LOC,CC,PC
BufferSequence:BufferSequence,3,1,1
BufferSequence:CopyTo,8,2,1
BufferSequence:TryGet,12,4,3
BufferSequence:TryGet,13,4,3
BufferSequence:Append,4,1,1
BufferSequence:Advance,0,1,1
BufferSequence:Dispose,0,1,0
BufferSequence:Dispose,9,3,1
HttpRequest:OnHeader,4,2,2
HttpRequest:OnStartLine,8,1,7
Header:Header,4,1,2
HttpServer:HttpServer,5,1,7
HttpServer:StartAsync,5,1,0
HttpServer:Start,13,2,0
HttpServer:ProcessRequest,43,2,1
HttpServer:WriteResponseFor400,5,1,2
HttpServer:WriteResponseFor404,5,1,2
HttpServer:WriteCommonHeaders,7,1,4
HttpServer:WriteResponse,0,1,3
RoutingServer<T>:RoutingServer,2,1,7
RoutingServer<T>:WriteResponse,5,2,3
ApiRoutingTable<TRequestId>:GetRequestId,6,3,1
ApiRoutingTable<TRequestId>:TryHandle,13,3,3
ApiRoutingTable<TRequestId>:Add,8,2,4
TcpConnectionFormatter:TcpConnectionFormatter,4,1,2
TcpConnectionFormatter:Advance,4,2,1
TcpConnectionFormatter:Enlarge,5,2,1
TcpConnectionFormatter:Send,22,2,0
TcpConnectionFormatter:Finish,7,2,0
TcpConnectionFormatter:Dispose,5,1,0
TcpConnectionFormatter:WriteChunkPrefix,13,3,2
TcpConnectionFormatter:AppendEoh,5,2,0
Log:LogMessage,0,1,2
Log:LogMessage,3,1,3
Log:LogVerbose,6,2,1
Log:LogWarning,6,2,1
Log:LogError,6,2,1
ConsoleLog:ConsoleLog,3,1,1
ConsoleLog:LogMessage,19,1,2
HttpLogExtensions:LogRequest,17,3,3
SocketImports:WSAStartup,0,1,2
SocketImports:socket,0,1,3
SocketImports:htons,0,1,1
SocketImports:bind,0,1,3
SocketImports:listen,0,1,2
SocketImports:accept,0,1,3
SocketImports:recv,0,1,4
SocketImports:send,0,1,4
SocketImports:WSAGetLastError,0,1,0
SocketImports:WSACleanup,0,1,0
SocketImports:closesocket,0,1,1
SocketImports:setsockopt,0,1,5
TcpServer:TcpServer,17,3,5
TcpServer:Start,30,3,5
TcpServer:Accept,10,2,0
TcpServer:Stop,3,1,0
Version:Version,5,1,2
Version:ToString,3,1,0
TcpConnection:TcpConnection,3,1,1
TcpConnection:Receive,16,1,1
TcpConnection:Close,3,1,0
TcpConnection:Send,8,1,1
TcpConnection:Send,3,1,1
TcpConnection:Send,3,1,1
TcpConnection:Send,8,1,3
TcpConnection:Receive,8,1,1
TcpConnection:Receive,3,1,1
TcpConnection:Receive,3,1,1
TcpConnection:Receive,8,1,3
TcpConnection:SendPinned,8,2,2
TcpConnection:ReceivePinned,8,2,2
