Method,LOC,CC,PC
IWritable:TryWrite,0,1,3
Precondition:Require,6,2,1
Precondition:Fail,7,2,0
Failure:Failure,1,1,0
Ascii:Ascii,7,2,0
Ascii:ToLowerInPlace,12,3,2
Ascii:ToLower,10,3,3
Ascii:ToUpperInPlace,9,3,2
Ascii:ToUpper,10,3,3
Ascii:ToUtf16String,20,2,1
Ascii:ToUtf16String,20,2,1
Ascii:ThrowArgumentException,3,1,0
Ascii:TryGetAsciiString,61,5,3
ToLowerTransformation:Execute,5,1,4
ToLowerTransformation:Transform,3,1,3
ToUpperTransformation:Execute,5,1,4
ToUpperTransformation:Transform,3,1,3
EncodingHelper:IsWhitespace,3,1,1
EncodingHelper:IsValidScalarValue,3,1,1
EncodingHelper:IsBmp,3,1,1
EncodingHelper:PtrDiff,3,1,2
EncodingHelper:PtrDiff,3,1,2
EncodingHelper:InRange,3,1,3
EncodingHelper:GetUtf8DecodedBytes,11,5,1
EncodingHelper:GetUtf8EncodedBytes,11,5,1
EncodingHelper:IsSurrogate,3,1,1
EncodingHelper:IsLowSurrogate,3,1,1
EncodingHelper:IsHighSurrogate,3,1,1
UnicodeScalar:UnicodeScalar,10,2,1
UnicodeScalar:UnicodeScalar,10,2,1
UnicodeScalar:UnicodeScalar,3,1,1
UnicodeScalar:CompareTo,3,1,1
UnicodeScalar:CopyUtf16CodeUnitsTo,21,2,1
UnicodeScalar:CopyUtf8CodeUnitsTo,36,2,1
UnicodeScalar:CreateWithoutValidation,0,1,1
UnicodeScalar:Equals,0,1,1
UnicodeScalar:Equals,0,1,1
UnicodeScalar:GetHashCode,0,1,0
UnicodeScalar:IsValidScalar,0,1,1
UnicodeScalar:ToString,4,1,0
Unicode:IsWhitespace,3,1,1
Utf16:FromUtf8Length,0,1,2
Utf16:FromUtf8,0,1,4
Utf16:ToUtf8Length,33,4,2
Utf16:ToUtf8,245,1,4
Utf16:FromUtf32Length,0,1,2
Utf16:FromUtf32,0,1,4
Utf16:ToUtf32Length,24,6,2
Utf16:ToUtf32,32,7,4
Utf32:FromUtf8Length,0,1,2
Utf32:FromUtf8,0,1,4
Utf32:ToUtf8Length,15,4,2
Utf32:ToUtf8,43,5,4
Utf32:FromUtf16Length,0,1,2
Utf32:FromUtf16,0,1,4
Utf32:ToUtf16Length,15,3,2
Utf32:ToUtf16,30,4,4
