Method,LOC,CC,PC
ArrayList<T>:ArrayList,0,1,0
ArrayList<T>:ArrayList,0,1,1
ArrayList<T>:Add,0,1,1
ArrayList<T>:GetEnumerator,0,1,0
ArrayList<T>:TryGet,0,1,3
ISequence:TryGet,0,1,3
Position:Create,0,1,2
Position:GetItem,0,1,0
Position:Get,0,1,0
Position:Equals,0,1,1
Position:Equals,0,1,1
Position:GetHashCode,0,1,0
Position:ToString,0,1,0
Position:Position,4,1,2
Position:Offset,0,1,1
ResizableArray:ResizableArray,4,1,1
ResizableArray:ResizableArray,4,1,2
ResizableArray:Add,6,2,1
ResizableArray:AddAll,7,2,1
ResizableArray:AddAll,7,2,1
ResizableArray:Clear,3,1,0
ResizableArray:Resize,15,3,1
ResizableArray:Resize,7,2,1
ResizableArray:TryGet,11,3,3
SequenceEnumerator:SequenceEnumerator,5,1,1
SequenceEnumerator:MoveNext,0,1,0
SequenceEnumerator:SequenceEnumerator,5,1,1
SequenceEnumerator:MoveNext,0,1,0
