Method,LOC,CC,PC
CosmosDbAuthorizationHeader:TryWrite,26,2,9
CosmosDbAuthorizationHeader:TryWrite,26,2,9
CosmosDbAuthorizationHeader:TryFormat,9,2,4
Key:ComputeKeyBytes,15,3,1
StorageAccessSignature:TryWrite,20,1,6
StorageAccessSignature:TryWrite,20,1,6
Sha256:Create,14,3,1
Sha256:Append,7,1,1
Sha256:TryWrite,14,3,3
Sha256:Dispose,6,3,0
Sha256:BCryptOpenAlgorithmProvider,0,1,4
Sha256:BCryptCloseAlgorithmProvider,0,1,2
Sha256:BCryptCreateHash,0,1,7
Sha256:BCryptDestroyHash,0,1,1
Sha256:BCryptHashData,0,1,4
Sha256:BCryptFinishHash,0,1,4
