Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil' System.Reflection.Metadata.Cil.Decoder,System.Reflection.Metadata.Cil.CilAssembly' System.Reflection.Metadata.Cil.Decoder.CilDecoder
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil' System.Reflection.Metadata.Cil.Decoder' System.Reflection.Metadata.Cil.Visitor,System.Reflection.Metadata.Cil.CilAssembly' System.Reflection.Metadata.Cil.Decoder.CilDecoder' System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil' System.Reflection.Metadata.Cil.Visitor' System.Reflection.Metadata.Cil.Instructions' System.Reflection.Metadata.Cil.Decoder,System.Reflection.Metadata.Cil.CilAssembly' System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor' System.Reflection.Metadata.Cil.Instructions.CilBranchInstruction' System.Reflection.Metadata.Cil.Decoder.CilDecoder
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil' System.Reflection.Metadata.Cil.Decoder' System.Reflection.Metadata.Cil.Visitor' System.Reflection.Metadata.Cil.Instructions' System.Reflection.Metadata.Cil.Decoder,System.Reflection.Metadata.Cil.CilAssembly' System.Reflection.Metadata.Cil.Decoder.CilDecoder' System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor' System.Reflection.Metadata.Cil.Instructions.CilBranchInstruction
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil.Instructions' System.Reflection.Metadata.Cil.Visitor,System.Reflection.Metadata.Cil.Instructions.CilBranchInstruction' System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil.Instructions' System.Reflection.Metadata.Cil.Decoder' System.Reflection.Metadata.Cil.Visitor,System.Reflection.Metadata.Cil.Instructions.CilBranchInstruction' System.Reflection.Metadata.Cil.Decoder.CilDecoder' System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor
Cyclic Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Visitor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection.Metadata.Cil.Visitor' System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Visitor.CilToStringVisitor' System.Reflection.Metadata.Cil.CilAssembly
Unstable Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reflection.Metadata.Cil.Decoder' System.Reflection.Metadata.Cil.Visitor,System.Reflection.Metadata.Cil.CilDecoder' System.Reflection.Metadata.Cil.ICilVisitor' System.Reflection.Metadata.Cil.CilType' System.Reflection.Metadata.Cil.CilTypeProvider
Unstable Dependency,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Instructions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reflection.Metadata.Cil.Visitor,System.Reflection.Metadata.Cil.Instructions.ICilVisitor
Feature Concentration,System.Reflection.Metadata.Cil,System.Reflection.Metadata.Cil.Instructions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilBranchInstruction]' [CilByteInstruction]' [CilDoubleInstruction]' [CilInstruction' CilInstructionWithNoValue' CilInstructionWithValue<T>]' [CilInt16BranchInstruction]' [CilInt16VariableInstruction]' [CilInt32Instruction]' [CilInt64Instruction]' [CilNumericValueInstruction<T>]' [CilSingleInstruction]' [CilStringInstruction]' [CilSwitchInstruction]' [CilVariableInstruction]. LCC (Lack of Component Cohesion) = 0.87,System.Reflection.Metadata.Cil.Instructions.CilBranchInstruction' System.Reflection.Metadata.Cil.Instructions.CilByteInstruction' System.Reflection.Metadata.Cil.Instructions.CilDoubleInstruction' System.Reflection.Metadata.Cil.Instructions.CilInt16BranchInstruction' System.Reflection.Metadata.Cil.Instructions.CilInt16VariableInstruction' System.Reflection.Metadata.Cil.Instructions.CilInt32Instruction' System.Reflection.Metadata.Cil.Instructions.CilInt64Instruction' System.Reflection.Metadata.Cil.Instructions.CilNumericValueInstruction<T>' System.Reflection.Metadata.Cil.Instructions.CilSingleInstruction' System.Reflection.Metadata.Cil.Instructions.CilStringInstruction' System.Reflection.Metadata.Cil.Instructions.CilSwitchInstruction' System.Reflection.Metadata.Cil.Instructions.CilVariableInstruction
