Method,LOC,CC,PC
Program:HandleConnection,4,1,1
Program:QueueConnectionHandler,3,1,0
Program:Start,6,1,0
Program:Main,5,1,1
Response:Response,3,1,1
Response:GrowBuffer,8,2,1
Response:AppendBytes,13,3,1
Response:AppendByte,6,2,1
Response:AppendUnsigned,5,2,1
Response:AppendServer,3,1,0
Response:AppendContentLength,7,2,1
Response:AppendContentTypePlainText,3,1,0
Response:AppendDate,13,2,0
Response:GetBuffer,3,1,0
Response:GetLength,3,1,0
Connection:Connection,11,1,0
Connection:DoAccept,12,1,0
Connection:OnAccept,15,3,2
Connection:FindEndRequestBackwards,12,3,2
Connection:DoRead,83,3,0
Connection:AppendPlainTextResponse,9,1,1
Connection:ParseRequestsBuildResponse,28,1,3
Connection:OnRead,75,13,2
Connection:OnWrite,16,4,2
ParseResult:GrowArray,13,4,2
ParseResult:GrowHeaders,4,1,0
ParseResult:Reset,4,1,0
ParseResult:PathEquals,10,4,2
RequestParser:ParseRequest,120,26,4
