Method,LOC,CC,PC
Precondition:Require,6,2,1
Precondition:Fail,7,2,0
Failure:Failure,1,1,0
CompositeFormattingExtensions:Format,17,5,3
CompositeFormattingExtensions:Format,18,5,4
CompositeFormattingExtensions:Format,19,5,5
CompositeFormattingExtensions:Format,20,5,6
CompositeFormattingExtensions:Format,21,5,7
CompositeFormattingExtensions:Append,15,3,4
CompositeFormattingExtensions:AppendUntyped,92,16,3
CompositeFormatReader:CompositeFormatReader,6,1,1
CompositeFormatReader:Next,58,6,0
CompositeFormatReader:TryParse,20,3,5
CompositeFormatReader:ParseInsertionPoint,25,5,0
CompositeSegment:InsertionPoint,3,1,2
CompositeSegment:Literal,3,1,2
ArrayFormatter:ArrayFormatter,5,1,3
ArrayFormatter:Clear,3,1,0
ArrayFormatter:Enlarge,8,2,1
ArrayFormatter:Advance,7,2,1
ArrayFormatter:Dispose,5,1,0
OutputFormatter:OutputFormatter,4,1,2
OutputFormatter:OutputFormatter,2,1,1
OutputFormatter:Advance,0,1,1
OutputFormatter:Enlarge,0,1,1
SequenceFormatterExtensions:CreateFormatter,3,1,2
SequenceFormatter<TSequence>:SequenceFormatter,5,1,2
SequenceFormatter<TSequence>:Enlarge,10,3,1
SequenceFormatter<TSequence>:Advance,23,3,1
StreamFormatter:StreamFormatter,2,1,2
StreamFormatter:StreamFormatter,10,2,4
StreamFormatter:Enlarge,9,2,1
StreamFormatter:Advance,3,1,1
StreamFormatter:Dispose,5,1,0
StringFormatter:StringFormatter,5,2,2
StringFormatter:Dispose,4,1,0
StringFormatter:Append,4,1,1
StringFormatter:Append,6,2,1
StringFormatter:Append,6,2,1
StringFormatter:Clear,3,1,0
StringFormatter:ToString,4,1,0
StringFormatter:Enlarge,8,2,1
StringFormatter:Advance,3,1,1
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,3,1,3
IOutputExtensions:TryAppend,3,1,3
IOutputExtensions:Append,24,3,3
IOutputExtensions:TryAppend,6,2,3
IOutputExtensions:Append,5,2,3
IOutputExtensions:TryAppend,7,1,3
IOutputExtensions:Append,5,2,3
IOutputExtensions:TryAppend,8,2,3
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
IOutputExtensions:Append,5,2,4
IOutputExtensions:TryAppend,8,2,4
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,2
ITextOutputExtensions:TryAppend,3,1,2
ITextOutputExtensions:Append,5,2,2
ITextOutputExtensions:TryAppend,3,1,2
ITextOutputExtensions:Append,5,2,2
ITextOutputExtensions:TryAppend,3,1,2
ITextOutputExtensions:Append,5,2,2
ITextOutputExtensions:TryAppend,8,2,2
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
ITextOutputExtensions:Append,5,2,3
ITextOutputExtensions:TryAppend,8,2,3
TextSequenceExtensions:TryParseUInt64,61,13,3
TextSequenceExtensions:TryParseUInt32,58,13,3
