Method,LOC,CC,PC
Program:Main,4,1,1
Program:UserCode,4,2,1
Server:Server,6,1,2
Server:Run,10,2,0
Connection:Connection,11,1,2
Connection:ProcessRequests,15,2,0
Connection:OnRead,27,7,2
Connection:OnWrite,4,1,2
Connection:ParseAndReply,40,1,2
Request:PathEquals,1,1,1
Response:WriteUtf8,18,4,1
Response:Write,16,4,1
Response:Flush,19,3,0
Response:Response,4,1,0
Response:Clear,5,1,0
Response:FlushResponse,10,1,0
Response:AppendResponseHeader,10,1,0
Response:AppendDate,13,2,0
Response:GrowBuffer,8,2,1
Extensions:AsUtf8,5,2,2
Extensions:Utf8At,5,2,3
ParseResult:GrowArray,13,4,2
ParseResult:GrowHeaders,4,1,0
ParseResult:Reset,4,1,0
ParseResult:PathEquals,10,4,2
ParseResult:PathEquals,10,4,2
RequestParser:ParseRequest,120,26,4
