Method,LOC,CC,PC
BufferPrimitivesThrowHelper:ThrowArgumentNullException,3,1,1
BufferPrimitivesThrowHelper:ThrowArgumentNullException,3,1,1
BufferPrimitivesThrowHelper:ThrowArgumentException,3,1,0
BufferPrimitivesThrowHelper:ThrowArgumentException,3,1,1
BufferPrimitivesThrowHelper:ThrowArgumentOutOfRangeException,3,1,0
BufferPrimitivesThrowHelper:ThrowArgumentOutOfRangeException,3,1,1
BufferPrimitivesThrowHelper:ThrowInvalidOperationException,3,1,0
BufferPrimitivesThrowHelper:ThrowInvalidOperationException_ForBoxingSpans,3,1,0
BufferPrimitivesThrowHelper:ThrowObjectDisposedException,3,1,1
BufferPrimitivesThrowHelper:ThrowArrayTypeMismatchException,3,1,1
BufferPrimitivesThrowHelper:GetArgumentNullException,3,1,1
BufferPrimitivesThrowHelper:GetArgumentException,3,1,0
BufferPrimitivesThrowHelper:GetArgumentException,3,1,1
BufferPrimitivesThrowHelper:GetArgumentOutOfRangeException,3,1,0
BufferPrimitivesThrowHelper:GetArgumentOutOfRangeException,3,1,1
BufferPrimitivesThrowHelper:GetInvalidOperationException,3,1,0
BufferPrimitivesThrowHelper:GetInvalidOperationException_ForBoxingSpans,3,1,0
BufferPrimitivesThrowHelper:GetObjectDisposedException,3,1,1
BufferPrimitivesThrowHelper:CreateArrayTypeMismatchException,3,1,1
BufferPrimitivesThrowHelper:GetArgumentName,5,1,1
Contract:Requires,6,2,1
Contract:RequiresNotNull,6,2,2
Contract:RequiresNotNull,6,2,2
Contract:RequiresSameReference,6,2,2
Contract:RequiresNonNegative,6,2,1
Contract:RequiresInRange,6,2,2
Contract:RequiresInRange,6,2,2
Contract:RequiresInInclusiveRange,6,2,2
Contract:RequiresOneNotNull,6,2,2
Contract:RequiresInInclusiveRange,6,2,2
Contract:RequiresInInclusiveRange,8,2,3
Contract:RequiresInInclusiveRange,7,2,3
ReferenceCounter:AddReference,8,2,1
ReferenceCounter:Release,4,1,1
ReferenceCounter:HasReference,11,1,1
ReferenceCounter:HasThreadLocalReference,5,2,1
ReferenceCounter:AddThreadLocalTable,18,1,0
ObjectTable:ObjectTable,4,1,0
ObjectTable:Increment,22,2,1
ObjectTable:Decrement,18,4,1
ObjectTable:ThrowCountNotPositive,3,1,0
ObjectTable:HasReference,10,3,1
BufferExtensions:Pipe,85,9,3
BufferExtensions:IndexOf,8,3,2
BufferExtensions:IndexOfStraddling,45,8,3
BufferExtensions:TryIndicesOf,9,2,4
BufferExtensions:TryIndicesOf,9,2,4
BufferExtensions:TryIndicesOf,76,1,5
BufferExtensions:LocateFirstFoundByte,16,3,1
BufferExtensions:LocateFirstFoundByte,9,1,1
BufferExtensions:SetLowBitsForByteMatch,11,1,2
BufferExtensions:GetVector,10,1,1
IMemoryList:CopyTo,0,1,1
MemoryList:MemoryList,5,1,1
MemoryList:MemoryList,4,1,2
MemoryList:Append,6,2,1
MemoryList:CopyTo,21,4,1
