Method,LOC,CC,PC
Check:Accumulate,4,2,1
Check:Categories,4,2,1
Check:ChildrenSelector,4,2,1
Check:Comparer,4,2,1
Check:Composer,4,2,1
Check:Creator,4,2,1
Check:Destination,4,2,1
Check:List,4,2,1
Check:Random,4,2,1
Check:ResultSelector,4,2,1
Check:Selector,4,2,1
Check:Self,4,2,1
Check:Func,4,2,1
Check:SelfAndFunc,4,1,2
Check:Predicate,4,2,1
Check:Value,4,2,1
Check:Values,4,2,1
Check:ValueSelector,4,2,1
SynchronizeInvokeCoda:AutoInvoke,9,3,2
SynchronizeInvokeCoda:AutoInvoke,9,3,3
SynchronizeInvokeCoda:Invoked,4,1,2
Arguments:AreNotNull,5,2,1
NullChecker<T>:NullChecker,20,3,0
NullChecker<T>:Check,6,3,1
ExpressionMath<T>:ExpressionMath,30,4,0
ExpressionMath<T>:GetMemberValue,25,3,2
ExpressionMath<T>:CreateBinaryExpression,12,1,1
ExpressionMath<T>:CreateUnaryExpression,11,1,1
ExpressionMath<T>:FromInt32,5,2,1
ExpressionMath<T>:ToInt32,5,2,1
ExpressionMath<T>:Equals,5,2,2
ExpressionMath<T>:LessThan,5,2,2
ExpressionMath<T>:LessThanOrEqual,5,2,2
ExpressionMath<T>:GreaterThan,5,2,2
ExpressionMath<T>:GreaterThanOrEqual,5,2,2
ExpressionMath<T>:Add,5,2,2
ExpressionMath<T>:Multiply,5,2,2
ExpressionMath<T>:Subtract,5,2,2
ExpressionMath<T>:Negate,5,2,1
ExpressionMath<T>:QuotientRemainder,11,4,3
ExpressionMath<T>:Pow,5,2,2
ExpressionMath<T>:Divide,5,2,2
ExpressionMath<T>:IsInfinite,5,2,1
ExpressionMath<T>:IsNaN,5,2,1
ILGeneratorCoda:EmitTypeof,7,2,2
ReaderWriterLockSlimCoda:Read,7,2,1
ReaderWriterLockSlimCoda:UpgradeableRead,7,2,1
ReaderWriterLockSlimCoda:Write,7,2,1
LockHandle:LockHandle,4,1,2
LockHandle:Dispose,17,3,0
