Method,LOC,CC,PC
Eithers:Main,3,1,1
Eithers:GetUsings,4,1,0
Eithers:GetRocksNamespaceTypes,4,2,0
Eithers:CreateEither,70,4,1
Eithers:GetEitherType,3,1,1
Eithers:GetCreators,11,2,2
Eithers:CreateImplicitCreator,34,1,3
Eithers:CreateCreator,14,1,3
Eithers:AddCreatorDocs,32,1,4
Eithers:CreateFold,13,2,2
Eithers:AddFoldDocs,31,1,3
Eithers:GetFoldParametersDocs,11,2,2
Eithers:A,3,1,1
Eithers:a,3,1,1
Eithers:GetFoldParameterType,5,1,2
Eithers:CreateCheckFolders,13,3,1
Eithers:CreateEqualsObject,9,1,0
Eithers:AddEqualsObjectDocs,31,1,3
Eithers:CreateEquals,9,1,1
Eithers:AddEqualsDocs,26,1,3
Eithers:CreateGetHashCode,8,1,0
Eithers:AddGetHashCodeDocs,13,1,3
Eithers:CreateHandler,98,2,2
