Method,LOC,CC,PC
Delegates:Main,10,4,1
Delegates:GetUsings,6,1,0
Delegates:CreateCurryMethod,35,4,5
Delegates:Value,5,2,2
Delegates:Values,9,3,4
Delegates:Values,4,2,3
Delegates:GetTypeParameters,4,1,2
Delegates:CreateCurryTupleMethod,39,5,5
Delegates:CreateTraditionalCurryMethod,59,8,4
Delegates:CreateComposeMethod,50,3,4
Delegates:GetComposeTypeParameters,9,3,4
ActionCoda:GetOutputFile,5,2,1
ActionCoda:GetRocksNamespaceTypes,74,2,0
ActionCoda:CreateCurryActions,4,2,1
ActionCoda:CreateCurryTupleActions,4,2,1
ActionCoda:CreateTraditionalCurryActions,5,2,1
ActionCoda:CreateTimingsHeader,16,3,3
ActionCoda:CreateTimingsRunsMethod,12,2,1
ActionCoda:AddTimingsDocs,53,3,4
ActionCoda:GetTimingsParameters,4,1,1
ActionCoda:CreateTimingsRunsLoopsMethod,16,2,1
ActionCoda:CreateTimingsIteratorMethod,56,1,1
ActionCoda:CreateTimings,7,1,2
FuncCoda:GetOutputFile,5,2,1
FuncCoda:GetRocksNamespaceTypes,73,2,0
FuncCoda:CreateCurryFuncs,4,2,1
FuncCoda:CreateCurryTupleFuncs,4,2,1
FuncCoda:CreateTraditionalCurryFuncs,5,2,1
