Method,LOC,CC,PC
TuplesGenerator:Main,10,4,1
Tuples:GetUsings,7,1,0
Tuples:GetRocksNamespaceTypes,5,2,0
Tuples:CreateTupleCreatorType,58,2,1
Tuples:AddConditionalCompilationDirective,7,1,2
Tuples:CreateCreateMethod,32,3,1
Tuples:CreateTupleType,59,3,1
Tuples:CreateTupleEqualsMethod,60,2,2
Tuples:CreateTupleGetHashCodeMethod,24,2,1
Tuples:CreateTupleToStringMethod,43,2,2
Tuple:item,5,2,2
Tuple:Item,5,2,2
TuplesCoda:GetOutputFile,5,2,1
TuplesCoda:GetUsings,3,1,0
TuplesCoda:GetRocksNamespaceTypes,3,1,0
TuplesCoda:CreateTupleCodaType,16,2,1
TuplesCoda:CreateAggregateMethod,48,2,1
TuplesCoda:CreateMatchMethod,94,3,1
TuplesCoda:CreateToEnumerableMethod,38,2,1
TuplesCoda:CreateCreateToEnumerableIteratorMethod,16,3,1
