Method,LOC,CC,PC
IndexStatus:ToString,4,1,0
TrasnslogStatus:ToString,3,1,0
IndexStoreStatus:ToString,4,1,0
DocStatus:ToString,3,1,0
ClusterDefinition:ClusterDefinition,3,1,0
ClusterDefinition:ToString,3,1,0
ConnectionPoolConfig:ConnectionPoolConfig,5,1,0
ConnectionPoolConfig:Equals,6,1,1
ElasticSearchConfig:ElasticSearchConfig,18,2,0
ElasticSearchConfig:OnConfigChanged,4,2,0
ElasticSearchConfig:ElasticSearchConfig,3,1,0
ElasticSearchConfig:LoadConfig,15,1,1
NodeDefinition:NodeDefinition,9,1,0
NodeDefinition:ToString,3,1,0
ElasticSearchClient:ElasticSearchClient,3,1,1
ElasticSearchClient:ElasticSearchClient,5,1,4
ElasticSearchClient:Index,3,1,2
ElasticSearchClient:Index,9,2,2
ElasticSearchClient:Index,8,1,5
ElasticSearchClient:Index,14,2,5
ElasticSearchClient:Bulk,10,1,1
ElasticSearchClient:PartialUpdate,14,2,5
ElasticSearchClient:Get,28,3,4
ElasticSearchClient:Delete,25,3,4
ElasticSearchClient:Delete,20,2,3
ElasticSearchClient:GetIndices,10,2,0
ElasticSearchClient:GetIndexDocStatus,7,1,1
ElasticSearchClient:Search,3,1,5
ElasticSearchClient:Search,3,1,5
ElasticSearchClient:Count,3,1,3
ElasticSearchClient:Count,3,1,3
ElasticSearchClient:Analyze,6,1,4
ElasticSearchClient:Search,3,1,4
ElasticSearchClient:Search,22,2,5
ElasticSearchClient:Search,11,1,4
ElasticSearchClient:Search,5,1,1
ElasticSearchClient:Search,8,2,3
ElasticSearchClient:Search,8,2,5
ElasticSearchClient:Search,3,1,5
ElasticSearchClient:Search,8,2,6
ElasticSearchClient:Search,3,1,6
ElasticSearchClient:Search,27,4,7
ElasticSearchClient:SearchIds,8,2,6
ElasticSearchClient:SearchIds,23,3,6
ElasticSearchClient:SearchIds,3,1,6
ElasticSearchClient:Search,8,2,4
ElasticSearchClient:Refresh,10,2,1
ElasticSearchClient:Flush,10,2,1
ElasticSearchClient:Optimize,10,2,1
ElasticSearchClient:Status,10,2,1
ElasticSearchClient:PutMapping,29,3,2
ElasticSearchClient:PutMapping,26,3,3
ElasticSearchClient:GetMapping,14,2,2
ElasticSearchClient:CreateIndex,3,1,1
ElasticSearchClient:CreateIndex,9,1,2
ElasticSearchClient:ModifyIndex,8,1,2
ElasticSearchClient:DeleteIndex,6,1,1
ElasticSearchClient:CreateTemplate,7,1,2
ElasticSearchClient:GetTemplate,19,2,1
ElasticSearchClient:DeleteTemplate,7,1,1
ElasticSearchClient:OpenIndex,6,1,1
ElasticSearchClient:CloseIndex,6,1,1
ElasticSearchClient:Delete,9,1,4
ElasticSearchClient:Delete,9,1,3
ElasticSearchClient:DeleteByQueryString,9,1,3
ElasticSearchClient:GetOperationResult,10,2,1
