Method,LOC,CC,PC
SCANconfigLoader:configLoader,7,1,0
SCANconfigLoader:loadSCANtypes,13,5,0
SCANconfigLoader:loadResources,68,20,0
SCANconfigLoader:OverlayResourceType,3,1,1
SCAN_Color_Config:SCAN_Color_Config,11,2,2
SCAN_Color_Config:OnDecodeFromConfigNode,4,1,0
SCAN_Color_Config:OnEncodeToConfigNode,6,1,0
SCAN_Palette_Config:SCAN_Palette_Config,13,2,2
SCAN_Palette_Config:GenerateDefaultPalette,6,1,0
SCAN_Palette_Config:SaveDefaultPalettes,11,2,0
SCAN_Palette_Config:GetPaletteType,7,3,1
SCAN_Palette_Config:GetPaletteGroup,11,3,2
SCAN_Palette_Config:GetPaletteGroup,10,3,1
SCAN_Palette_Config:GetPaletteList,10,3,2
SCAN_Palette_Config:OnDecodeFromConfigNode,17,4,0
SCAN_Palette_Config:OnEncodeToConfigNode,10,1,0
OrbitExtensions:AscendingNodeExists,3,1,2
OrbitExtensions:AscendingNodeTrueAnomaly,4,1,2
OrbitExtensions:MaximumTrueAnomaly,5,2,1
OrbitExtensions:SwappedOrbitNormal,3,1,1
OrbitExtensions:DescendingNodeExists,3,1,2
OrbitExtensions:DescendingNodeTrueAnomaly,3,1,2
OrbitExtensions:TimeOfAscendingNode,3,1,3
OrbitExtensions:TimeOfDescendingNode,3,1,3
OrbitExtensions:TimeOfTrueAnomaly,3,1,3
OrbitExtensions:UTAtMeanAnomaly,7,2,3
OrbitExtensions:GetMeanAnomalyAtEccentricAnomaly,8,2,2
OrbitExtensions:GetEccentricAnomalyAtTrueAnomaly,23,3,2
OrbitExtensions:MeanAnomalyAtUT,6,2,2
OrbitExtensions:MeanMotion,3,1,1
OrbitExtensions:TrueAnomalyFromVector,15,2,2
OrbitExtensions:Radius,3,1,2
OrbitExtensions:SwappedRelativePositionAtUT,3,1,2
StringExtensions:LocalizeBodyName,3,1,1
SCAN_Settings_Config:Awake,19,3,0
SCAN_Settings_Config:GameSaved,4,2,1
SCAN_Settings_Config:Load,24,2,0
SCAN_Settings_Config:Save,17,1,0
SCAN_Settings_Config:AsConfigNode,13,1,0
SCANcontroller:getData,5,2,1
SCANcontroller:getData,7,2,1
SCANcontroller:addToBodyData,6,2,2
SCANcontroller:setMasterTerrainNodes,11,1,1
SCANcontroller:checkLoadedTerrainNodes,27,5,0
SCANcontroller:getTerrainNode,7,2,1
SCANcontroller:updateTerrainConfig,13,2,1
SCANcontroller:addToTerrainConfigData,6,2,2
SCANcontroller:setMasterResourceNodes,19,4,1
SCANcontroller:getResourceNode,7,2,2
SCANcontroller:updateSCANresource,34,6,2
SCANcontroller:addToResourceData,8,2,2
SCANcontroller:getResourceType,7,2,2
SCANcontroller:addToResourceTypes,8,2,2
SCANcontroller:addToLoadedResourceNames,6,2,1
SCANcontroller:setLoadedResourceList,21,6,0
SCANcontroller:resources,3,1,0
SCANcontroller:OnLoad,125,20,1
SCANcontroller:OnSave,71,12,1
SCANcontroller:OnAwake,11,2,0
SCANcontroller:Start,70,7,0
SCANcontroller:Update,6,3,0
SCANcontroller:WaitForScienceUpdate,5,2,0
SCANcontroller:checkStockResourceScanStatus,14,6,1
SCANcontroller:checkResourceScanStatus,16,6,1
SCANcontroller:checkHeightMapStatus,40,6,0
SCANcontroller:OnDestroy,51,11,0
SCANcontroller:watcher,11,5,4
SCANcontroller:onSurvey,15,5,2
SCANcontroller:loadPQS,44,5,2
SCANcontroller:unloadPQS,56,7,2
SCANcontroller:OnGUI,4,2,0
SCANcontroller:drawTarget,13,5,0
SCANcontroller:drawGroundTracks,43,7,1
SCANcontroller:getFOV,30,8,3
SCANcontroller:removeVessel,7,3,1
SCANcontroller:addVessel,7,3,1
SCANcontroller:dockingEventCheck,3,1,1
SCANcontroller:dockingCheckCoRoutine,17,4,2
SCANcontroller:newVesselCheck,12,3,1
SCANcontroller:newVesselCoRoutine,18,4,2
SCANcontroller:contractsCheck,3,1,0
SCANcontroller:onParamChange,14,5,2
SCANcontroller:SOIChange,4,2,1
SCANcontroller:setNewTerrainConfigValues,9,1,8
SCANcontroller:saveResources,13,3,1
SCANcontroller:loadCustomResourceValues,64,10,1
SCANcontroller:loadWaypoint,5,2,2
SCANcontroller:WaitForWaypoint,25,7,2
SCANcontroller:registerSensorTemp,48,10,6
SCANcontroller:finishRegistration,15,3,1
SCANcontroller:registerSensor,6,1,6
SCANcontroller:registerSensor,61,11,6
