Method,LOC,CC,PC
AssemblyKeyNameSuggestionProvider:IsAvailable,3,1,1
AssemblyKeyNameSuggestionProvider:AddLookupItems,17,2,2
InternalsVisibleToSuggestionProvider:InternalsVisibleToSuggestionProvider,3,1,1
InternalsVisibleToSuggestionProvider:IsAvailable,3,1,1
InternalsVisibleToSuggestionProvider:AddLookupItems,13,3,2
KeyUtilities:EnumerateKeyContainers,37,4,1
KeyUtilities:CryptAcquireContext,0,1,5
KeyUtilities:CryptGetProvParam,0,1,5
ProviderHandle:ProviderHandle,2,1,0
ProviderHandle:ReleaseHandle,3,1,0
ProviderHandle:CryptReleaseContext,0,1,2
ProjectReferenceLookupItem:ProjectReferenceLookupItem,4,1,3
ProjectReferenceLookupItem:GetDisplayName,17,3,0
ProjectReferenceLookupItem:GetCompleteText,11,2,1
ProjectReferenceLookupItem:GetProjectDisplayName,3,1,1
ProjectReferenceLookupItem:GetPublicKeyString,9,2,1
RangeExtensions:EvaluateRanges,13,2,1
RangeExtensions:IsInsideElement,11,3,2
SnkDataProvider:SnkDataProvider,4,1,2
SnkDataProvider:CanHandle,4,1,1
SnkDataProvider:Read,5,2,2
SnkDataProvider:Write,5,1,3
SnkDataProvider:BuildData,10,3,2
SnkDataProvider:OnDataChanged,3,1,3
SnkDataProvider:ExtractPublicKeyFile,15,3,1
SnkDataProvider:ReadKeysFromPath,12,1,1
SnkDataProvider:GET_ALG_CLASS,3,1,1
SnkDataProvider:IsPublicKeyBlob,14,2,1
SnkDataProvider:GetPublicKey,16,1,1
ClrStrongName:nCreateInterface,0,1,2
ClrStrongName:GetInstance,21,1,0
ClrStrongName:GetRuntimeVersion,13,3,0
IClrMetaHost:GetRuntime,0,1,2
IClrMetaHost:GetVersionFromFile,0,1,3
IClrMetaHost:EnumerateInstalledRuntimes,0,1,0
IClrMetaHost:EnumerateLoadedRuntimes,0,1,1
IClrMetaHost:Reserved01,0,1,1
IClrMetaHost:QueryLegacyV2RuntimeBinding,0,1,1
IClrMetaHost:ExitProcess,0,1,1
IClrRuntimeInfo:GetVersionString,0,1,2
IClrRuntimeInfo:GetRuntimeDirectory,0,1,2
IClrRuntimeInfo:IsLoaded,0,1,1
IClrRuntimeInfo:LoadErrorString,0,1,3
IClrRuntimeInfo:LoadLibrary,0,1,1
IClrRuntimeInfo:GetProcAddress,0,1,1
IClrRuntimeInfo:GetInterface,0,1,2
IClrRuntimeInfo:IsLoadable,0,1,0
IClrRuntimeInfo:SetDefaultStartupFlags,0,1,2
IClrRuntimeInfo:GetDefaultStartupFlags,0,1,3
IClrRuntimeInfo:BindAsLegacyV2Runtime,0,1,0
IClrRuntimeInfo:IsStarted,0,1,2
IClrStrongName:GetHashFromAssemblyFile,0,1,5
IClrStrongName:GetHashFromAssemblyFileW,0,1,5
IClrStrongName:GetHashFromBlob,0,1,6
IClrStrongName:GetHashFromFile,0,1,5
IClrStrongName:GetHashFromFileW,0,1,5
IClrStrongName:GetHashFromHandle,0,1,5
IClrStrongName:StrongNameCompareAssemblies,0,1,2
IClrStrongName:StrongNameFreeBuffer,0,1,1
IClrStrongName:StrongNameGetBlob,0,1,3
IClrStrongName:StrongNameGetBlobFromImage,0,1,4
IClrStrongName:StrongNameGetPublicKey,0,1,5
IClrStrongName:StrongNameHashSize,0,1,1
IClrStrongName:StrongNameKeyDelete,0,1,1
IClrStrongName:StrongNameKeyGen,0,1,4
IClrStrongName:StrongNameKeyGenEx,0,1,5
IClrStrongName:StrongNameKeyInstall,0,1,3
IClrStrongName:StrongNameSignatureGeneration,0,1,6
IClrStrongName:StrongNameSignatureGenerationEx,0,1,7
IClrStrongName:StrongNameSignatureSize,0,1,3
IClrStrongName:StrongNameSignatureVerification,0,1,2
IClrStrongName:StrongNameSignatureVerificationEx,0,1,2
IClrStrongName:StrongNameSignatureVerificationFromImage,0,1,3
IClrStrongName:StrongNameTokenFromAssembly,0,1,3
IClrStrongName:StrongNameTokenFromAssemblyEx,0,1,5
IClrStrongName:StrongNameTokenFromPublicKey,0,1,4
