Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyKeyNameSuggestionProvider,1,2,0,0,0,29,7,0,0,1,1,0
InternalsVisibleToSuggestionProvider,2,3,0,0,1,26,4,0,0,0.67,1,0
ProjectReferenceLookupItem,2,5,0,0,1,48,8,0,0,0,1,1
SnkDataProvider,1,12,2,0,6,118,17,0,0,0.42,2,1
KeyUtilities,8,3,0,0,1,63,9,0,0,0,0,1
RangeExtensions,0,2,0,0,2,27,3,0,0,-1,0,0
ZoneMarker,0,0,0,0,0,4,0,0,0,-1,0,0
ClrStrongName,0,3,0,0,0,29,5,0,0,-1,3,1
IClrMetaHost,0,7,0,0,0,18,7,0,0,-1,0,1
IClrRuntimeInfo,0,12,0,0,0,23,12,0,0,-1,0,1
IClrStrongName,0,25,0,0,0,34,25,0,0,-1,0,2
