Method,LOC,CC,PC
IFolder:CreateResource,1,1,1
IFolder:CreateFolder,1,1,1
IFolder:GetChildren,1,1,0
IFolder:GetResource,1,1,1
WebDavFolder:WebDavFolder,2,1,0
WebDavFolder:WebDavFolder,3,1,1
WebDavFolder:WebDavFolder,3,1,1
WebDavFolder:CreateResource,26,5,1
WebDavFolder:CreateFolder,23,5,1
WebDavFolder:GetChildren,3,1,0
WebDavFolder:GetResource,7,1,2
WebDavFolder:Open,30,7,0
WebDavFolder:Open,4,1,1
WebDavFolder:Open,4,1,1
WebDavFolder:ProcessResponse,94,42,1
IItemContent:Download,1,1,1
IItemContent:Upload,1,1,1
IItemContent:GetReadStream,1,1,0
IItemContent:GetWriteStream,1,1,1
IItemContent:GetWriteStream,1,1,2
WebDavResource:Download,4,1,1
WebDavResource:Upload,8,1,1
WebDavResource:GetReadStream,8,1,0
WebDavResource:GetWriteStream,3,1,1
WebDavResource:GetWriteStream,45,6,2
WebDavResource:GetAllProperties,3,1,0
WebDavResource:GetPropertyNames,3,1,1
WebDavResource:GetPropertyValues,6,1,1
WebDavResource:Delete,22,7,0
WebDavResource:SetComment,3,1,1
WebDavResource:SetCreationDate,3,1,1
WebDavResource:SetCreationDate,3,1,1
WebDavResource:SetCreatorDisplayName,3,1,1
WebDavResource:SetHref,4,1,2
WebDavResource:SetHref,10,3,1
WebDavResource:SetLastModified,3,1,1
WebDavResource:SetLastModified,3,1,1
WebDavResource:SetProperty,42,14,1
WebDavResource:SetProperty,3,1,2
WebDavResource:SetProperty,3,1,3
WebDavResource:SetProperties,5,2,1
WebDavResource:SetCredentials,3,1,1
WebDavResource:SetHierarchyItem,8,1,1
IResumableUpload:CancelUpload,1,1,0
IResumableUpload:CancelUpload,1,1,1
IResumableUpload:GetBytesUploaded,1,1,0
IResumableUpload:GetWriteStream,1,1,3
IResumableUpload:GetWriteStream,1,1,4
IResumableUpload:GetWriteStream,1,1,5
WebDavResumableUpload:CancelUpload,2,1,0
WebDavResumableUpload:CancelUpload,2,1,1
WebDavResumableUpload:GetBytesUploaded,3,1,0
WebDavResumableUpload:GetWriteStream,3,1,3
WebDavResumableUpload:GetWriteStream,3,1,4
WebDavResumableUpload:GetWriteStream,3,1,5
LockUriTokenPair:LockUriTokenPair,2,1,2
WebDavSession:WebDavSession,2,1,0
WebDavSession:OpenFolder,6,1,1
WebDavSession:OpenFolder,6,1,1
WebDavSession:OpenResource,3,1,1
WebDavSession:OpenResource,4,1,1
IHierarchyItem:GetAllProperties,1,1,0
IHierarchyItem:GetPropertyNames,1,1,0
IHierarchyItem:GetPropertyValues,1,1,1
IHierarchyItem:Delete,1,1,0
WebDavHierarchyItem:GetAllProperties,3,1,0
WebDavHierarchyItem:GetPropertyNames,3,1,1
WebDavHierarchyItem:GetPropertyValues,6,1,1
WebDavHierarchyItem:Delete,22,7,0
WebDavHierarchyItem:Delete,2,1,1
WebDavHierarchyItem:Delete,2,1,1
WebDavHierarchyItem:SetComment,3,1,1
WebDavHierarchyItem:SetCreationDate,3,1,1
WebDavHierarchyItem:SetCreationDate,3,1,1
WebDavHierarchyItem:SetCreatorDisplayName,3,1,1
WebDavHierarchyItem:SetItemType,3,1,1
WebDavHierarchyItem:SetHref,4,1,2
WebDavHierarchyItem:SetLastModified,3,1,1
WebDavHierarchyItem:SetLastModified,3,1,1
WebDavHierarchyItem:SetProperty,40,13,1
WebDavHierarchyItem:SetProperty,3,1,2
WebDavHierarchyItem:SetProperty,3,1,3
WebDavHierarchyItem:SetCredentials,3,1,1
Property:Property,4,1,2
Property:Property,4,1,3
Property:ToString,3,1,0
PropertyName:PropertyName,4,1,2
PropertyName:Equals,8,3,1
PropertyName:GetHashCode,3,1,0
PropertyName:ToString,3,1,0
