Implementation smell,Namespace,Class,File,Method,Description
Long Method,WebDavWinFormsClientDemo,WebDavWinFormsClient,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\WebDavWinFormsClient.cs,contextMenuStripFilename_ItemClicked,The method has 130 lines of code.
Complex Method,WebDavWinFormsClientDemo,WebDavWinFormsClient,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\WebDavWinFormsClient.cs,ShowSelectedFolderContent,Cyclomatic complexity of the method is 17
Complex Method,WebDavWinFormsClientDemo,WebDavWinFormsClient,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\WebDavWinFormsClient.cs,contextMenuStripFilename_ItemClicked,Cyclomatic complexity of the method is 56
Long Parameter List,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadResource,The method has 8 parameters.
Long Parameter List,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadFile,The method has 6 parameters.
Long Parameter List,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,UploadFile,The method has 8 parameters.
Long Parameter List,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,UploadFile,The method has 6 parameters.
Long Parameter List,WebDavWinFormsClientDemo,WebDavWinFormsClient,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\WebDavWinFormsClient.cs,contextMenuStripFilename_ItemClicked,The method has 12 parameters.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadResource,The length of the statement  "			this.labelFileDownload.Text = String.Format ("Datei ({0}) wird runtergeladen: {1}/{2}"' resource.DisplayName' this.GetBestSizeFormat ((long)e.UserState)' this.GetBestSizeFormat (resource.ContentLength)); " is 203.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadResource,The length of the statement  "		this._worker.RunWorkerCompleted += new RunWorkerCompletedEventHandler ((object sender' RunWorkerCompletedEventArgs e) =>  { " is 123.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadResource,The length of the statement  "				this.labelFileDownload.Text = String.Format ("Datei ({0}) wird runtergeladen: {1}/{2}"' resource.DisplayName' this.GetBestSizeFormat (resource.ContentLength)' this.GetBestSizeFormat (resource.ContentLength)); " is 208.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadFile,The length of the statement  "	this.labelFileDownload.Text = "Datei (" + source.Segments [source.Segments.Length - 1].ToString () + ") wird runtergeladen: "; " is 126.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,DownloadFile,The length of the statement  "		this.labelFileDownload.Text = String.Format ("Datei ({0}) wird runtergeladen: {1}/{2}"' source.Segments [source.Segments.Length - 1]' this.GetBestSizeFormat (e.BytesReceived)' this.GetBestSizeFormat (e.TotalBytesToReceive)); " is 224.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,UploadFile,The length of the statement  "		this.labelFileDownload.Text = String.Format ("Datei ({0}) wird hochgeladen: {1}/{2}"' destinationResource.DisplayName' this.GetBestSizeFormat ((long)e.UserState)' this.GetBestSizeFormat (file.Length)); " is 201.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,UploadFile,The length of the statement  "	this._worker.RunWorkerCompleted += new RunWorkerCompletedEventHandler ((object sender' RunWorkerCompletedEventArgs e) =>  { " is 123.
Long Statement,WebDavWinFormsClientDemo,DownloadForm,C:\repos\ringostarr80_WebDav.NET\WebDavWinFormsClientDemo\DownloadForm.cs,UploadFile,The length of the statement  "			this.labelFileDownload.Text = String.Format ("Datei ({0}) wird hochgeladen: {1}/{2}"' destinationResource.DisplayName' this.GetBestSizeFormat (file.Length)' this.GetBestSizeFormat (file.Length)); " is 195.
