Method,LOC,CC,PC
DownloadForm:DownloadForm,3,1,0
DownloadForm:DownloadResource,73,1,2
DownloadForm:DownloadFile,26,1,2
DownloadForm:UploadFile,90,1,2
DownloadForm:UploadFile,21,1,2
DownloadForm:GetBestSizeFormat,21,2,1
DownloadForm:DownloadForm_FormClosing,6,2,2
DownloadForm:buttonReady_Click,3,1,2
DownloadForm:buttonCancel_Click,7,2,2
DownloadForm:Dispose,7,2,1
DownloadForm:InitializeComponent,75,1,0
WebDavWinFormsClient:WebDavWinFormsClient,3,1,0
WebDavWinFormsClient:Form1_Load,3,1,2
WebDavWinFormsClient:GetSelectedFolder,16,4,0
WebDavWinFormsClient:buttonConnect_Click,10,1,2
WebDavWinFormsClient:RefreshFolderView,27,5,0
WebDavWinFormsClient:treeViewServer_AfterSelect,3,1,2
WebDavWinFormsClient:ShowSelectedFolderContent,64,7,0
WebDavWinFormsClient:listViewFiles_MouseClick,10,2,2
WebDavWinFormsClient:treeViewServer_MouseClick,14,3,2
WebDavWinFormsClient:contextMenuStripFilename_ItemClicked,139,2,2
WebDavWinFormsClient:Dispose,7,2,1
WebDavWinFormsClient:InitializeComponent,254,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
