Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UnauthorizedException,0,0,0,0,0,3,0,0,1,0,0,2
WebDavException,0,0,0,0,0,3,0,1,0,0,0,0
WebDavHttpException,0,0,0,0,0,3,0,1,1,0,0,0
IFolder,0,4,0,0,0,7,4,1,1,0,0,0
WebDavFolder,2,11,0,0,10,260,66,0,2,1,2,0
IItemContent,0,5,2,0,0,14,5,1,0,0,0,0
IResource,0,0,2,0,0,9,0,1,1,0,0,0
WebDavResource,16,23,16,0,23,436,50,0,2,1,1,0
IResumableUpload,0,6,0,0,0,9,6,0,0,0,0,0
WebDavResumableUpload,1,6,0,0,6,26,6,0,0,1,0,0
LockUriTokenPair,2,1,0,2,1,8,1,0,0,1,0,0
WebDavSession,0,5,1,0,5,56,5,0,0,0,0,0
IHierarchyItem,0,4,8,0,0,31,4,3,1,0,0,0
WebDavHierarchyItem,9,18,8,0,18,189,36,1,2,1,1,0
IConnectionSettings,0,0,3,0,0,15,0,2,0,0,0,0
WebDavConnectionSettings,3,0,3,0,0,30,0,1,0,0,0,0
Property,2,3,1,1,3,27,3,0,0,1,0,0
PropertyName,2,4,0,2,4,27,6,0,0,1,0,0
ItemType,0,0,0,0,0,7,0,0,0,0,0,4
