Implementation smell,Namespace,Class,File,Method,Description
Long Method,LuaInterface,MetaFunctions,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Metatables.cs,getMember,The method has 126 lines of code.
Long Method,LuaInterface,CodeGeneration,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\GenerateEventAssembly\CodeGeneration.cs,GenerateDelegate,The method has 147 lines of code.
Long Method,LuaInterface,CodeGeneration,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\GenerateEventAssembly\CodeGeneration.cs,GenerateMethod,The method has 199 lines of code.
Long Method,LuaInterface.Method,LuaMethodWrapper,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Method\LuaMethodWrapper.cs,call,The method has 195 lines of code.
Complex Method,LuaInterface,CheckType,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\CheckType.cs,checkType,Cyclomatic complexity of the method is 9
Complex Method,LuaInterface,CodeGeneration,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\GenerateEventAssembly\CodeGeneration.cs,GenerateDelegate,Cyclomatic complexity of the method is 16
Complex Method,LuaInterface,CodeGeneration,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\GenerateEventAssembly\CodeGeneration.cs,GenerateMethod,Cyclomatic complexity of the method is 23
Complex Method,LuaInterface.Method,LuaMethodWrapper,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Method\LuaMethodWrapper.cs,call,Cyclomatic complexity of the method is 24
Long Parameter List,LuaInterface,MetaFunctions,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Metatables.cs,getMember,The method has 5 parameters. Parameters: luaState' objType' obj' methodName' bindingType
Long Parameter List,LuaInterface,MetaFunctions,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Metatables.cs,trySetMember,The method has 5 parameters. Parameters: luaState' targetType' target' bindingType' detailMessage
Long Parameter List,LuaInterface,ProxyType,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\ProxyType.cs,GetMethod,The method has 5 parameters. Parameters: name' bindingAttr' binder' types' modifiers
Long Parameter List,LuaInterface,ProxyType,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\ProxyType.cs,GetProperty,The method has 6 parameters. Parameters: name' bindingAttr' binder' returnType' types' modifiers
Long Parameter List,LuaInterface,ProxyType,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\ProxyType.cs,InvokeMember,The method has 8 parameters. Parameters: name' invokeAttr' binder' target' args' modifiers' culture' namedParameters
Long Parameter List,LuaInterface,CodeGeneration,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\GenerateEventAssembly\CodeGeneration.cs,GenerateMethod,The method has 8 parameters. Parameters: myType' method' attributes' methodIndex' luaTableField' returnTypesField' generateBase' returnTypes
Long Parameter List,LuaInterface.Method,LuaClassHelper,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Method\LuaClassHelper.cs,callFunction,The method has 5 parameters. Parameters: function' args' returnTypes' inArgs' outArgs
Long Statement,LuaInterface,Lua,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Lua.cs,Close,The length of the statement  "			//luaState = LuaCore.lua_State.Zero; <- suggested by Christopher Cebulski http://luaforge.net/forum/forum.php?thread_id = 44593&forum_id = 146 " is 142.
Long Statement,LuaInterface,Lua,C:\repos\Jakosa_LuaInterface\Core\LuaInterface\Lua.cs,callFunction,The length of the statement  "			return !returnTypes.IsNull() ? translator.popValues(luaState' oldTop' returnTypes) : translator.popValues(luaState' oldTop); " is 124.
