Method,LOC,CC,PC
AddinConfig:AddinConfig,7,1,1
AddinConfig:AddinConfig,6,1,1
AddinConfig:getConnectionString,7,1,0
AddinConfig:resolveDllPath,12,3,0
AddinConfig:findFile,18,4,2
EAAddinManagerAddinClass:EAAddinManagerAddinClass,6,1,0
EAAddinManagerAddinClass:copyAddinToLocalFolder,16,4,2
EAAddinManagerAddinClass:loadAddins,8,2,0
EAAddinManagerAddinClass:loadAddin,9,2,1
EAAddinManagerAddinClass:loadAddin,5,1,1
EAAddinManagerAddinClass:getLatestVersionOfFiles,14,3,2
EAAddinManagerAddinClass:remoteVersionIsNewer,40,3,2
EAAddinManagerAddinClass:directoryCopy,36,6,3
EAAddinManagerAddinClass:callMethods,12,3,2
EAAddinManagerAddinClass:callMethods,11,2,3
EAAddinManagerAddinClass:callMethods,11,2,3
EAAddinManagerAddinClass:callMethods,11,2,3
EAAddinManagerAddinClass:showSettings,8,1,0
EAAddinManagerAddinClass:EA_FileOpen,3,1,1
EAAddinManagerAddinClass:EA_MenuClick,19,4,4
EAAddinManagerAddinClass:EA_Connect,6,1,1
EAAddinManagerAddinClass:EA_GetMenuItems,134,5,3
EAAddinManagerAddinClass:EA_GetMenuState,16,3,6
EAAddinManagerAddinClass:EA_Disconnect,4,1,0
EAAddinManagerAddinClass:EA_OnOutputItemClicked,3,1,4
EAAddinManagerAddinClass:EA_OnOutputItemDoubleClicked,3,1,4
EAAddinManagerAddinClass:EA_ShowHelp,3,1,4
EAAddinManagerAddinClass:EA_FileClose,3,1,1
EAAddinManagerAddinClass:EA_FileNew,3,1,1
EAAddinManagerAddinClass:EA_OnPostCloseDiagram,3,1,2
EAAddinManagerAddinClass:EA_OnPostOpenDiagram,3,1,2
EAAddinManagerAddinClass:EA_OnPreExitInstance,3,1,1
EAAddinManagerAddinClass:EA_OnPostTransform,3,1,2
EAAddinManagerAddinClass:EA_OnRetrieveModelTemplate,3,1,2
EAAddinManagerAddinClass:EA_OnTabChanged,3,1,3
EAAddinManagerAddinClass:EA_AddInLicenseValidate,16,2,2
EAAddinManagerAddinClass:EA_AddinLicenseGetDescription,10,1,2
EAAddinManagerAddinClass:EA_GetSharedAddinName,3,1,1
EAAddinManagerAddinClass:EA_QueryAvailableCompartments,3,1,1
EAAddinManagerAddinClass:EA_GetCompartmentData,3,1,4
EAAddinManagerAddinClass:EA_OnContextItemChanged,3,1,3
EAAddinManagerAddinClass:EA_OnContextItemDoubleClicked,3,1,3
EAAddinManagerAddinClass:EA_OnNotifyContextItemModified,3,1,3
EAAddinManagerAddinClass:EA_OnStartValidation,3,1,2
EAAddinManagerAddinClass:EA_OnEndValidation,3,1,2
EAAddinManagerAddinClass:EA_OnRunElementRule,3,1,3
EAAddinManagerAddinClass:EA_OnRunPackageRule,3,1,3
EAAddinManagerAddinClass:EA_OnRunDiagramRule,3,1,3
EAAddinManagerAddinClass:EA_OnRunConnectorRule,3,1,3
EAAddinManagerAddinClass:EA_OnRunAttributeRule,3,1,4
EAAddinManagerAddinClass:EA_OnRunMethodRule,3,1,4
EAAddinManagerAddinClass:EA_OnRunParameterRule,3,1,5
EAAddinManagerAddinClass:EA_OnPostNewElement,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewConnector,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewDiagram,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewDiagramObject,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewAttribute,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewMethod,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewPackage,3,1,2
EAAddinManagerAddinClass:EA_OnPostNewGlossaryTerm,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteElement,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteAttribute,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteMethod,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteConnector,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteDiagram,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteDiagramObject,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeletePackage,3,1,2
EAAddinManagerAddinClass:EA_OnPreDeleteGlossaryTerm,3,1,2
EAAddinManagerAddinClass:EA_OnPreNewElement,3,1,2
EAAddinManagerAddinClass:EA_OnPreNewConnector,3,1,2
EAAddinManagerAddinClass:EA_OnPreNewDiagram,3,1,2
