Method,LOC,CC,PC
AddClassifiersToPartitions:AddClassifiersToPartitions,2,1,3
AddClassifiersToPartitions:correct,55,2,0
AddCrossMDzipRelationsCorrector:AddCrossMDzipRelationsCorrector,2,1,3
AddCrossMDzipRelationsCorrector:correct,127,10,0
AddCrossMDzipRelationsCorrector:setEndProperties,19,3,2
AddGuardConditions:AddGuardConditions,2,1,3
AddGuardConditions:correct,66,4,0
ASMAAssociationCorrector:ASMAAssociationCorrector,2,1,3
ASMAAssociationCorrector:correct,69,5,0
ASMAAssociationCorrector:getClassByMDid,8,1,1
ASMAAssociationCorrector:setEndProperties,19,3,2
AssociationTableCorrector:AssociationTableCorrector,2,1,3
AssociationTableCorrector:correct,39,4,0
AssociationTableCorrector:convertHTMLToRTF,13,1,1
ConvertPropertiesToAttributes:ConvertPropertiesToAttributes,2,1,3
ConvertPropertiesToAttributes:correct,95,4,0
CrossMDzipAttributeCorrector:CrossMDzipAttributeCorrector,2,1,3
CrossMDzipAttributeCorrector:correct,53,4,0
AssociationCorrector:AssociationCorrector,3,1,3
AssociationCorrector:correct,112,9,0
AssociationCorrector:fixNavigability,49,9,1
AssociationCorrector:findCorrespondingAssociation,41,5,1
AssociationCorrector:GetCorrespondingAssociation,31,3,4
AssociationCorrector:fixParticipation,28,2,0
LinksAttributesEnumsCorrector:LinksAttributesEnumsCorrector,2,1,3
LinksAttributesEnumsCorrector:correct,57,4,0
MigrateDependencyMatrix:MigrateDependencyMatrix,2,1,3
MigrateDependencyMatrix:correct,65,4,0
NotesCorrector:NotesCorrector,3,1,3
NotesCorrector:correct,55,5,0
RelationsCorrector:RelationsCorrector,2,1,3
RelationsCorrector:correct,30,1,0
RelationsCorrector:correctAbstractions,18,1,0
RelationsCorrector:correctAssociations,61,5,0
RelationsCorrector:correctControlFlows,15,1,0
RelationsCorrector:correctElementRelations,99,8,0
RelationsCorrector:correctExtensions,15,1,0
RelationsCorrector:correctGeneralizations,61,4,0
RelationsCorrector:correctInformationFlows,15,1,0
RelationsCorrector:correctNoteLinks,15,1,0
RelationsCorrector:correctObjectFlows,15,1,0
RelationsCorrector:correctSequences,15,1,0
