Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
DBCompareControl:DBCompareControl,11,1,0
DBCompareControl:enableDisable,27,1,0
DBCompareControl:clear,4,1,0
DBCompareControl:loadComparison,27,3,1
DBCompareControl:setItemBackColor,6,2,2
DBCompareControl:setItemFont,6,2,2
DBCompareControl:setStatusColor,51,6,1
DBCompareControl:addListViewItem,20,2,2
DBCompareControl:getLogicalName,12,3,1
DBCompareControl:addDatabaseItemSpecifics,12,2,2
DBCompareControl:addDatabaseItemSpecifics,11,2,3
DBCompareControl:resizeCompareGridColumns,4,1,0
DBCompareControl:CompareListViewResize,3,1,2
DBCompareControl:SaveDatabaseButtonClick,8,2,2
DBCompareControl:RefreshButtonClick,8,2,2
DBCompareControl:CompareDBListViewMouseDoubleClick,23,4,2
DBCompareControl:ToLogicalButtonClick,3,1,2
DBCompareControl:ToDatabaseButtonClick,6,2,2
DBCompareControl:saveSelectedIndices,7,2,0
DBCompareControl:reselectIndices,10,3,0
DBCompareControl:RenameButtonClick,8,1,2
DBCompareControl:OverrideButtonClick,8,1,2
DBCompareControl:CompareDBListViewSelectedIndexChanged,3,1,2
DBCompareControl:UpButtonClick,3,1,2
DBCompareControl:DownButtonClick,3,1,2
DBCompareControl:movePosition,35,4,1
DBCompareControl:Dispose,8,3,1
DBCompareControl:InitializeComponent,215,1,0
debugForm:debugForm,12,1,1
debugForm:Dispose,8,3,1
debugForm:InitializeComponent,22,1,0
EADatabaseTransformerAddin:EADatabaseTransformerAddin,5,1,0
EADatabaseTransformerAddin:dbControl_HandleDestroyed,3,1,2
EADatabaseTransformerAddin:renameButtonClick,14,3,2
EADatabaseTransformerAddin:overrideButtonClick,11,2,2
EADatabaseTransformerAddin:saveDatabaseButtonClicked,8,1,2
EADatabaseTransformerAddin:refreshButtonClicked,5,1,2
EADatabaseTransformerAddin:selectLogicalItem,8,2,2
EADatabaseTransformerAddin:selectDatabaseItem,4,2,2
EADatabaseTransformerAddin:EA_FileOpen,8,1,1
EADatabaseTransformerAddin:EA_GetMenuState,37,2,6
EADatabaseTransformerAddin:EA_MenuClick,21,2,4
EADatabaseTransformerAddin:completeDBwithDLL,27,2,0
EADatabaseTransformerAddin:compareDatabase,25,3,0
EADatabaseTransformerAddin:refreshCompare,16,2,1
EADatabaseTransformerSettingsForm:EADatabaseTransformerSettingsForm,9,1,1
EADatabaseTransformerSettingsForm:loadData,3,1,0
EADatabaseTransformerSettingsForm:saveChanges,4,1,0
EADatabaseTransformerSettingsForm:OkButtonClick,4,1,2
EADatabaseTransformerSettingsForm:ApplyButtonClick,3,1,2
EADatabaseTransformerSettingsForm:BrowseAbbreviationsfileButtonClick,13,2,2
EADatabaseTransformerSettingsForm:Dispose,8,3,1
EADatabaseTransformerSettingsForm:InitializeComponent,93,1,0
RenameWindow:RenameWindow,8,1,1
RenameWindow:OkButtonClick,4,1,2
RenameWindow:Dispose,8,3,1
RenameWindow:InitializeComponent,70,1,0
