Method,LOC,CC,PC
AboutWindow:AboutWindow,14,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
LogicalDatatype:LogicalDatatype,3,1,1
GlossaryManagerUI:handleContextChange,3,1,1
GlossaryManagerUI:GlossaryManagerUI,3,1,0
GlossaryManagerUI:Dispose,8,3,1
GlossaryManagerUI:InitializeComponent,10,1,0
GlossaryManagerUI:Activate,3,1,0
GlossaryManagerUI:createTabControl,20,1,0
GlossaryManagerUI:handleTabSelection,13,2,2
GlossaryManagerAddin:GlossaryManagerAddin,11,1,0
GlossaryManagerAddin:handleHandleDestroyed,3,1,2
GlossaryManagerAddin:EA_FileOpen,4,1,1
GlossaryManagerAddin:EA_GetMenuState,15,2,6
GlossaryManagerAddin:EA_MenuClick,10,2,4
GlossaryManagerAddin:EA_OnContextItemChanged,16,4,3
GlossaryManagerAddin:manage,5,2,0
GlossaryManagerAddin:refresh,35,7,0
GlossaryManagerAddin:import,3,1,0
GlossaryManagerAddin:import,26,4,1
GlossaryManagerAddin:export,3,1,0
GlossaryManagerAddin:export,17,4,1
GlossaryManagerAddin:about,3,1,0
GlossaryManagerAddin:list,3,1,0
GlossaryManagerAddin:list,19,4,1
GlossaryManagerAddin:index,3,1,0
GlossaryManagerAddin:index,10,3,1
GlossaryManagerAddin:getFileFor,21,2,1
GlossaryManagerAddin:clearLog,4,2,0
GlossaryManagerAddin:log,4,2,1
GlossaryManagerAddin:logError,4,2,1
StringListConverter:StringToField,6,2,1
StringListConverter:FieldToString,3,1,1
BoolConverter:StringToField,4,2,1
BoolConverter:FieldToString,3,1,1
GlossaryItem:setOriginValues,0,1,0
GlossaryItem:getTaggedValueString,6,2,1
GlossaryItem:Load,5,1,1
GlossaryItem:Save,5,1,2
GlossaryItem:ToString,13,1,0
GlossaryItem:AsClassIn,14,1,1
GlossaryItem:Save,8,2,0
GlossaryItem:Update,13,1,1
GlossaryItem:SelectInProjectBrowser,3,1,0
GlossaryItemFactory<T>:GlossaryItemFactory,1,1,0
GlossaryItemFactory<T>:IsA,3,1,1
GlossaryItemFactory<T>:FromClass,8,4,1
GlossaryItemFactory<T>:CreateFrom,22,3,1
BusinessItem:ToString,8,1,0
BusinessItem:setOriginValues,4,1,0
BusinessItem:Update,7,1,1
DataItem:ToString,12,1,0
DataItem:setOriginValues,12,2,0
DataItem:getLogicalDatatypeFromOrigin,12,4,0
DataItem:getBusinessItemFromOrigin,15,4,0
DataItem:Update,12,2,1
Field:Field,6,1,1
Field:Field,9,1,2
Field:Field,1,1,2
Field:Field,18,2,3
Field:setupCleanComboBox,16,3,0
Field:drawItem,15,2,2
Field:change,9,3,2
Field:usePicker,15,2,0
Field:createLabel,9,1,1
Field:Clear,7,2,0
FocusableTabPage:HandleFocus,1,1,0
GlossaryItemTabPage:GlossaryItemTabPage,29,1,1
GlossaryItemTabPage:handleContextChange,31,7,1
GlossaryItemTabPage:select,5,2,1
GlossaryItemTabPage:createList,16,2,0
GlossaryItemTabPage:listKeyDown,7,3,2
GlossaryItemTabPage:selectAll,5,1,0
GlossaryItemTabPage:addSpecificFields,0,1,0
GlossaryItemTabPage:createForm,15,1,0
GlossaryItemTabPage:addField,6,1,1
GlossaryItemTabPage:Update,15,5,1
GlossaryItemTabPage:refreshItemsList,5,2,0
GlossaryItemTabPage:refreshItemsListItem,11,3,1
GlossaryItemTabPage:addToolbar,36,1,0
GlossaryItemTabPage:addButtonClick,0,1,2
GlossaryItemTabPage:exportButtonClick,0,1,2
GlossaryItemTabPage:importButtonClick,0,1,2
GlossaryItemTabPage:deleteButtonClick,6,2,2
GlossaryItemTabPage:deleteSingleCurrent,11,2,0
GlossaryItemTabPage:deleteMultipleCurrent,13,3,0
GlossaryItemTabPage:add,11,1,1
GlossaryItemTabPage:delete,6,1,1
GlossaryItemTabPage:export,7,2,0
GlossaryItemTabPage:import,3,1,0
GlossaryItemTabPage:AsListItemData,0,1,1
GlossaryItemTabPage:Show,12,3,1
GlossaryItemTabPage:handleSelection,9,2,2
GlossaryItemTabPage:enableDisable,4,1,0
GlossaryItemTabPage:show,15,3,0
GlossaryItemTabPage:setFields,11,1,0
GlossaryItemTabPage:clear,5,2,0
GlossaryItemTabPage:sortColumn,15,3,2
GlossaryItemTabPage:splitterMoving,3,1,2
GlossaryItemTabPage:splitterMoved,3,1,2
ListViewColumnSorter:ListViewColumnSorter,5,1,0
ListViewColumnSorter:Compare,13,2,2
ListViewColumnSorter:ToString,4,1,0
BusinessItemTabPage:BusinessItemTabPage,3,1,1
BusinessItemTabPage:AsListItemData,10,1,1
BusinessItemTabPage:addSpecificFields,10,1,0
BusinessItemTabPage:show,6,2,0
BusinessItemTabPage:Update,8,3,1
BusinessItemTabPage:addButtonClick,3,1,2
BusinessItemTabPage:exportButtonClick,3,1,2
BusinessItemTabPage:importButtonClick,3,1,2
DataItemTabPage:DataItemTabPage,3,1,1
DataItemTabPage:AsListItemData,10,1,1
DataItemTabPage:addSpecificFields,25,1,0
DataItemTabPage:setFields,9,1,0
DataItemTabPage:Update,18,3,1
DataItemTabPage:addButtonClick,3,1,2
DataItemTabPage:exportButtonClick,3,1,2
DataItemTabPage:importButtonClick,3,1,2
ColumnLinkTabPage:ColumnLinkTabPage,49,1,1
ColumnLinkTabPage:treeKeyDown,7,3,2
ColumnLinkTabPage:selectAll,7,2,0
ColumnLinkTabPage:getDataItem,6,3,1
ColumnLinkTabPage:showDetail,44,4,2
ColumnLinkTabPage:clear,8,2,0
ColumnLinkTabPage:splitterMoving,3,1,2
ColumnLinkTabPage:splitterMoved,3,1,2
ColumnLinkTabPage:createForm,13,1,0
ColumnLinkTabPage:addField,6,1,1
ColumnLinkTabPage:update,16,3,1
ColumnLinkTabPage:handleContextChange,3,1,1
ColumnLinkTabPage:HandleFocus,3,1,0
ColumnLinkTabPage:checkContext,20,3,1
ColumnLinkTabPage:refreshTree,10,2,0
ColumnLinkTabPage:populateTreeForDataItem,28,9,0
ColumnLinkTabPage:populateTreeForTable,25,7,0
ColumnLinkTabPage:createTableNode,10,1,2
ColumnLinkTabPage:createColumnNode,9,1,2
ColumnLinkTabPage:createDataItemNode,10,1,2
ColumnLinkTabPage:notInSync,10,5,2
ColumnLinkTabPage:addToolbar,31,1,0
ColumnLinkTabPage:syncButtonClick,3,1,2
