Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
EAImvertorAddin:EAImvertorAddin,4,1,0
EAImvertorAddin:EA_FileOpen,4,1,1
EAImvertorAddin:initialize,6,1,1
EAImvertorAddin:resultsButtonClick,4,2,2
EAImvertorAddin:reportButtonClick,4,2,2
EAImvertorAddin:viewWarningsButtonClick,4,2,2
EAImvertorAddin:retryButtonClick,15,4,2
EAImvertorAddin:EA_GetMenuItems,19,4,3
EAImvertorAddin:EA_GetMenuState,12,2,6
EAImvertorAddin:canBePublished,9,1,1
EAImvertorAddin:EA_MenuClick,14,2,4
EAImvertorAddin:EA_OnContextItemChanged,25,5,3
EAImvertorAddin:publishButtonClick,3,1,2
EAImvertorAddin:publish,5,2,0
EAImvertorAddin:publish,7,2,1
EAImvertorAddin:publish,6,1,2
EAImvertorAddin:startJob,24,2,1
EAImvertorAddin:imvertorBackground_DoWork,7,2,2
EAImvertorAddin:imvertorBackground_ProgressChanged,18,2,2
EAImvertorAddin:startNextJob,8,2,0
EAImvertorAddin:imvertorBackgroundRunWorkerCompleted,3,1,2
EAImvertorException:EAImvertorException,8,1,6
EAImvertorJob:showReport,6,2,0
EAImvertorJob:EAImvertorJob,5,1,2
EAImvertorJob:setStatus,35,3,1
EAImvertorJob:CompressFile,7,1,1
EAImvertorJob:startJob,42,3,1
EAImvertorJob:createSpecificPropertiesFile,22,5,1
EAImvertorJob:getDefaultPropertiesFileContent,7,2,0
EAImvertorJob:getProjectPackage,11,3,1
EAImvertorJob:refreshStatus,5,1,0
EAImvertorJob:openResults,6,2,0
EAImvertorJob:viewWarnings,21,3,0
EAImvertorJob:getJobReport,78,9,0
EAImvertorJob:setMessages,25,4,1
EAImvertorJob:requestStart,5,1,0
EAImvertorJob:downloadZip,14,1,0
EAImvertorJob:createImvertorException,22,5,1
EAImvertorJob:getReport,29,4,2
EAImvertorJob:Upload,40,4,7
EAImvertorJobSettings:EAImvertorJobSettings,16,1,1
EAImvertorJobSettings:getHttpClient,3,1,0
EAImvertorSettings:setAvailableConfigs,18,4,0
EAImvertorSettings:resetConfigs,6,1,0
EAImvertorSettings:getConfigXml,24,1,0
EAImvertorSettings:Clone,3,1,0
EAImvertorSettings:getHttpClient,15,2,0
EAImvertorSettingsForm:EAImvertorSettingsForm,5,1,1
EAImvertorSettingsForm:loadData,16,1,0
EAImvertorSettingsForm:unloadData,12,1,0
EAImvertorSettingsForm:saveChanges,4,1,0
EAImvertorSettingsForm:OkButtonClick,4,1,2
EAImvertorSettingsForm:ApplyButtonClick,3,1,2
EAImvertorSettingsForm:BrowseDefaultPropertiesFileButtonClick,13,2,2
EAImvertorSettingsForm:BrowseDefaultHistoryFileButtonClick,13,2,2
EAImvertorSettingsForm:ResultsButtonBrowseFolderClick,9,2,2
EAImvertorSettingsForm:DefaultPinTextBoxTextChanged,8,2,2
EAImvertorSettingsForm:ProxyTextBoxTextChanged,7,2,2
EAImvertorSettingsForm:Dispose,8,3,1
EAImvertorSettingsForm:InitializeComponent,341,1,0
ImvertorControl:ImvertorControl,9,1,0
ImvertorControl:addJob,8,1,1
ImvertorControl:refreshJobInfo,44,5,1
ImvertorControl:resizeGridColumns,4,1,0
ImvertorControl:enableDisable,19,2,0
ImvertorControl:RetryButtonClick,6,2,2
ImvertorControl:ResultsButtonClick,6,2,2
ImvertorControl:ViewWarningsButtonClick,6,2,2
ImvertorControl:ReportButtonClick,6,2,2
ImvertorControl:ImvertorJobGridResize,3,1,2
ImvertorControl:setSelectedJobDetails,17,2,0
ImvertorControl:ImvertorJobGridSelectedIndexChanged,4,1,2
ImvertorControl:RefreshButtonClick,7,2,2
ImvertorControl:PublishButtonClick,3,1,2
ImvertorControl:setPublishEnabled,3,1,1
ImvertorControl:setSelectedPackageName,10,2,1
ImvertorControl:Dispose,8,3,1
ImvertorControl:InitializeComponent,234,1,0
ImvertorStartJobForm:ImvertorStartJobForm,8,1,1
ImvertorStartJobForm:loadData,6,1,0
ImvertorStartJobForm:saveChanges,5,1,0
ImvertorStartJobForm:OkButtonClick,5,1,2
ImvertorStartJobForm:BrowseDefaultPropertiesFileButtonClick,13,2,2
ImvertorStartJobForm:BrowseDefaultHistoryFileButtonClick,13,2,2
ImvertorStartJobForm:Dispose,8,3,1
ImvertorStartJobForm:InitializeComponent,136,1,0
