Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
ECDMMessageComposerAddin:ECDMMessageComposerAddin,4,1,0
ECDMMessageComposerAddin:EA_FileOpen,4,1,1
ECDMMessageComposerAddin:initialize,5,1,1
ECDMMessageComposerAddin:EA_GetMenuItems,8,2,3
ECDMMessageComposerAddin:EA_MenuClick,13,2,4
ECDMMessageComposerAddin:EA_IsSchemaExporter,4,1,2
ECDMMessageComposerAddin:EA_GetProfileInfo,18,4,2
ECDMMessageComposerAddin:EA_OnOutputItemDoubleClicked,4,2,4
ECDMMessageComposerAddin:checkTaggedValueTypes,27,5,0
ECDMMessageComposerAddin:EA_GenerateFromSchema,55,10,3
ECDMMessageComposerAddin:updateMessageSubset,52,6,2
ECDMMessageComposerAddin:createNewMessageSubset,32,3,2
ECDMMessageComposerAddin:updateExistingDiagrams,27,5,2
ECDMMessageComposerAddin:shouldElementBeOnDiagram,5,1,1
ECDMMessageComposerAddin:checkCompletelyWritable,16,7,1
ECDMMessageComposerAddin:makeCompletelyWritable,16,7,1
ECDMMessageComposerAddin:createNewSubsetDiagram,49,6,2
SettingsWindow:SettingsWindow,10,1,1
SettingsWindow:loadData,39,1,0
SettingsWindow:enableDisable,9,1,0
SettingsWindow:saveChanges,36,1,0
SettingsWindow:loadGridData,6,2,2
SettingsWindow:extractDataTypes,3,1,0
SettingsWindow:extractStereotypes,3,1,0
SettingsWindow:extractTaggedValues,3,1,0
SettingsWindow:extractHiddenElementTypes,3,1,0
SettingsWindow:getListFromDataGrid,14,3,1
SettingsWindow:DeleteStereotypeButtonClick,9,3,2
SettingsWindow:OkButtonClick,4,1,2
SettingsWindow:ApplyButtonClick,3,1,2
SettingsWindow:CancelButtonClick,3,1,2
SettingsWindow:DeleteTaggedValueButtonClick,9,3,2
SettingsWindow:DeleteDataTypeButtonClick,9,3,2
SettingsWindow:CopyDatatypesCheckboxCheckedChanged,3,1,2
SettingsWindow:LimitDatatypesCheckBoxCheckedChanged,3,1,2
SettingsWindow:PrefixNotesCheckBoxCheckedChanged,3,1,2
SettingsWindow:OrderAssociationsCheckboxCheckedChanged,3,1,2
SettingsWindow:TtvInsteadOfTraceCheckBoxCheckedChanged,3,1,2
SettingsWindow:Dispose,8,3,1
SettingsWindow:InitializeComponent,557,1,0
