Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
AddNodeform:AddNodeform,10,1,0
AddNodeform:Dispose,8,3,1
AddNodeform:InitializeComponent,8,1,0
EAMappingAddin:EAMappingAddin,13,1,0
EAMappingAddin:mappingControl_SelectSource,9,2,2
EAMappingAddin:mappingControl_SelectTarget,9,2,2
EAMappingAddin:mappingControl_CreateMapping,3,1,1
EAMappingAddin:mappingControl_DeleteMapping,3,1,1
EAMappingAddin:mappingControl_EditMappingLogic,3,1,1
EAMappingAddin:mappingControl_DeleteMappingLogic,3,1,1
EAMappingAddin:mappingControl_ExportMappingSet,15,2,2
EAMappingAddin:mappingControl_HandleDestroyed,3,1,2
EAMappingAddin:EA_FileOpen,6,1,1
EAMappingAddin:EA_GetMenuItems,13,2,3
EAMappingAddin:EA_GetMenuState,19,3,6
EAMappingAddin:EA_MenuClick,26,2,4
EAMappingAddin:addNodeToTree,10,2,1
EAMappingAddin:loadMapping,4,1,1
EAMappingAddin:startImportMapping,14,2,0
EAMappingAddin:findTarget,7,2,1
EAMappingAddin:importMapping,13,3,2
EAMappingAddin:clearOutput,3,1,0
EAMappingAddin:browseSourcePath,4,1,2
EAMappingAddin:browseTargetPath,4,1,2
EAMappingAddin:getuserSelectedClassOrPackage,3,1,0
EAMappingAddin:getCurrentMappingSet,20,2,0
EAMappingAddin:getCurrentMappingSet,3,1,1
EAMappingAddin:getCurrentMappingSet,3,1,1
EAMappingAddin:importCopybook,15,2,0
EAMappingAddin:importCopybook,55,6,2
EAMappingAddin:createDiagram,7,1,2
EAMappingAddin:createClass,7,1,3
EAMappingAddin:addProperty,18,3,4
EAMappingAddin:addAssociation,19,3,4
EAMappingAddin:addGeneralization,9,1,2
EAMappingAddin:log,3,1,1
LinkedTreeNode:LinkedTreeNode,1,1,1
LinkedTreeNode:Draw,9,1,2
LinkedTreeView:LinkTo,5,1,1
LinkedTreeView:LinkedTreeView,8,1,1
LinkedTreeView:Clear,4,1,0
LinkedTreeView:addNode,5,1,2
LinkedTreeView:AddNode,11,2,1
LinkedTreeView:createPath,13,3,1
LinkedTreeView:createTreeNode,9,2,2
LinkedTreeView:createLinkedTreeNode,9,2,2
LinkedTreeView:handleItemDrag,4,1,2
LinkedTreeView:handleDragOver,3,1,2
LinkedTreeView:handleDragDrop,11,3,2
LinkedTreeView:handleAfterSelect,5,1,2
LinkedTreeView:OnParentChanged,4,2,1
LinkedTreeView:OnParentBackColorChanged,4,1,1
LinkedTreeViews:LinkedTreeViews,11,1,0
LinkedTreeViews:Link,12,1,2
LinkedTreeViews:EditMapping,3,1,1
LinkedTreeViews:addMapping,5,1,1
LinkedTreeViews:DeleteMapping,8,2,1
LinkedTreeViews:Clear,4,1,0
LinkedTreeViews:ExpandAll,4,1,0
LinkedTreeViews:drawAllVisibleLinks,12,4,2
LinkedTreeViews:createSourceTree,9,1,0
LinkedTreeViews:createTargetTree,9,1,0
LinkedTreeViews:createBaseTree,10,1,0
LinkedTreeViews:updateTrees,5,1,2
LinkedTreeViews:hitLinks,6,2,2
LinkedTreeNodes:LinkedTreeNodes,12,1,2
LinkedTreeNodes:Delete,3,1,0
LinkedTreeNodes:ToString,3,1,0
LinkedTreeNodes:Draw,26,4,2
LinkedTreeNodes:drawMappingLogicIcon,26,2,0
LinkedTreeNodes:removeMappingLogicIcon,6,2,0
LinkedTreeNodes:handleIconClick,3,1,2
LinkedTreeNodes:handleIconDoubleClick,3,1,2
LinkedTreeNodes:Select,9,3,0
LinkedTreeNodes:Unselect,7,2,0
LinkedTreeNodes:toggleMappingSelection,3,1,0
LinkedTreeNodes:Hit,19,2,1
ImportMappingForm:ImportMappingForm,5,1,0
ImportMappingForm:enableDisable,4,1,0
ImportMappingForm:BrowseMappingFileButtonClick,13,2,2
ImportMappingForm:ImportButtonClick,4,1,2
ImportMappingForm:CancelButtonClick,3,1,2
ImportMappingForm:SourcePathBrowseButtonClick,3,1,2
ImportMappingForm:TargetPathBrowseButtonClick,3,1,2
ImportMappingForm:ImportFileTextBoxTextChanged,3,1,2
ImportMappingForm:Dispose,8,3,1
ImportMappingForm:InitializeComponent,179,1,0
MappingControlGUI:MappingControlGUI,8,1,0
MappingControlGUI:loadMappingSet,7,1,1
MappingControlGUI:addNode,13,2,2
MappingControlGUI:clear,3,1,0
MappingControlGUI:GoToSourceButtonClick,3,2,2
MappingControlGUI:GoToTargetButtonClick,3,2,2
MappingControlGUI:handleCreateMapping,3,1,1
MappingControlGUI:CreateMappingButtonClick,12,2,2
MappingControlGUI:DeleteMappingButtonClick,8,2,2
MappingControlGUI:handleEditMappingLogic,3,1,1
MappingControlGUI:EditMappingLogicButtonClick,6,2,2
MappingControlGUI:DeleteMappingLogicButtonClick,7,2,2
MappingControlGUI:ExportButtonClick,3,1,2
MappingControlGUI:Dispose,8,3,1
MappingControlGUI:InitializeComponent,114,1,0
MappingSettingsForm:MappingSettingsForm,6,1,1
MappingSettingsForm:loadData,9,1,0
MappingSettingsForm:saveChanges,10,1,0
MappingSettingsForm:enableDisable,6,1,0
MappingSettingsForm:OkButtonClick,4,1,2
MappingSettingsForm:CancelButtonClick,3,1,2
MappingSettingsForm:ApplyButtonClick,3,1,2
MappingSettingsForm:TaggedValuesRadioCheckedChanged,3,1,2
MappingSettingsForm:MappingLogicElementRadioCheckedChanged,3,1,2
MappingSettingsForm:Dispose,8,3,1
MappingSettingsForm:InitializeComponent,199,1,0
ModelSetContainer:ModelSetContainer,3,1,0
ModelSetContainer:ModelSetContainer,32,1,2
ModelSetContainer:expandTree,3,1,2
ModelSetContainer:minimizeTree,3,1,2
ModelSetContainer:PopulateTree,30,1,3
ModelSetContainer:Dispose,7,2,1
ModelSetContainer:InitializeComponent,4,1,0
PTreeView:PTreeView,1,1,0
PTreeView:markNode,7,2,2
PTreeView:WndProc,12,2,1
TreeItem:TreeItem,3,1,1
