Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,132,1,0
EAAddin:EAAddin,7,1,0
EAAddin:EA_OnPostInitialized,6,2,1
EAAddin:EA_FileOpen,11,2,1
EAAddin:EA_GetMenuItems,49,3,3
EAAddin:getOwnerMenuName,8,2,1
EAAddin:getTypeMenuName,10,2,1
EAAddin:getMenuOptions,121,13,1
EAAddin:filterMenuOptions,8,2,1
EAAddin:getTaggedValueMenuItems,18,4,1
EAAddin:taggedValueMenuName,3,1,1
EAAddin:EA_MenuClick,47,2,4
EAAddin:getElementsToNavigate,78,2,2
EAAddin:EA_OnContextItemChanged,18,2,3
EAAddin:navigate,9,3,0
EAAddin:navigate,12,4,1
EAAddin:EA_OnPostOpenDiagram,9,3,2
EAAddin:EA_FileClose,3,1,1
EAAddin:selectGUID,24,6,0
EAAddin:selectGUID,23,2,1
EAAddin:selectFQN,24,6,0
EAAddin:selectFQN,28,2,1
EAAddin:isGUIDString,18,2,1
EAAddin:looksLikeFQN,11,2,1
EAAddin:getOwner,9,2,1
EAAddin:getDependentTaggedValues,17,4,1
EAAddin:getDepentDiagrams,5,1,1
EAAddin:getConveyingConnectors,21,4,1
EAAddin:getConveyedElements,12,3,1
EAAddin:getAssociationClass,10,2,1
EAAddin:getRelatedAssociation,10,2,1
EAAddin:getLinkedToElementFeatures,34,5,1
EAAddin:getImplementedOperation,16,4,1
EAAddin:getElementsViaTaggedValues,20,5,2
EAAddin:getDiagramOperations,15,2,1
EAAddin:getDiagrams,10,2,1
EAAddin:getOperation,21,3,1
EAAddin:getParameterTypes,13,3,1
EAAddin:getAttributes,7,1,1
EAAddin:getParameters,7,1,1
EAAddin:getActions,9,2,1
EAAddin:getImplementation,13,3,1
EAAddin:getClassifier,9,2,1
EAAddin:getSelectedOperation,21,4,1
EAAddin:getCompositeElements,9,2,1
EAAddin:getCompositeDiagram,13,3,1
EAAddin:NavigatorTreeNodeDoubleClick,7,2,2
EAAddin:FqnButtonClick,3,1,2
EAAddin:GuidButtonClick,3,1,2
EAAddin:openInNavigatorClick,3,1,2
EAAddin:quickSearchTextChanged,3,1,2
EAAddin:quickSearch,6,1,1
EAAddin:NavigatorTreeBeforeExpand,12,3,2
FQNInputForm:FQNInputForm,10,1,0
FQNInputForm:FQNInputForm,11,2,3
FQNInputForm:OkButtonClick,5,1,2
FQNInputForm:Dispose,8,3,1
FQNInputForm:InitializeComponent,96,1,0
NavigatorControl:NavigatorControl,16,1,0
NavigatorControl:initQuickSearchBackgroundWorker,8,1,0
NavigatorControl:quickSearchBackground_DoWork,7,1,2
NavigatorControl:quickSearchBackgroundRunWorkerCompleted,8,2,2
NavigatorControl:resetTreeBackgroundWorker,8,1,0
NavigatorControl:treeBackground_DoWork,10,2,2
NavigatorControl:ThreadSaveInsertNode,7,1,1
NavigatorControl:treeBackgroundRunWorkerCompleted,58,2,2
NavigatorControl:setToolbarVisibility,4,1,0
NavigatorControl:clear,4,1,0
NavigatorControl:setElement,34,2,1
NavigatorControl:startThread,9,2,1
NavigatorControl:getToolTipText,6,1,1
NavigatorControl:addElementToTree,6,1,3
NavigatorControl:makeElementNode,72,7,3
NavigatorControl:removeRootNode,35,6,1
NavigatorControl:NavigatorTreeBeforeExpand,24,5,2
NavigatorControl:isOwnerNode,5,1,1
NavigatorControl:isTypeNode,5,1,1
NavigatorControl:removeDummyNode,9,3,1
NavigatorControl:removeExcessNodes,14,2,0
NavigatorControl:setSubNodes,12,3,2
NavigatorControl:NavigatorTreeNodeMouseDoubleClick,18,3,2
NavigatorControl:OpenPropertiesMenuItemClick,3,1,2
NavigatorControl:NavigatorTreeNodeMouseClick,17,3,2
NavigatorControl:enableDisableContexMenu,36,2,1
NavigatorControl:setContextMenuItemsEnabled,6,2,1
NavigatorControl:SelectBrowserMenuItemClick,3,1,2
NavigatorControl:OptionsMenuItemClick,3,1,2
NavigatorControl:openProperties,7,2,0
NavigatorControl:addToDiagram,7,2,1
NavigatorControl:addToDiagram,4,1,0
NavigatorControl:copyGUID,10,3,0
NavigatorControl:selectInProjectBrowser,23,5,0
NavigatorControl:findContext,20,3,1
NavigatorControl:showOptions,5,1,0
NavigatorControl:ProjectBrowserButtonClick,3,1,2
NavigatorControl:PropertiesButtonClick,3,1,2
NavigatorControl:SettingsButtonClick,3,1,2
NavigatorControl:AboutButtonClick,3,1,2
NavigatorControl:OpenInNavigatorButtonClick,6,2,2
NavigatorControl:FqnButtonClick,6,2,2
NavigatorControl:GuidButtonClick,6,2,2
NavigatorControl:AddToDiagramButtonClick,3,1,2
NavigatorControl:AddToDiagramMenuOptionClick,3,1,2
NavigatorControl:CopyGUIDButtonClick,3,1,2
NavigatorControl:CopyGUIDMenuItemClick,3,1,2
NavigatorControl:QuickSearchComboBoxTextChanged,7,2,2
NavigatorControl:QuickSearchComboBoxTextUpdate,3,1,2
NavigatorControl:handleSearchTextChange,22,3,0
NavigatorControl:setQuickSearchEmpty,4,1,0
NavigatorControl:setQuickSearchResults,9,2,2
NavigatorControl:threadSafeSetQuickSearchItems,17,2,1
NavigatorControl:QuickSearchComboBoxSelectionChangeCommitted,26,5,2
NavigatorControl:QuickSearchComboBoxEnter,7,2,2
NavigatorControl:QuickSearchComboBoxLeave,7,2,2
NavigatorControl:Dispose,8,3,1
NavigatorControl:InitializeComponent,290,1,0
NavigatorVisuals:getInstance,7,2,0
NavigatorVisuals:NavigatorVisuals,10,1,0
NavigatorVisuals:getImage,3,1,1
NavigatorVisuals:getImageIndex,348,2,1
NavigatorVisuals:getFolderImageIndex,66,2,1
NavigatorVisuals:getDummyIndex,3,1,0
NavigatorVisuals:getStereotypeString,22,5,1
NavigatorVisuals:getNodeName,41,4,1
NavigatorVisuals:Dispose,8,3,1
NavigatorVisuals:InitializeComponent,117,1,0
NavigatorList:NavigatorList,15,3,2
NavigatorList:InitDiagrams,19,3,1
NavigatorList:InitNamedElements,26,4,1
NavigatorList:cancelButton_Click,3,1,2
NavigatorList:openButton_Click,3,1,2
NavigatorList:NavigateListViewMouseDoubleClick,3,1,2
NavigatorList:openSelectedElements,15,4,0
NavigatorList:Dispose,7,2,1
NavigatorList:InitializeComponent,72,1,0
NavigatorSettings:isOptionEnabled,4,1,2
NavigatorSettingsForm:NavigatorSettingsForm,20,1,1
NavigatorSettingsForm:OkButtonClick,4,1,2
NavigatorSettingsForm:ProjectBrowserRadioButtonCheckedChanged,3,1,2
NavigatorSettingsForm:PropertiesRadioButtonCheckedChanged,3,1,2
NavigatorSettingsForm:CancelButtonClick,3,1,2
NavigatorSettingsForm:ShowToolbarCheckBoxCheckedChanged,3,1,2
NavigatorSettingsForm:UseContextMenuCheckBoxCheckedChanged,3,1,2
NavigatorSettingsForm:TrackSelectedElementCheckBoxCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchElementsCheckCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchOperationsCheckCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchAttributesCheckCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchDiagramsCheckCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchAddToDiagramCheckCheckedChanged,3,1,2
NavigatorSettingsForm:QuickSearchSelectCheckBoxCheckedChanged,3,1,2
NavigatorSettingsForm:Dispose,8,3,1
NavigatorSettingsForm:InitializeComponent,221,1,0
QuickSearchBox:QuickSearchBox,10,1,0
QuickSearchBox:TextBoxTextChanged,6,2,2
QuickSearchBox:ListBoxClick,8,2,2
QuickSearchBox:ListBoxDrawItem,31,4,2
QuickSearchBox:mousePositionItemIndex,14,3,0
QuickSearchBox:ListBoxMouseEnter,3,1,2
QuickSearchBox:ListBoxMouseLeave,4,1,2
QuickSearchBox:ListBoxMouseMove,7,2,2
QuickSearchBox:ListBoxPreviewKeyDown,13,2,2
QuickSearchBox:TextBoxKeyDown,9,2,2
QuickSearchBox:Dispose,8,3,1
QuickSearchBox:InitializeComponent,47,1,0
QuickSearchComboBox:QuickSearchComboBox,20,1,0
QuickSearchComboBox:textBoxTextChanged,4,1,2
QuickSearchComboBox:QuickSearchComboBox_DrawItem,32,4,2
QuickSearchComboBox:OnDropDownClosed,4,1,1
QuickSearchComboBox:Dispose,8,3,1
QuickSearchComboBox:InitializeComponent,6,1,0
