Method,LOC,CC,PC
AboutWindow:AboutWindow,17,1,0
AboutWindow:OKButtonClick,3,1,2
AboutWindow:AuthorEmailLinkClicked,3,1,2
AboutWindow:HomePageLinkClicked,3,1,2
AboutWindow:Dispose,8,3,1
AboutWindow:InitializeComponent,133,1,0
EATFSConnectorSettings:getTFSUrl,6,1,1
EATFSConnectorAddin:EATFSConnectorAddin,4,1,0
EATFSConnectorAddin:EA_FileOpen,6,1,1
EATFSConnectorAddin:EA_GetMenuState,23,2,6
EATFSConnectorAddin:EA_MenuClick,23,2,4
EATFSConnectorAddin:goToTFSWeb,33,3,0
EATFSConnectorAddin:getCurrentWorkitem,17,3,0
EATFSConnectorAddin:sychEAToTFS,38,5,0
EATFSConnectorAddin:synchTFSToEA,63,7,0
EATFSConnectorAddin:setProject,31,4,0
EATFSConnectorAddin:getCurrentProject,9,2,0
SelectImportTypesForm:SelectImportTypesForm,12,1,1
SelectImportTypesForm:TFSTypeComboBoxSelectedIndexChanged,7,1,2
SelectImportTypesForm:enableDisable,7,1,0
SelectImportTypesForm:CancelButtonClick,4,1,2
SelectImportTypesForm:ImportButtonClick,4,1,2
SelectImportTypesForm:AllTypesCheckBoxCheckedChanged,3,1,2
SelectImportTypesForm:Dispose,8,3,1
SelectImportTypesForm:InitializeComponent,107,1,0
SetProjectForm:SetProjectForm,8,1,0
SetProjectForm:CancelButtonClick,4,1,2
SetProjectForm:OkButtonClick,4,1,2
SetProjectForm:Dispose,8,3,1
SetProjectForm:InitializeComponent,58,1,0
TFSConnectorSettingsForm:TFSConnectorSettingsForm,11,1,2
TFSConnectorSettingsForm:loadData,10,1,0
TFSConnectorSettingsForm:loadMappings,6,2,0
TFSConnectorSettingsForm:enableDisable,3,1,0
TFSConnectorSettingsForm:saveChanges,11,1,0
TFSConnectorSettingsForm:saveTFSUrl,12,2,0
TFSConnectorSettingsForm:unloadMappings,14,3,0
TFSConnectorSettingsForm:DeleteMappingButtonClick,9,3,2
TFSConnectorSettingsForm:OkButtonClick,5,1,2
TFSConnectorSettingsForm:CancelButtonClick,3,1,2
TFSConnectorSettingsForm:Dispose,8,3,1
TFSConnectorSettingsForm:InitializeComponent,243,1,0
