Implementation smell,Namespace,Class,File,Method,Description
Long Method,MagicdrawMigrator,AddCrossMDzipRelationsCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AddCrossMDzipRelationsCorrector.cs,correct,The method has 127 lines of code.
Long Method,MagicdrawMigrator,AssociationCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AssociationCorrector.cs,correct,The method has 112 lines of code.
Long Method,MagicdrawMigrator,CorrectStereotypesAndTaggedValues,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\CorrectStereotypesAndTaggedValues.cs,synchronizeStereotypes,The method has 192 lines of code.
Long Method,MagicdrawMigrator,DiagramLayoutCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\DiagramLayoutCorrector.cs,correct,The method has 134 lines of code.
Long Method,MagicdrawMigrator,SetStructureCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\SetStructureCorrector.cs,correct,The method has 104 lines of code.
Long Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllGuards,The method has 101 lines of code.
Long Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllDiagrams,The method has 140 lines of code.
Complex Method,MagicdrawMigrator,AddCrossMDzipRelationsCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AddCrossMDzipRelationsCorrector.cs,correct,Cyclomatic complexity of the method is 10
Complex Method,MagicdrawMigrator,AssociationCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AssociationCorrector.cs,correct,Cyclomatic complexity of the method is 9
Complex Method,MagicdrawMigrator,AssociationCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AssociationCorrector.cs,fixNavigability,Cyclomatic complexity of the method is 9
Complex Method,MagicdrawMigrator,RelationsCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\RelationsCorrector.cs,correctElementRelations,Cyclomatic complexity of the method is 8
Complex Method,MagicdrawMigrator,CorrectStereotypesAndTaggedValues,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\CorrectStereotypesAndTaggedValues.cs,synchronizeStereotypes,Cyclomatic complexity of the method is 10
Complex Method,MagicdrawMigrator,DiagramLayoutCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\DiagramLayoutCorrector.cs,correct,Cyclomatic complexity of the method is 9
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllMDElementRelations,Cyclomatic complexity of the method is 9
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllFragments,Cyclomatic complexity of the method is 8
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllAssociations,Cyclomatic complexity of the method is 13
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllLifeLines,Cyclomatic complexity of the method is 8
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllConstraints,Cyclomatic complexity of the method is 10
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllGuards,Cyclomatic complexity of the method is 10
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllDiagrams,Cyclomatic complexity of the method is 18
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllObjects,Cyclomatic complexity of the method is 9
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllTimeEvents,Cyclomatic complexity of the method is 8
Complex Method,MagicdrawMigrator,MagicDrawReader,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\MagicDrawReader.cs,getAllAssociationTables,Cyclomatic complexity of the method is 8
Long Parameter List,MagicdrawMigrator,RelationsCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\RelationsCorrector.cs,exists,The method has 5 parameters. Parameters: md_guid' source' target' type' stereotype
Long Parameter List,MagicdrawMigrator,MDMessage,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\UML\MDMessage.cs,MDMessage,The method has 5 parameters. Parameters: messageID' sourceID' targetID' messageName' isAsynchronous
Long Identifier,MagicdrawMigrator,AssociationCorrector,C:\repos\GeertBellekens_Enterprise-Architect-Toolpack\MagicdrawMigrator\Correctors\AssociationCorrector.cs,findCorrespondingAssociation,The length of the parameter sqlGetCorrespondingAssociation is 30.
