Namespace,Type,Method,LOC,CC,PC
Calibration,App,InitializeComponent,8,1,0
Calibration,App,Main,5,1,0
Calibration,MainWindow,MainWindow,5,1,0
Calibration,MainWindow,InitClient,12,1,0
Calibration,MainWindow,MainWindow_KeyDown,21,5,2
Calibration,MainWindow,OnConnectionStateChanged,11,3,1
Calibration,MainWindow,ButtonCalibrateClicked,10,3,2
Calibration,MainWindow,ButtonMouseClicked,9,3,2
Calibration,MainWindow,Calibrate,8,1,0
Calibration,MainWindow,calRunner_OnResult,16,3,2
Calibration,MainWindow,UpdateState,24,5,0
Calibration,MainWindow,RatingFunction,14,6,1
Calibration,MainWindow,WindowClosed,3,1,2
Calibration,MainWindow,InitializeComponent,13,2,0
Calibration,MainWindow,Connect,41,6,2
Calibration.Properties,Resources,Resources,2,1,0
