Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
ImageButton:ImageButton,3,1,0
MainWindow:MainWindow,54,4,0
MainWindow:OnGazeUpdate,7,2,1
MainWindow:ScrollTimerTick,5,2,2
MainWindow:MainWindowStylusDown,3,1,2
MainWindow:MainWindowStylusUp,3,1,2
MainWindow:TapDown,3,1,2
MainWindow:TapUp,3,1,2
MainWindow:WindowKeyDown,3,1,2
MainWindow:WindowKeyUp,6,2,2
MainWindow:DoTapDown,3,1,0
MainWindow:DoTapUp,10,3,0
MainWindow:UpdateUI,18,3,2
MainWindow:DoScroll,26,3,2
MainWindow:ClampMouse,12,3,2
MainWindow:DoButtonCheck,17,4,2
MainWindow:HitTest,5,1,2
MainWindow:ExecuteSelectedButton,22,3,1
MainWindow:CleanUp,14,2,0
MainWindow:OnClosing,5,2,1
MainWindow:CalcDpiScale,3,1,0
MainWindow:GetSystemDpi,8,1,0
MainWindow:GetDeviceCaps,0,1,2
MainWindow:GetDC,0,1,1
MainWindow:ReleaseDC,0,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,42,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
