Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Comment,2,3,0,2,3,46,3,0,0,0,1,1
ConfigurationReader,0,7,0,0,0,176,35,0,0,-1,4,1
Configuration,6,34,10,0,30,711,66,0,0,0.5,4,20
ConfigurationWriter,0,3,0,0,0,86,16,0,0,-1,2,1
ConfigurationElement,0,6,3,0,2,100,12,2,0,-1,2,2
FallbackStringConverter,0,2,1,0,2,26,4,0,1,-1,2,0
BoolStringConverter,0,2,0,0,2,25,11,0,1,-1,1,0
ByteStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
CharStringConverter,0,2,0,0,2,11,2,0,1,-1,0,0
DateTimeStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
DecimalStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
DoubleStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
EnumStringConverter,0,2,0,0,2,21,3,0,1,-1,0,0
Int16StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
Int32StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
Int64StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
SByteStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
SingleStringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
StringStringConverter,0,2,0,0,2,11,2,0,1,-1,0,0
UInt16StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
UInt32StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
UInt64StringConverter,0,2,0,0,2,11,2,0,1,-1,1,0
IgnoreAttribute,0,0,0,0,0,10,0,0,0,-1,0,2
ITypeStringConverter,0,2,1,0,0,31,2,2,0,-1,0,1
TypeStringConverter,0,2,1,0,2,34,2,16,1,-1,0,0
ParserException,0,1,0,0,0,11,1,0,0,-1,0,0
Setting,4,12,14,0,7,381,33,0,1,0.17,3,2
Section,1,19,1,0,15,399,59,0,1,0.11,2,3
SettingArrayEnumerator,8,3,2,0,2,123,26,0,0,0,1,1
SettingValueCastException,0,2,0,0,0,15,2,0,0,-1,0,3
