Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Job,0,0,0,0,0,29,0,0,0,-1,0,2
Status,0,0,0,0,0,23,0,0,0,-1,0,16
StatusEffect,0,0,0,0,0,494,0,0,0,-1,0,4
Zone,0,0,0,0,0,280,0,0,0,-1,0,4
SpellList,0,0,0,0,0,816,0,0,0,-1,0,0
AbilityList,0,0,0,0,0,221,0,0,0,-1,0,0
WeaponSkillList,0,0,0,0,0,210,0,0,0,-1,0,0
NpcType,0,0,0,0,0,11,0,0,0,-1,0,6
Structures,0,0,0,0,0,18,0,0,0,-1,0,1
Helpers,0,4,0,0,3,50,10,0,0,-1,2,1
IMemoryAPI,0,0,7,0,0,31,0,1,0,-1,7,33
EliteMMOWrapper,1,1,0,0,1,494,2,0,1,0,0,1
RuntimeCache,0,2,0,0,2,14,2,0,0,-1,0,0
INavigatorTools,0,4,1,0,0,11,4,0,0,-1,1,2
INPCTools,0,14,0,0,0,17,14,0,0,-1,0,3
IPartyMemberTools,0,0,11,0,0,36,0,0,0,-1,2,2
IPlayerTools,0,0,17,0,0,54,0,0,0,-1,6,2
ITargetTools,0,1,1,0,0,7,1,0,0,-1,0,2
ITimerTools,0,2,0,0,0,5,2,0,0,-1,0,2
MemoryWrapper,0,1,7,0,1,35,1,1,1,-1,8,1
Position,0,3,4,0,3,35,3,0,0,-1,0,10
IWindowerTools,0,2,0,0,0,5,2,0,0,-1,0,2
