Architecture smell,Project,Namespace,Cause
Unstable Dependency,EasyFarm,EasyFarm.ActionRules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EasyFarm.Classes' EasyFarm.Parsing
Unstable Dependency,EasyFarm,EasyFarm.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EasyFarm.States' EasyFarm' EasyFarm.Views
Unstable Dependency,EasyFarm,EasyFarm.States,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EasyFarm.ViewModels
Unstable Dependency,EasyFarm,EasyFarm.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MemoryAPI.Memory
Unstable Dependency,EasyFarm,EasyFarm,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EasyFarm.ViewModels
Unstable Dependency,EasyFarm,EasyFarm.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EasyFarm' EasyFarm.ViewModels
God Component,EasyFarm,EasyFarm.Classes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,EasyFarm,EasyFarm.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BattleList' BattleLists' BattleAbility' Executor' ActionFilters' Config' AppServices' IUnit' Player' TimeWaiter' UnitFilters' Constants' Unit' UnitService' PlayerMonitor' ConfigFactory' IConfigFactory]' [Persister' JsonPersister' XmlPersister' IPersister' Serialization' SettingsManager]' [PathRecorder]' [Range]' [LogEntries]' [ISystemTray' SystemTray]' [Extensions]' [AbilityUtils]' [ProhibitEffects]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,EasyFarm,EasyFarm.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BattlesViewModel]' [FollowViewModel]' [ListViewModel' IgnoredViewModel' TargetsViewModel]' [MasterViewModel' ProcessSelectionViewModel' LogViewModel]' [TargetingViewModel]' [MainViewModel]' [SettingsViewModel]' [RestingViewModel]' [RoutesViewModel]. LCC (Lack of Component Cohesion) = 0.69
Feature Concentration,EasyFarm,EasyFarm.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbilityView]' [FollowView]' [MainView]' [ProcessSelectionView]' [AbilitySelectionBox]' [BattlesView]' [IgnoredView]' [LogView]' [MasterView]' [RestingView]' [RoutesView]' [TargetingView]' [TargetsView]' [SettingsView]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,EasyFarm,EasyFarm.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EasyFarm.Classes' EasyFarm.States
Scattered Functionality,EasyFarm,EasyFarm.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EasyFarm.Classes' EasyFarm.Logging
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.57  All the dependencies among components: from: EasyFarm.ActionRules' to: EasyFarm.Classes' from: EasyFarm.ActionRules' to: EasyFarm.Parsing' from: EasyFarm.ActionRules' to: MemoryAPI' from: EasyFarm.Classes' to: MemoryAPI.Navigation' from: EasyFarm.Classes' to: MemoryAPI' from: EasyFarm.Classes' to: EasyFarm.States' from: EasyFarm.Classes' to: EasyFarm.Parsing' from: EasyFarm.Classes' to: EasyFarm' from: EasyFarm.Classes' to: EasyFarm.Views' from: EasyFarm.Classes' to: EasyFarm.Logging' from: EasyFarm.Classes' to: EasyFarm.ActionRules' from: EasyFarm.Classes' to: EasyFarm.Properties' from: EasyFarm.Infrastructure' to: EasyFarm.States' from: EasyFarm.Infrastructure' to: MemoryAPI' from: EasyFarm.Infrastructure' to: EasyFarm.Classes' from: EasyFarm.States' to: MemoryAPI' from: EasyFarm.States' to: MemoryAPI.Navigation' from: EasyFarm.States' to: EasyFarm.Classes' from: EasyFarm.States' to: EasyFarm.ViewModels' from: EasyFarm.States' to: EasyFarm.Logging' from: EasyFarm.ViewModels' to: EasyFarm.Classes' from: EasyFarm.ViewModels' to: EasyFarm.States' from: EasyFarm.ViewModels' to: EasyFarm.Logging' from: EasyFarm.ViewModels' to: EasyFarm.Views' from: EasyFarm.ViewModels' to: MemoryAPI.Memory' from: EasyFarm.ViewModels' to: EasyFarm.Infrastructure' from: EasyFarm.ViewModels' to: MemoryAPI.Navigation' from: EasyFarm.ViewModels' to: MemoryAPI' from: EasyFarm' to: EasyFarm.Parsing' from: EasyFarm' to: EasyFarm.Logging' from: EasyFarm' to: EasyFarm.ViewModels' from: EasyFarm' to: EasyFarm.Properties' from: EasyFarm.Views' to: EasyFarm.Parsing' from: EasyFarm.Views' to: EasyFarm' from: EasyFarm.Views' to: EasyFarm.ViewModels' from: MemoryAPI' to: MemoryAPI.Navigation' from: MemoryAPI' to: MemoryAPI.Windower' from: MemoryAPI.Memory' to: MemoryAPI' from: MemoryAPI.Memory' to: MemoryAPI.Windower.
