Implementation smell,Namespace,Class,File,Method,Description
Magic Number,MemoryAPI.Memory,EliteApiExtensions,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteApiExtensions.cs,GetCachedEntity,The following statement contains a magic number: RuntimeCache.Set(key' entity' DateTimeOffset.Now.AddMilliseconds(300));
Magic Number,MemoryAPI.Memory,EliteMmoWrapper,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,EliteMmoWrapper,The following statement contains a magic number: i < 16
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,FaceHeading,The following statement contains a magic number: var angle = (byte)(Math.Atan((position.Z - player.Z) / (position.X - player.X)) * -(128.0f / Math.PI));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,FaceHeading,The following statement contains a magic number: angle += 128;
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,FaceHeading,The following statement contains a magic number: var radian = (float)angle / 255 * 2 * Math.PI;
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,FaceHeading,The following statement contains a magic number: var radian = (float)angle / 255 * 2 * Math.PI;
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,DistanceTo,The following statement contains a magic number: return Math.Sqrt(                      Math.Pow(position.X - player.X' 2) +                      Math.Pow(position.Y - player.Y' 2) +                      Math.Pow(position.Z - player.Z' 2));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,DistanceTo,The following statement contains a magic number: return Math.Sqrt(                      Math.Pow(position.X - player.X' 2) +                      Math.Pow(position.Y - player.Y' 2) +                      Math.Pow(position.Z - player.Z' 2));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,DistanceTo,The following statement contains a magic number: return Math.Sqrt(                      Math.Pow(position.X - player.X' 2) +                      Math.Pow(position.Y - player.Y' 2) +                      Math.Pow(position.Z - player.Z' 2));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,MoveForwardTowardsPosition,The following statement contains a magic number: DateTime duration = DateTime.Now.AddSeconds(5);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,MoveForwardTowardsPosition,The following statement contains a magic number: Thread.Sleep(100);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,KeepOneYalmBack,The following statement contains a magic number: DateTime duration = DateTime.Now.AddSeconds(5);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,KeepOneYalmBack,The following statement contains a magic number: Thread.Sleep(30);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,AvoidObstacles,The following statement contains a magic number: WiggleCharacter(attempts: 3);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,IsStuck,The following statement contains a magic number: Thread.Sleep(TimeSpan.FromSeconds(0.5));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,IsStuck,The following statement contains a magic number: var dchange = Math.Pow(firstX - _api.Player.X' 2) + Math.Pow(firstZ - _api.Player.Z' 2);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,IsStuck,The following statement contains a magic number: var dchange = Math.Pow(firstX - _api.Player.X' 2) + Math.Pow(firstZ - _api.Player.Z' 2);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,Disengage,The following statement contains a magic number: Thread.Sleep(30);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: float dir = -45;
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: _api.Entity.GetLocalPlayer().H = _api.Player.H + (float)(Math.PI / 180 * dir);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: Thread.Sleep(TimeSpan.FromSeconds(2));
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: dir = (Math.Abs(dir - -45) < .001 ? 45 : -45);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: dir = (Math.Abs(dir - -45) < .001 ? 45 : -45);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: dir = (Math.Abs(dir - -45) < .001 ? 45 : -45);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: dir = (Math.Abs(dir - -45) < .001 ? 45 : -45);
Magic Number,MemoryAPI.Memory,NavigationTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,WiggleCharacter,The following statement contains a magic number: count == 4
Magic Number,MemoryAPI.Memory,PartyMemberTools,D:\research\architectureSmells\repos\EasyFarm_EasyFarm\MemoryAPI\Memory\EliteMMOWrapper.cs,FindEntityByServerId,The following statement contains a magic number: return Enumerable.Range(0' 4096)                      .Select(_api.GetCachedEntity)                      .FirstOrDefault(x => x.ServerID == serverId);
